country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-05-05,,,
Albania,2022-05-05,1808952,,
Algeria,2022-05-05,230553,,
Angola,2022-05-05,1499795,,
AntiguaandBarbuda,2022-05-05,16700,,
Argentina,2022-05-05,,,
Armenia,2022-05-05,Ընդհանուր թեստեր-3059332,,
Australia,2022-05-05,"69,633,418",,
Austria,2022-05-05,183.522.680,90.888.047,92.634.633
Azerbaijan,2022-05-05,"6,820,672",,
Bahrain,2022-05-05,9733630,,
Bangladesh,2022-05-05,,,
Barbados,2022-05-05,,,
Belarus,2022-05-05,13 177291,,
Belgium,2022-05-05,"33,643,042",,
Belize,2022-05-05,"538,960",,
Benin,2022-05-05,604310,,
Bermuda,2022-05-05,885175,,
BosniaandHerzegovina,2022-05-05,1256583,,
Botswana,2022-05-05,2219469,,
Brazil,2022-05-05,70923215,,
Bulgaria,2022-05-05,9 871 453,,
BurkinaFaso,2022-05-05,324773,,
Burundi,2022-05-05,1504807,,
Cambodia,2022-05-05,,,
Cameroon,2022-05-05,2664515,,
Canada,2022-05-05,"60,943,345",,
CapeVerde,2022-05-05,480367,,
CentralAfricanRepublic,2022-05-05,90855,,
Chad,2022-05-05,214802,,
Chile,2022-05-05,37.153.233,33.349.615,3.803.618
Colombia,2022-05-05,22836569,20561456,2275113
Comoros,2022-05-05,6227,,
Congo,2022-05-05,395040,,
CostaRica,2022-05-05,4291131,,
CotedIvoire,2022-05-05,1502805,,
Cuba,2022-05-05,,,
Czechia,2022-05-05,55251048,21774835,33476213
DemocraticRepublicoftheCongo,2022-05-05,1009674,,
Denmark,2022-05-05,127244848,65850880,61393968
Djibouti,2022-05-05,305941,,
Ecuador,2022-05-05,2’470.170,,
Egypt,2022-05-05,6122287,,
ElSalvador,2022-05-05,,,
EquatorialGuinea,2022-05-05,312512,,
Eritrea,2022-05-05,23693,,
Estonia,2022-05-05,3 334 182,,
Eswatini,2022-05-05,532024,,
Ethiopia,2022-05-05,4796596,,
FaroeIslands,2022-05-05,777845,,
Fiji,2022-05-05," 507,722 ",,
Finland,2022-05-05,10 720 282,,
France,2022-05-05,"270 070 871
Tests réalisés",,
Gabon,2022-05-05,1593622,,
Ghana,2022-05-05,2438498,,
Greece,2022-05-05,ΣΥΝΟΛΟ: 80.206.153,20.337,191.032
Guatemala,2022-05-05,,,
Guinea,2022-05-05,668971,,
GuineaBissau,2022-05-05,134285,,
Hungary,2022-05-05,11 355 462,,
Iceland,2022-05-05,1914852,,
India,2022-05-05,"83,93,79,007*",,
Indonesia,2022-05-05,"95,809,698","PCR + TCM=40,517,802 ","ANTIGEN=55,291,896 "
Iran,2022-05-05,"51,261,640 ",,
Ireland,2022-05-05,"12,088,609",,
Italy,2022-05-05,"214930050,","90871121,",:124058929
Japan,2022-05-05,47003041,,
Jordan,2022-05-05,16719174,,
Kenya,2022-05-05,3603531,,
Kosovo,2022-05-05,,,
Latvia,2022-05-05,7147014,,
Lebanon,2022-05-05,"4,731,376",,
Lesotho,2022-05-05,445669,,
Liberia,2022-05-05,139824,,
Libya,2022-05-05,2581124,,
Lithuania,2022-05-05,8665319,6554799,2110520
Madagascar,2022-05-05,428492,,
Malawi,2022-05-05,574956,,
Mali,2022-05-05,680249,,
Mauritania,2022-05-05,921994,,
Mauritius,2022-05-05,359627,,
Mexico,2022-05-05,15808050,,
Morocco,2022-05-05,11476338,,
Mozambique,2022-05-05,1313881,,
Myanmar,2022-05-05,"7,989,608",,
Namibia,2022-05-05,1008685,,
Nepal,2022-05-05,5646021,,
NewZealand,2022-05-05,"7,095,449",,
Niger,2022-05-05,250696,,
Nigeria,2022-05-05,5075820,,
NorthMacedonia,2022-05-05,"1,851,960",,
OccupiedPalestinianterritory,2022-05-05,"3,078,533",,
Pakistan,2022-05-05,,,
PapuaNewGuinea,2022-05-05,"249, 149",,
Peru,2022-05-05,,,
Portugal,2022-05-05,"














        Testes (PCR + Antigénio)
      










        41 418 112
      



 




",,
Qatar,2022-05-05,3452650,,
RepublicofKorea,2022-05-05,,,
Romania,2022-05-05,,,
Rwanda,2022-05-05,5282265,,
SaintKittsandNevis,2022-05-05,72367,,
SaintLucia,2022-05-05,"15,092",,
SanMarino,2022-05-05, 152.231,,
SaoTomeandPrincipe,2022-05-05,40644,,
SaudiArabia,2022-05-05,"41,930,549",,
Senegal,2022-05-05,1148998,,
Serbia,2022-05-05,"9,513,479",,
Seychelles,2022-05-05,21504,,
SierraLeone,2022-05-05,412416,,
Singapore,2022-05-05,,,
Slovakia,2022-05-05,51064410,7104005,43960405
Slovenia,2022-05-05,18450779,2648936,15801843
Somalia,2022-05-05,400466,,
SouthAfrica,2022-05-05,24527102,,
SouthSudan,2022-05-05,381528,,
Spain,2022-05-05,,,
SriLanka,2022-05-05,7662740,6491337,1171403
Sudan,2022-05-05,562941,,
Switzerland,2022-05-05,21 335 828,16 130 111,5 205 717
Taiwan,2022-05-05,"15,072,064",,
Thailand,2022-05-05,23931655,,
TheGambia,2022-05-05,155686,,
Togo,2022-05-05,731516,,
Tunisia,2022-05-05,4584296,,
Turkey,2022-05-05,147.505.412,,
US,2022-05-05,927217692,,
Uganda,2022-05-05,2651965,,
UnitedArabEmirates,2022-05-05,"Total: 156,531,526",,
UnitedKingdom,2022-05-05,"510,268,657",,
UnitedRepublicofTanzania,2022-05-05,455776,,
Uruguay,2022-05-05,,,
Venezuela,2022-05-05,{},,
WesternSahara,2022-05-05,3943,,
Zambia,2022-05-05,3432636,,
Zimbabwe,2022-05-05,2251091,,
