country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-13,,,
Albania,2022-07-13,1869375,,
Algeria,2022-07-13,230553,,
Angola,2022-07-13,1666915,,
AntiguaandBarbuda,2022-07-13,16700,,
Argentina,2022-07-13,,,
Armenia,2022-07-13,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-13,"74,820,639",,
Austria,2022-07-13,191.602.402,97.399.050,94.203.352
Azerbaijan,2022-07-13,"6,972,527",,
Bahrain,2022-07-13,10086686,,
Bangladesh,2022-07-13,,,
Barbados,2022-07-13," out 710,449 ",,
Belarus,2022-07-13,13 646641,,
Belgium,2022-07-13,"34,708,412",,
Belize,2022-07-13,"572,900",,
Benin,2022-07-13,604310,,
Bermuda,2022-07-13,954767,,
BosniaandHerzegovina,2022-07-13,1287662,,
Botswana,2022-07-13,2285160,,
Brazil,2022-07-13,70923215,,
Bulgaria,2022-07-13,10 156 677,,
BurkinaFaso,2022-07-13,324773,,
Burundi,2022-07-13,1648636,,
Cambodia,2022-07-13,,,
Cameroon,2022-07-13,2752259,,
Canada,2022-07-13,"62,909,878",,
CapeVerde,2022-07-13,510774,,
CentralAfricanRepublic,2022-07-13,97584,,
Chad,2022-07-13,218873,,
Chile,2022-07-13,41.114.333,35.895.929,5.218.404
Colombia,2022-07-13,,,
Comoros,2022-07-13,108290,,
Congo,2022-07-13,427241,,
CostaRica,2022-07-13,4659757,,
CotedIvoire,2022-07-13,1560084,,
Cuba,2022-07-13,13987477,,
Czechia,2022-07-13,55600228,21954128,33646100
DemocraticRepublicoftheCongo,2022-07-13,1053695,,
Denmark,2022-07-13,127792668,66348639,61444029
Djibouti,2022-07-13,309732,,
Ecuador,2022-07-13,2’470.170,,
Egypt,2022-07-13,11834927,,
ElSalvador,2022-07-13," 2,368,512",,
EquatorialGuinea,2022-07-13,346090,,
Eritrea,2022-07-13,23693,,
Estonia,2022-07-13,3 423 792,,
Eswatini,2022-07-13,554157,,
Ethiopia,2022-07-13,5087649,,
FaroeIslands,2022-07-13,777845,,
Fiji,2022-07-13," 577,310 ",,
Finland,2022-07-13,11 097 112,,
France,2022-07-13,"272 775 929
Tests réalisés",,
Gabon,2022-07-13,1604748,,
Ghana,2022-07-13,2479277,,
Greece,2022-07-13,ΣΥΝΟΛΟ: 86.634.526,9.078,66.665
Guatemala,2022-07-13,5060131,,
Guinea,2022-07-13,717616,,
GuineaBissau,2022-07-13,145231,,
Hungary,2022-07-13,,,
Iceland,2022-07-13,1977641,,
India,2022-07-13,"86,77,69,574*",,
Indonesia,2022-07-13,"203,230,875","PCR + TCM=83,871,179 ","ANTIGEN=119,359,696 "
Iran,2022-07-13,,,
Ireland,2022-07-13,"12,460,570",,
Italy,2022-07-13,"230958097,","94235906,",:136722191
Japan,2022-07-13,55454715,,
Jordan,2022-07-13,16819168,,
Kenya,2022-07-13,3785128,,
Kosovo,2022-07-13,"1,858,391",,
Latvia,2022-07-13,7307990,,
Lebanon,2022-07-13,"4,731,376",,
Lesotho,2022-07-13,468367,,
Liberia,2022-07-13,139824,,
Libya,2022-07-13,2567531,,
Lithuania,2022-07-13,8738954,6577144,2161810
Madagascar,2022-07-13,478036,,
Malawi,2022-07-13,595474,,
Mali,2022-07-13,718400,,
Mauritania,2022-07-13,1020746,,
Mauritius,2022-07-13,1282782,,
Mexico,2022-07-13,16978434,,
Morocco,2022-07-13,12051453,,
Mozambique,2022-07-13,1355747,,
Myanmar,2022-07-13,,,
Namibia,2022-07-13,1062663,,
Nepal,2022-07-13,5776591,,
NewZealand,2022-07-13,"7,323,062",,
Niger,2022-07-13,254538,,
Nigeria,2022-07-13,5349305,,
NorthMacedonia,2022-07-13,"1,851,960",,
OccupiedPalestinianterritory,2022-07-13,"3,078,533",,
Pakistan,2022-07-13,,,
Peru,2022-07-13,"31,197,959",,
Portugal,2022-07-13,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-13,3687149,,
RepublicofKorea,2022-07-13,,,
Romania,2022-07-13,23400420,13170598,10229822
Rwanda,2022-07-13,5580848,,
SaintKittsandNevis,2022-07-13,108920,,
SaintLucia,2022-07-13,"201,549",,
SanMarino,2022-07-13, 114.526,,
SaoTomeandPrincipe,2022-07-13,46675,,
SaudiArabia,2022-07-13,"43,600,878",,
Senegal,2022-07-13,1202364,,
Serbia,2022-07-13,"9,995,798",,
Seychelles,2022-07-13,21504,,
SierraLeone,2022-07-13,439302,,
Singapore,2022-07-13,,,
Slovakia,2022-07-13,51296577,7191338,44105239
Slovenia,2022-07-13,18749674,2690458,16059216
Somalia,2022-07-13,514985,,
SouthAfrica,2022-07-13,25826822,,
SouthSudan,2022-07-13,421803,,
Spain,2022-07-13,94574884,59737372,34837512
SriLanka,2022-07-13,7715905,6524460,1191445
Sudan,2022-07-13,562941,,
Switzerland,2022-07-13,22 085 364,16 675 162,5 410 202
Taiwan,2022-07-13,"21,797,516",,
Thailand,2022-07-13,25007051,,
TheGambia,2022-07-13,155686,,
Togo,2022-07-13,759075,,
Tunisia,2022-07-13,4743992,,
Turkey,2022-07-13,148.020.063,,
US,2022-07-13,986740229,,
Uganda,2022-07-13,2791653,,
Ukraine,2022-07-13,19 521 252,,
UnitedArabEmirates,2022-07-13,"Total: 108,927,504",,
UnitedKingdom,2022-07-13,"514,605,757",,
UnitedRepublicofTanzania,2022-07-13,455776,,
Uruguay,2022-07-13,,,
Venezuela,2022-07-13,{},,
WesternSahara,2022-07-13,3943,,
Zambia,2022-07-13,3576701,,
Zimbabwe,2022-07-13,2414325,,
