country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-23,,,
Albania,2021-09-23,1166880,,
Algeria,2021-09-23,230553,,
Andorra,2021-09-23,379253,,
Angola,2021-09-23,960990,,
AntiguaandBarbuda,2021-09-23,16700,,
Argentina,2021-09-23,23435711,,
Armenia,2021-09-23,,,
Australia,2021-09-23,"36,245,879",,
Austria,2021-09-23,84.232.566,19.037.811,65.194.755
Azerbaijan,2021-09-23,"4,778,393",,
Bahrain,2021-09-23,6315994,,
Bangladesh,2021-09-23,9527150,,
Barbados,2021-09-23,,,
Belarus,2021-09-23,8 269 853,,
Belgium,2021-09-23,"19,667,062",,
Belize,2021-09-23,"241,828",,
Bermuda,2021-09-23,526067,,
BosniaandHerzegovina,2021-09-23,846069,,
Botswana,2021-09-23,1728392,,
Brazil,2021-09-23,,,
Brunei,2021-09-23,,,
Bulgaria,2021-09-23,4 658 520,,
BurkinaFaso,2021-09-23,243366,,
Burundi,2021-09-23,702276,,
Cambodia,2021-09-23,និង,,
Cameroon,2021-09-23,1899523,,
Canada,2021-09-23,"42,287,266",,
CapeVerde,2021-09-23,340841,,
CentralAfricanRepublic,2021-09-23,65117,,
Chad,2021-09-23,156797,,
Chile,2021-09-23,21.317.117,806.243,35.076
Colombia,2021-09-23,,,
Comoros,2021-09-23,6227,,
Congo,2021-09-23,224306,,
CostaRica,2021-09-23,113,,
CotedIvoire,2021-09-23,980911,,
Cuba,2021-09-23,,,
Czechia,2021-09-23,37576230,10589779,26986451
DemocraticRepublicoftheCongo,2021-09-23,351245,,
Denmark,2021-09-23,,,
Djibouti,2021-09-23,215788,,
Ecuador,2021-09-23,1’813.140,,
Egypt,2021-09-23,3693367,,
ElSalvador,2021-09-23,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-23,214740,,
Eritrea,2021-09-23,23693,,
Estonia,2021-09-23,1 872 706,,
Eswatini,2021-09-23,353188,,
Ethiopia,2021-09-23,3400128,,
FaroeIslands,2021-09-23,423337,,
Fiji,2021-09-23," 401,510 ",,
Finland,2021-09-23,,,
France,2021-09-23,"138 693 442
Tests réalisés",,
Gabon,2021-09-23,1158564,,
Ghana,2021-09-23,1718576,,
Greece,2021-09-23,ΣΥΝΟΛΟ: 18.615.143,15.453,184.220
Greenland,2021-09-23,56.347,,
Guatemala,2021-09-23,"2,445,779",,
Guinea,2021-09-23,562834,,
GuineaBissau,2021-09-23,96490,,
Hungary,2021-09-23,6 829 896,,
Iceland,2021-09-23,60.947,,
India,2021-09-23,"55,83,67,013*",,
Indonesia,2021-09-23,"37,100,816","PCR + TCM = 24,999,553 ","ANTIGEN = 12,101,263 "
Iran,2021-09-23,,,
Ireland,2021-09-23,,,
Italy,2021-09-23,"90166078,","59327279,",:30838799
Jordan,2021-09-23,,,
Kenya,2021-09-23,2507763,,
Kosovo,2021-09-23,,,
Latvia,2021-09-23,151 917,,
Lebanon,2021-09-23,"4,731,376",,
Lesotho,2021-09-23,205536,,
Liberia,2021-09-23,128246,,
Libya,2021-09-23,1611660,,
Lithuania,2021-09-23,,,
Madagascar,2021-09-23,249510,,
Malawi,2021-09-23,403244,,
Mali,2021-09-23,414026,,
Malta,2021-09-23,,,
Mauritania,2021-09-23,534257,,
Mauritius,2021-09-23,359627,,
Mexico,2021-09-23,10445677,,
Morocco,2021-09-23,8623617,,
Mozambique,2021-09-23,893707,,
Myanmar,2021-09-23,,,
Namibia,2021-09-23,688760,,
Nepal,2021-09-23,4124579,,
NewCaledonia,2021-09-23,,,
NewZealand,2021-09-23,"3,287,055",,
Niger,2021-09-23,152887,,
Nigeria,2021-09-23,2997060,,
NorthMacedonia,2021-09-23,"1,257,522",,
Norway,2021-09-23,"7,757,967",,
OccupiedPalestinianterritory,2021-09-23,,,
Pakistan,2021-09-23,,,
PapuaNewGuinea,2021-09-23,,,
Peru,2021-09-23,,,
Portugal,2021-09-23,"














        Testes (PCR + Antigénio)
      










        18 125 561
      



 




",,
Qatar,2021-09-23,2621074,,
RepublicofKorea,2021-09-23,"14,151,069",,
Romania,2021-09-23,12393877,9442018,2951859
Rwanda,2021-09-23,2710633,,
SaintKittsandNevis,2021-09-23,,,
SaintLucia,2021-09-23,"77,636",,
SanMarino,2021-09-23,,,
SaoTomeandPrincipe,2021-09-23,25307,,
SaudiArabia,2021-09-23,"28,544,333",,
Senegal,2021-09-23,799036,,
Serbia,2021-09-23,"5,476,887",,
Seychelles,2021-09-23,21504,,
SierraLeone,2021-09-23,223168,,
Singapore,2021-09-23,,,
Slovakia,2021-09-23,,,
Slovenia,2021-09-23,,,
Somalia,2021-09-23,218661,,
SouthAfrica,2021-09-23,17410204,,
SouthSudan,2021-09-23,223748,,
Spain,2021-09-23,57549938, 41220650 ,16329288 
SriLanka,2021-09-23,,,
Sudan,2021-09-23,294629,,
Switzerland,2021-09-23,10 360 119,7 659 861,10 099 981
Taiwan,2021-09-23,"5,995,633",,
Thailand,2021-09-23,,,
TheGambia,2021-09-23,108329,,
Togo,2021-09-23,501663,,
Tunisia,2021-09-23,2865125,,
Turkey,2021-09-23,,,
US,2021-09-23,,,
Uganda,2021-09-23,1553673,,
Ukraine,2021-09-23,12 551 650,,
UnitedArabEmirates,2021-09-23,"Total: 81,535,008",,
UnitedKingdom,2021-09-23,"290,096,084
Value: 290096084 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 21 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-23,189944,,
Uruguay,2021-09-23,,,
Venezuela,2021-09-23,,,
WesternSahara,2021-09-23,3872,,
Zambia,2021-09-23,2411596,,
Zimbabwe,2021-09-23,1355920,,
