country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-26,,,
Albania,2021-06-26,789809,,
Algeria,2021-06-26,230553,,
Andorra,2021-06-26,,,
Angola,2021-06-26,631310,,
AntiguaandBarbuda,2021-06-26,16700,,
Argentina,2021-06-26,16275456,,
Armenia,2021-06-26,Ընդհանուր թեստեր - 1167466,,
Australia,2021-06-26,"20,121,167",,
Austria,2021-06-26,53.295.938,12.418.059,40.877.879
Azerbaijan,2021-06-26,"3,713,779",,
Bahrain,2021-06-26,4977204,,
Bangladesh,2021-06-26,6435466,,
Barbados,2021-06-26,,,
Belarus,2021-06-26,6 720 932,,
Belgium,2021-06-26,"15,022,137",,
Belize,2021-06-26,"148,799",,
Bermuda,2021-06-26,313606,,
BosniaandHerzegovina,2021-06-26,712817,,
Botswana,2021-06-26,1282735,,
Brazil,2021-06-26,,,
Brunei,2021-06-26,,,
Bulgaria,2021-06-26,3 132 792,,
BurkinaFaso,2021-06-26,200673,,
Burundi,2021-06-26,320296,,
Cambodia,2021-06-26,,,
Cameroon,2021-06-26,1751774,,
Canada,2021-06-26,"36,484,587",,
CapeVerde,2021-06-26,243495,,
CentralAfricanRepublic,2021-06-26,56898,,
Chad,2021-06-26,132014,,
Chile,2021-06-26,,,
Colombia,2021-06-26,19409243,12954214,6455029
Comoros,2021-06-26,6227,,
Congo,2021-06-26,162989,,
CostaRica,2021-06-26,1432206,,
CotedIvoire,2021-06-26,696739,,
Cuba,2021-06-26, 4 916 136 ,,
Czechia,2021-06-26,28624080,7876060,20748020
DemocraticRepublicoftheCongo,2021-06-26,183684,,
Denmark,2021-06-26,,,
Djibouti,2021-06-26,171459,,
Ecuador,2021-06-26,1’521.099,,
Egypt,2021-06-26,2986270,,
ElSalvador,2021-06-26," 1,044,841",,
EquatorialGuinea,2021-06-26,156103,,
Eritrea,2021-06-26,23693,,
Estonia,2021-06-26,1 511 234,,
Eswatini,2021-06-26,235007,,
Ethiopia,2021-06-26,2839867,,
FaroeIslands,2021-06-26,303.504,,
Fiji,2021-06-26,,,
Finland,2021-06-26,5 351 200,,
France,2021-06-26,"92 004 378
Tests réalisés",,
Gabon,2021-06-26,867881,,
Ghana,2021-06-26,1252073,,
Greece,2021-06-26,ΣΥΝΟΛΟ: 10.468.182,12.592,24.715
Greenland,2021-06-26,,,
Guatemala,2021-06-26,,,
Guinea,2021-06-26,472682,,
GuineaBissau,2021-06-26,72067,,
Hungary,2021-06-26,6 094 415,,
Iceland,2021-06-26,418.755,,
India,2021-06-26,"39,95,68,448*",,
Indonesia,2021-06-26,"19,283,664","PCR + TCM = 16,118,700 ","ANTIGEN = 3,164,964 "
Iran,2021-06-26,,,
Ireland,2021-06-26,"4,729,538",,
Italy,2021-06-26,"70769618,","51505508,",:19264110
Jordan,2021-06-26,,,
Kenya,2021-06-26,1933402,,
LaoPeoplesDemocraticRepublic,2021-06-26,"289,377",,
Latvia,2021-06-26,2 817 641,,
Lebanon,2021-06-26,"4,731,376",,
Lesotho,2021-06-26,107111,,
Liberia,2021-06-26,115512,,
Libya,2021-06-26,1095471,,
Lithuania,2021-06-26,3851728,3239113,612615
Madagascar,2021-06-26,212708,,
Malawi,2021-06-26,261173,,
Mali,2021-06-26,314129,,
Malta,2021-06-26,"975,102",,
Mauritania,2021-06-26,348162,,
Mauritius,2021-06-26,358675,,
Mexico,2021-06-26,7425434,,
Morocco,2021-06-26,6230211,,
