country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-05-15,,,
Albania,2021-05-15,669140,,
Algeria,2021-05-15,230553,,
Andorra,2021-05-15,351083,,
Angola,2021-05-15,527590,,
AntiguaandBarbuda,2021-05-15,13613,,
Argentina,2021-05-15,12224943,,
Armenia,2021-05-15,Ընդհանուր թեստեր - 1030335,,
Australia,2021-05-15,"17,465,839",,
Austria,2021-05-15,,,
Azerbaijan,2021-05-15,"3,368,394",,
Bahrain,2021-05-15,4322199,,
Bangladesh,2021-05-15,,,
Barbados,2021-05-15,,,
Belarus,2021-05-15,6 050 830,,
Belgium,2021-05-15,"13,210,753",,
Belize,2021-05-15,"123,588",,
Benin,2021-05-15,631388,595112,36276
Bermuda,2021-05-15,253555,,
BosniaandHerzegovina,2021-05-15,650534,,
Botswana,2021-05-15,1089391,,
Brazil,2021-05-15,,,
Brunei,2021-05-15,,,
Bulgaria,2021-05-15,2 656 622,,
BurkinaFaso,2021-05-15,186122,,
Burundi,2021-05-15,279132,,
Cambodia,2021-05-15,,,
Cameroon,2021-05-15,1518411,,
Canada,2021-05-15,"33,260,624",,
CapeVerde,2021-05-15,202491,,
CentralAfricanRepublic,2021-05-15,52322,,
Chad,2021-05-15,122325,,
Chile,2021-05-15,13.816.198,,
Comoros,2021-05-15,6227,,
Congo,2021-05-15,141948,,
CotedIvoire,2021-05-15,609111,,
Croatia,2021-05-15,,,
Czechia,2021-05-15,21004062,6966723,14037339
DemocraticRepublicoftheCongo,2021-05-15,155553,,
Denmark,2021-05-15,,,
Djibouti,2021-05-15,152966,,
Ecuador,2021-05-15,1’359.491,,
Egypt,2021-05-15,2759845,,
ElSalvador,2021-05-15,"946,627",,
EquatorialGuinea,2021-05-15,123169,,
Eritrea,2021-05-15,23693,,
Estonia,2021-05-15,1 351 340,,
Eswatini,2021-05-15,207559,,
Ethiopia,2021-05-15,2640295,,
FaroeIslands,2021-05-15,259.009,,
Fiji,2021-05-15,,,
Finland,2021-05-15, 4 720 400,,
France,2021-05-15,"80 698 552
Tests réalisés",,
Gabon,2021-05-15,763003,,
Ghana,2021-05-15,1116513,,
Greece,2021-05-15,ΣΥΝΟΛΟ: 8.772.810,,
Greenland,2021-05-15,,,
Guatemala,2021-05-15,"1,336,353",,
Guinea,2021-05-15,449043,,
GuineaBissau,2021-05-15,65224,,
Hungary,2021-05-15,5 607 336,,
Iceland,2021-05-15,,,
India,2021-05-15,"31,13,24,100",,
Iran,2021-05-15,,,
Ireland,2021-05-15,"4,729,538",,
Italy,2021-05-15,"62405408,",,
Jordan,2021-05-15,,,
Kenya,2021-05-15,1737168,,
LaoPeoplesDemocraticRepublic,2021-05-15,"213,373",,
Latvia,2021-05-15,,,
Lebanon,2021-05-15,"4,163,257",,
Lesotho,2021-05-15,86427,,
Liberia,2021-05-15,97875,,
Libya,2021-05-15,970998,,
Lithuania,2021-05-15,,,
Madagascar,2021-05-15,189726,,
Malawi,2021-05-15,238017,,
Mali,2021-05-15,281220,,
Malta,2021-05-15,"893,092",,
Mauritania,2021-05-15,295116,,
Mauritius,2021-05-15,358675,,
Mexico,2021-05-15,6829477,,
Morocco,2021-05-15,5852501,,
Mozambique,2021-05-15,532010,,
Myanmar,2021-05-15,,,
Namibia,2021-05-15,406111,,
Nepal,2021-05-15,2733510,,
NewCaledonia,2021-05-15,,,
NewZealand,2021-05-15,"2,073,522",,
Niger,2021-05-15,101841,,
Nigeria,2021-05-15,1977479,,
NorthMacedonia,2021-05-15,"749,116",,
Norway,2021-05-15,"5,457,837",,
OccupiedPalestinianterritory,2021-05-15,"1,786,329",,
Pakistan,2021-05-15,,,
PapuaNewGuinea,2021-05-15,,,
Peru,2021-05-15,,,
Portugal,2021-05-15,,,
Qatar,2021-05-15,1964598,,
RepublicofKorea,2021-05-15,"9,319,094",,
Romania,2021-05-15,,,
Rwanda,2021-05-15,1358566,,
SaintKittsandNevis,2021-05-15,14008,,
SaintLucia,2021-05-15,"42,879",,
SanMarino,2021-05-15,,,
SaoTomeandPrincipe,2021-05-15,13793,,
Senegal,2021-05-15,509387,,
Serbia,2021-05-15,"3,989,567",,
Seychelles,2021-05-15,21504,,
SierraLeone,2021-05-15,154751,,
Singapore,2021-05-15,"10,441,802",,
Slovakia,2021-05-15,36661382,2752948,33908434
Slovenia,2021-05-15,3874926,1224259,2650667
Somalia,2021-05-15,118328,,
SouthAfrica,2021-05-15,11010999,,
SouthSudan,2021-05-15,158678,,
Spain,2021-05-15,41297269, 30836976 ,10460293 
SriLanka,2021-05-15,,,
Sudan,2021-05-15,231694,,
Switzerland,2021-05-15,7 273 942,5 891 014,1 382 928
Taiwan,2021-05-15,"571,259",,
TheGambia,2021-05-15,65878,,
Togo,2021-05-15,320905,,
Tunisia,2021-05-15,1378729,,
Turkey,2021-05-15,50.463.016,,
US,2021-05-15,,,
Uganda,2021-05-15,1055305,,
Ukraine,2021-05-15,9 790 291,,
UnitedArabEmirates,2021-05-15,"Total: 46,745,807",,
UnitedKingdom,2021-05-15,"164,012,960
Value: 164012960 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 13 May 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-05-15,3880,,
Uruguay,2021-05-15,,,
Venezuela,2021-05-15,{},,
WesternSahara,2021-05-15,1433,,
Zambia,2021-05-15,1462217,,
Zimbabwe,2021-05-15,523928,,
