country,date,tests_cumulative,tests
Algeria,2021-01-06,"230,553",
Angola,2021-01-06,"174,111",
Armenia,2021-01-06,,
Australia,2021-01-06,"426,768",
Austria,2021-01-06,5.725.868,
Azerbaijan,2021-01-06,"2,222,629",
Bangladesh,2021-01-06,3286885,
Benin,2021-01-06,"379,760",
Bermuda,2021-01-06,146342,
BosniaandHerzegovina,2021-01-06,351651,
Botswana,2021-01-06,"553,859",
Brunei,2021-01-06,"84,080 tests",
Bulgaria,2021-01-06,,
BurkinaFaso,2021-01-06,"100,696",
Burundi,2021-01-06,"76,962",
Cameroon,2021-01-06,"781,009",
Canada,2021-01-06,"14,180,625",
CapeVerde,2021-01-06,"107,817",
CentralAfricanRepublic,2021-01-06,"35,303",
Chad,2021-01-06,"70,395",
Chile,2021-01-06,25.817,
Comoros,2021-01-06,"6,227",
Congo,2021-01-06,"73,120",
CotedIvoire,2021-01-06,"264,223",
Croatia,2021-01-06,"U protekla 24 sata zabilježen je 1.071 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas ukupno 5.908. Među njima je 2.390 pacijenata na bolničkom liječenju, od toga je na respiratoru 200 pacijenata. U protekla 24 sata oporavilo se 1.009 osoba, a testirano je njih 6.602.",
Cyprus,2021-01-06,,
Czechia,2021-01-06,3 880 950,
DemocraticRepublicoftheCongo,2021-01-06,"97,219",
Djibouti,2021-01-06,"101,417",
Ecuador,2021-01-06,756.952,
Egypt,2021-01-06,"1,000,000",
EquatorialGuinea,2021-01-06,"77,256",
Eritrea,2021-01-06,"23,693",
Estonia,2021-01-06,,
Eswatini,2021-01-06,"97,541",
Ethiopia,2021-01-06,"1,822,122",
FaroeIslands,2021-01-06,,203.657
Finland,2021-01-06,2 520 100,
France,2021-01-06,"36 400 946
Tests réalisés",
Gabon,2021-01-06,"378,048",
Ghana,2021-01-06,"672,364",
Greenland,2021-01-06,15.931,
Guatemala,2021-01-06,"648,316",
Guinea,2021-01-06,"305,332",
GuineaBissau,2021-01-06,"37,546",
Hungary,2021-01-06,2 727 896,
Iceland,2021-01-06,244.122,
India,2021-01-06,"17,65,31,997",
Indonesia,2021-01-06,3.907.273,
Ireland,2021-01-06,"2,491,983",
Jamaica,2021-01-06,,
Japan,2021-01-06,,
Kenya,2021-01-06,"1,064,419",
Latvia,2021-01-06,907271,
Lesotho,2021-01-06,,
Liberia,2021-01-06,"39,870",
Libya,2021-01-06,"562,794",
Lithuania,2021-01-06,80-89,
Madagascar,2021-01-06,,
Malawi,2021-01-06,"88,153",
Mali,2021-01-06,"146,845",
Mauritania,2021-01-06,"150,993",
Mauritius,2021-01-06,"301,345",
Morocco,2021-01-06,"4,507,292",
Mozambique,2021-01-06,"278,701",
Namibia,2021-01-06,"217,443",
Nepal,2021-01-06,,
NewZealand,2021-01-06,"1,419,361",
Niger,2021-01-06,"63,856",
Nigeria,2021-01-06,"958,911",
NorthMacedonia,2021-01-06,"404,767",
Norway,2021-01-06,,
OccupiedPalestinianTerritory,2021-01-06,,
Qatar,2021-01-06,1261956,
RepublicofKorea,2021-01-06,"4,504,868",
Rwanda,2021-01-06,"741,036",
SaintLucia,2021-01-06,,
SaoTomeandPrincipe,2021-01-06,"7,498",
Senegal,2021-01-06,"286,517",
Seychelles,2021-01-06,"21,504",
SierraLeone,2021-01-06,"92,000",
Singapore,2021-01-06,"5,617,894",
Slovakia,2021-01-06,1 470 235,
Somalia,2021-01-06,,
SouthAfrica,2021-01-06,"6,780,272",
Southsudan,2021-01-06,"105,002",
SriLanka,2021-01-06,1311792,
Sudan,2021-01-06,"158,804",
Switzerland,2021-01-06,3 734 227,
Taiwan,2021-01-06,"299,271",
Thegambia,2021-01-06,,
Togo,2021-01-06,"181,177",
Tunisia,2021-01-06,"635,100",
Turkey,2021-01-06,25.315.565,
US,2021-01-06,,
Uganda,2021-01-06,"762,862",
Ukraine,2021-01-06,5 645 178,
UnitedArabEmirates,2021-01-06,,
UnitedKingdom,2021-01-06,"The website is loading. Please wait.
Value: — Abstract information: Cumulative total number of virus tests conducted up to (where available) the day of the latest update.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-06,"3,880",
WesternSahara,2021-01-06,127,
Zambia,2021-01-06,"640,102",
Zimbabwe,2021-01-06,"227,128",
