country,date,tests_cumulative,tests
Albania,2021-01-06,,
Algeria,2021-01-06,"230,553",
Angola,2021-01-06,"174,111",
AntiguaandBarbuda,2021-01-06,6651,
Armenia,2021-01-06,Ընդհանուր թեստեր - 601768,
Australia,2021-01-06,"487,595",
Austria,2021-01-06,6.466.812,
Azerbaijan,2021-01-06,"2,231,993",
Bahrain,2021-01-06,2428216,
Bangladesh,2021-01-06,3302429,
Belarus,2021-01-06,4 068 847,
Belgium,2021-01-06,"7,052,844",
Belize,2021-01-06,,
Benin,2021-01-06,"396,208",
Bermuda,2021-01-06,146342,
BosniaandHerzegovina,2021-01-06,353956,
Botswana,2021-01-06,"553,859",
Brazil,2021-01-06,,
Brunei,2021-01-06,"84,080 tests",
Bulgaria,2021-01-06,,
BurkinaFaso,2021-01-06,"102,107",
Burundi,2021-01-06,"76,962",
Cameroon,2021-01-06,"781,009",
Canada,2021-01-06,"14,180,625",
CapeVerde,2021-01-06,"107,817",
CentralAfricanRepublic,2021-01-06,"35,303",
Chad,2021-01-06,"70,395",
Chile,2021-01-06,32.036,
Comoros,2021-01-06,"6,227",
Congo,2021-01-06,"73,120",
CotedIvoire,2021-01-06,"265,531",
Croatia,2021-01-06,1.051.597 ,
Czechia,2021-01-06,3 925 099,
DemocraticRepublicoftheCongo,2021-01-06,"97,219",
Denmark,2021-01-06,"10,994,946",
Djibouti,2021-01-06,"101,694",
Ecuador,2021-01-06,762.739,
Egypt,2021-01-06,"1,000,000",
EquatorialGuinea,2021-01-06,"77,991",
Eritrea,2021-01-06,"23,693",
Estonia,2021-01-06,655223,
Eswatini,2021-01-06,"98,963",
Ethiopia,2021-01-06,"1,826,056",
FaroeIslands,2021-01-06,,205.976
Finland,2021-01-06,2 520 100,
France,2021-01-06,"36 457 261
Tests réalisés",
Gabon,2021-01-06,"378,048",
Ghana,2021-01-06,"672,364",
Greenland,2021-01-06,16.041,
Guatemala,2021-01-06,"653,058",
Guinea,2021-01-06,"306,433",
GuineaBissau,2021-01-06,"37,546",
Hungary,2021-01-06,2 750 625,
Iceland,2021-01-06,244.938,
India,2021-01-06,"17,74,63,405",
Indonesia,2021-01-06,3.907.273,
Ireland,2021-01-06,"2,520,382",
Jamaica,2021-01-06,,
Japan,2021-01-06,"4,713,712",
Kenya,2021-01-06,"1,070,249",
Latvia,2021-01-06,,
Lesotho,2021-01-06,,
Liberia,2021-01-06,"39,870",
Libya,2021-01-06,"565,863",
Lithuania,2021-01-06,80-89,
Madagascar,2021-01-06,"101,223",
Malawi,2021-01-06,"88,153",
Mali,2021-01-06,"148,298",
Mauritania,2021-01-06,"125,636",
Mauritius,2021-01-06,"301,345",
Morocco,2021-01-06,"4,524,423",
Mozambique,2021-01-06,"278,701",
Namibia,2021-01-06,"217,443",
Nepal,2021-01-06,,
NewZealand,2021-01-06,"1,419,361",
Niger,2021-01-06,"64,215",
Nigeria,2021-01-06,"980,046",
NorthMacedonia,2021-01-06,"404,767",
Norway,2021-01-06,,
OccupiedPalestinianTerritory,2021-01-06,,
Qatar,2021-01-06,1266662,
RepublicofKorea,2021-01-06,,
Rwanda,2021-01-06,"745,252",
SaintLucia,2021-01-06,,
SaoTomeandPrincipe,2021-01-06,"7,498",
Senegal,2021-01-06,"288,057",
Seychelles,2021-01-06,"21,504",
SierraLeone,2021-01-06,"92,000",
Singapore,2021-01-06,"5,617,894",
Slovakia,2021-01-06,1 488 057,
Somalia,2021-01-06,"26,509",
SouthAfrica,2021-01-06,"6,828,147",
Southsudan,2021-01-06,"105,002",
Spain,2021-01-06,,
SriLanka,2021-01-06,1311792,
Sudan,2021-01-06,"158,804",
Switzerland,2021-01-06,3 765 936,
Taiwan,2021-01-06,"299,271",
Thegambia,2021-01-06,"31,012",
Togo,2021-01-06,"182,409",
Tunisia,2021-01-06,"642,599",
Turkey,2021-01-06,25.498.210,
US,2021-01-06,,
Uganda,2021-01-06,"762,862",
Ukraine,2021-01-06,5 680 116,
UnitedArabEmirates,2021-01-06,,
UnitedKingdom,2021-01-06,"54,808,079
Value: 54808079 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 5 January 2021.
Click for additional details.",
Unitedrepublicoftanzania,2021-01-06,"3,880",
WesternSahara,2021-01-06,127,
Zambia,2021-01-06,"650,563",
Zimbabwe,2021-01-06,"232,008",
