country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-01,,,
Albania,2021-06-01,720717,,
Algeria,2021-06-01,230553,,
Andorra,2021-06-01,329059,,
Angola,2021-06-01,587598,,
AntiguaandBarbuda,2021-06-01,13613,,
Argentina,2021-06-01,13959670,,
Armenia,2021-06-01,Ընդհանուր թեստեր - 1083960,,
Australia,2021-06-01,"18,398,692",,
Austria,2021-06-01,,,
Azerbaijan,2021-06-01,"3,513,989",,
Bahrain,2021-06-01,4643466,,
Bangladesh,2021-06-01,5947513,,
Barbados,2021-06-01,,,
Belarus,2021-06-01,6 335 432,,
Belgium,2021-06-01,"13,960,886",,
Belize,2021-06-01,"133,694",,
Benin,2021-06-01,640586,604310,36276
Bermuda,2021-06-01,274684,,
BosniaandHerzegovina,2021-06-01,679696,,
Botswana,2021-06-01,1143453,,
Brazil,2021-06-01,,,
Brunei,2021-06-01,,,
Bulgaria,2021-06-01,2 837 936,,
BurkinaFaso,2021-06-01,191824,,
Burundi,2021-06-01,309390,,
Cambodia,2021-06-01,,,
Cameroon,2021-06-01,1644460,,
Canada,2021-06-01,3.8,,
CapeVerde,2021-06-01,224238,,
CentralAfricanRepublic,2021-06-01,54814,,
Chad,2021-06-01,125856,,
Chile,2021-06-01,71.749,,
Comoros,2021-06-01,6227,,
Congo,2021-06-01,148855,,
CotedIvoire,2021-06-01,645222,,
Czechia,2021-06-01,24373714,7279741,17093973
DemocraticRepublicoftheCongo,2021-06-01,160532,,
Denmark,2021-06-01,55581321,32952067,22629254
Djibouti,2021-06-01,157534,,
Ecuador,2021-06-01,1’418.641,,
Egypt,2021-06-01,2863305,,
ElSalvador,2021-06-01," 993,302",,
EquatorialGuinea,2021-06-01,142082,,
Eritrea,2021-06-01,23693,,
Estonia,2021-06-01,1 422 459,,
Eswatini,2021-06-01,220551,,
Ethiopia,2021-06-01,2720495,,
FaroeIslands,2021-06-01,277.192,,
Fiji,2021-06-01,,,
Finland,2021-06-01, 4 993 800,,
France,2021-06-01,"85 224 737
Tests réalisés",,
Gabon,2021-06-01,805089,,
Ghana,2021-06-01,1164383,,
Greece,2021-06-01,ΣΥΝΟΛΟ: 9.520.565,,
Greenland,2021-06-01,,,
Guatemala,2021-06-01,"1,420,011",,
Guinea,2021-06-01,459571,,
GuineaBissau,2021-06-01,68053,,
Hungary,2021-06-01,5 824 848,,
Iceland,2021-06-01,387.329,,
India,2021-06-01,"34,48,66,883",,
Indonesia,2021-06-01,"16,728,343","PCR + TCM = 14,623,238 ","ANTIGEN = 2,105,105 "
Iran,2021-06-01,,,
Ireland,2021-06-01,"4,729,538",,
Italy,2021-06-01,"66172255,",,
Jordan,2021-06-01,7288345,,
Kenya,2021-06-01,1811558,,
LaoPeoplesDemocraticRepublic,2021-06-01,"248,280",,
Latvia,2021-06-01,2 612 273,,
Lebanon,2021-06-01,"4,392,200",,
Lesotho,2021-06-01,93381,,
Liberia,2021-06-01,106884,,
Libya,2021-06-01,1016492,,
Lithuania,2021-06-01,3480438,3008817,471621
Madagascar,2021-06-01,198052,,
Malawi,2021-06-01,246025,,
Mali,2021-06-01,294495,,
Malta,2021-06-01,Active cases,,
Mauritania,2021-06-01,312136,,
Mauritius,2021-06-01,358675,,
Mexico,2021-06-01,7042816,,
Morocco,2021-06-01,5988890,,
Mozambique,2021-06-01,553453,,
Myanmar,2021-06-01,,,
Namibia,2021-06-01,433427,,
Nepal,2021-06-01,3057424,,
NewCaledonia,2021-06-01,33 111,,
NewZealand,2021-06-01,"2,143,395",,
Niger,2021-06-01,107879,,
Nigeria,2021-06-01,2133061,,
NorthMacedonia,2021-06-01,"791,466",,
Norway,2021-06-01,"5,766,172",,
OccupiedPalestinianterritory,2021-06-01,,,
Pakistan,2021-06-01,,,
PapuaNewGuinea,2021-06-01,,,
Peru,2021-06-01,,,
Portugal,2021-06-01,"














        Testes (PCR + Antigénio)
      










        11.764.320
      



 




",,
Qatar,2021-06-01,2024606,,
RepublicofKorea,2021-06-01,"9,798,402",,
Romania,2021-06-01,,,
Rwanda,2021-06-01,1441143,,
SaintKittsandNevis,2021-06-01,16102,,
SaintLucia,2021-06-01,"46,361",,
SanMarino,2021-06-01,,,
SaoTomeandPrincipe,2021-06-01,13793,,
SaudiArabia,2021-06-01,"19,214,578",,
Senegal,2021-06-01,531346,,
Serbia,2021-06-01,"4,152,776‬",,
Seychelles,2021-06-01,21504,,
SierraLeone,2021-06-01,166221,,
Singapore,2021-06-01,"11,470,986",,
