country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-01,,,
Albania,2021-07-01,805546,,
Algeria,2021-07-01,230553,,
Andorra,2021-07-01,362284,,
Angola,2021-07-01,634923,,
AntiguaandBarbuda,2021-07-01,16700,,
Argentina,2021-07-01,16695671,,
Armenia,2021-07-01,Ընդհանուր թեստեր - 1185002,,
Australia,2021-07-01,"20,684,917",,
Austria,2021-07-01,,,
Azerbaijan,2021-07-01,"3,749,303",,
Bahrain,2021-07-01,5038697,,
Bangladesh,2021-07-01,6608927,,
Barbados,2021-07-01,,,
Belarus,2021-07-01,6 795 494,,
Belgium,2021-07-01,"15,270,322",,
Belize,2021-07-01,"153,748",,
Bermuda,2021-07-01,320654,,
BosniaandHerzegovina,2021-07-01,718151,,
Botswana,2021-07-01,1282735,,
Brazil,2021-07-01,,,
Brunei,2021-07-01,,,
Bulgaria,2021-07-01,3 192 798,,
BurkinaFaso,2021-07-01,201149,,
Burundi,2021-07-01,320296,,
Cambodia,2021-07-01,,,
Cameroon,2021-07-01,1751774,,
Canada,2021-07-01,"36,768,316",,
CapeVerde,2021-07-01,244826,,
CentralAfricanRepublic,2021-07-01,57060,,
Chad,2021-07-01,132364,,
Chile,2021-07-01,,,
Colombia,2021-07-01,,,
Comoros,2021-07-01,6227,,
Congo,2021-07-01,162989,,
CostaRica,2021-07-01,1489540,,
CotedIvoire,2021-07-01,699078,,
Cuba,2021-07-01,,,
Czechia,2021-07-01,29236891,8006065,21230826
DemocraticRepublicoftheCongo,2021-07-01,185695,,
Denmark,2021-07-01,,,
Djibouti,2021-07-01,171761,,
Ecuador,2021-07-01,1’545.526,,
Egypt,2021-07-01,3003994,,
ElSalvador,2021-07-01," 1,062,066",,
EquatorialGuinea,2021-07-01,156103,,
Eritrea,2021-07-01,23693,,
Estonia,2021-07-01,1 526 305,,
Eswatini,2021-07-01,236397,,
Ethiopia,2021-07-01,2845263,,
FaroeIslands,2021-07-01,309.034,,
Fiji,2021-07-01," 193,739 ",,
Finland,2021-07-01,5 421 300,,
France,2021-07-01,"93 089 184
Tests réalisés",,
Gabon,2021-07-01,873543,,
Ghana,2021-07-01,1252073,,
Greece,2021-07-01,ΣΥΝΟΛΟ: 10.632.619,11.946,26.710
Greenland,2021-07-01,,,
Guatemala,2021-07-01,"1,582,143",,
Guinea,2021-07-01,472682,,
GuineaBissau,2021-07-01,72332,,
Hungary,2021-07-01,6 130 295,,
Iceland,2021-07-01,422.497,,
India,2021-07-01,"41,01,00,044*",,
Indonesia,2021-07-01,"19,903,077","PCR + TCM = 16,497,987 ","ANTIGEN = 3,405,090 "
Iran,2021-07-01,,,
Ireland,2021-07-01,"4,729,538",,
Italy,2021-07-01,"71583206,","51864808,",:19718398
Jordan,2021-07-01,,,
Kenya,2021-07-01,1940066,,
LaoPeoplesDemocraticRepublic,2021-07-01,"296,334",,
Latvia,2021-07-01,2 855 023,,
Lebanon,2021-07-01,"4,731,376",,
Lesotho,2021-07-01,109260,,
Liberia,2021-07-01,116349,,
Libya,2021-07-01,1095471,,
Lithuania,2021-07-01,3896037,3261408,634629
Madagascar,2021-07-01,212708,,
Malawi,2021-07-01,264148,,
Mali,2021-07-01,315037,,
Malta,2021-07-01,"985,629",,
Mauritania,2021-07-01,349773,,
Mauritius,2021-07-01,358675,,
Mexico,2021-07-01,7507730,,
Morocco,2021-07-01,6243260,,
Mozambique,2021-07-01,588470,,
Myanmar,2021-07-01,,,
Namibia,2021-07-01,513983,,
Nepal,2021-07-01,,,
NewCaledonia,2021-07-01,35 497,,
NewZealand,2021-07-01,"2,296,650",,
Niger,2021-07-01,116868,,
Nigeria,2021-07-01,2266591,,
NorthMacedonia,2021-07-01,"872,283",,
Norway,2021-07-01,"6,234,641",,
OccupiedPalestinianterritory,2021-07-01,,,
Pakistan,2021-07-01,,,
PapuaNewGuinea,2021-07-01,,,
Peru,2021-07-01,,,
Portugal,2021-07-01,"














        Testes (PCR + Antigénio)
      










        13.137.838
      



 




",,
Qatar,2021-07-01,2165723,,
RepublicofKorea,2021-07-01,"10,614,317",,
Romania,2021-07-01,,,
Rwanda,2021-07-01,1594197,,
SaintKittsandNevis,2021-07-01,,,
SaintLucia,2021-07-01,"53,672",,
SanMarino,2021-07-01,,,
SaoTomeandPrincipe,2021-07-01,13793,,
SaudiArabia,2021-07-01,"21,902,140",,
Senegal,2021-07-01,570127,,
Serbia,2021-07-01,"4,414,477",,
Seychelles,2021-07-01,21504,,
SierraLeone,2021-07-01,181265,,
Singapore,2021-07-01,"13,607,805",,
Slovakia,2021-07-01,39910450,2959472,36950978
Slovenia,2021-07-01,,,
Somalia,2021-07-01,139062,,
SouthAfrica,2021-07-01,12912828,,
SouthSudan,2021-07-01,174045,,
Spain,2021-07-01,46257190, 34044503 ,12212687 
SriLanka,2021-07-01,,,
Sudan,2021-07-01,254875,,
Switzerland,2021-07-01,8 306 968,6 559 180,1 747 788
Taiwan,2021-07-01,"2,395,125",,
Thailand,2021-07-01,,,
