country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-27,,,
Albania,2022-01-27,1637312,,
Algeria,2022-01-27,230553,,
Andorra,2022-01-27,287926,,
Angola,2022-01-27,1360920,,
AntiguaandBarbuda,2022-01-27,16700,,
Argentina,2022-01-27,32120130,,
Armenia,2022-01-27,Ընդհանուր թեստեր-2692959,,
Australia,2022-01-27,"60,451,094",,
Austria,2022-01-27,138.357.196,56.291.927,82.065.269
Azerbaijan,2022-01-27,"6,094,493",,
Bahrain,2022-01-27,8638049,,
Bangladesh,2022-01-27,,,
Barbados,2022-01-27," 522,180 ",,
Belarus,2022-01-27,11 535887,,
Belgium,2022-01-27,"29,709,977",,
Belize,2022-01-27,"450,406",,
Benin,2022-01-27,604310,,
Bermuda,2022-01-27,749826,,
BosniaandHerzegovina,2022-01-27,1140175,,
Botswana,2022-01-27,2081962,,
Brazil,2022-01-27,66606202,,
Brunei,2022-01-27,,,
Bulgaria,2022-01-27,,,
BurkinaFaso,2022-01-27,307832,,
Burundi,2022-01-27,1336688,,
Cambodia,2022-01-27,,,
Cameroon,2022-01-27,2369150,,
Canada,2022-01-27,"55,781,376",,
CapeVerde,2022-01-27,445618,,
CentralAfricanRepublic,2022-01-27,81294,,
Chad,2022-01-27,196620,,
Chile,2022-01-27,29.318.270,19.784,1.770.409
Colombia,2022-01-27,,,
Comoros,2022-01-27,6227,,
Congo,2022-01-27,333076,,
CostaRica,2022-01-27,3324431,,
CotedIvoire,2022-01-27,1342440,,
Cuba,2022-01-27, 12 547 768 ,,
Czechia,2022-01-27,49336401,18021887,31314514
DemocraticRepublicoftheCongo,2022-01-27,922896,,
Denmark,2022-01-27,,,
Djibouti,2022-01-27,271668,,
Ecuador,2022-01-27,2’405.401,,
Egypt,2022-01-27,5868701,,
ElSalvador,2022-01-27," 1,580,995",,
EquatorialGuinea,2022-01-27,276422,,
Eritrea,2022-01-27,23693,,
Estonia,2022-01-27,2 765 393,,
Eswatini,2022-01-27,451273,,
Ethiopia,2022-01-27,4303868,,
FaroeIslands,2022-01-27,733561,,
Fiji,2022-01-27,,,
Finland,2022-01-27,,,
France,2022-01-27,"226 254 725
Tests réalisés",,
Gabon,2022-01-27,1530695,,
Ghana,2022-01-27,2215094,,
Greece,2022-01-27,ΣΥΝΟΛΟ: 55.754.145,16.260,173.940
Greenland,2022-01-27,56.347,,
Guatemala,2022-01-27,"3,539,535",,
Guinea,2022-01-27,613528,,
GuineaBissau,2022-01-27,116495,,
Hungary,2022-01-27,9 839 158,,
Iceland,2022-01-27,1573465,,
