country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-13,,,
Albania,2021-07-13,838172,,
Algeria,2021-07-13,230553,,
Andorra,2021-07-13,363618,,
Angola,2021-07-13,682907,,
AntiguaandBarbuda,2021-07-13,16700,,
Argentina,2021-07-13,17699179,,
Armenia,2021-07-13,Ընդհանուր թեստեր - 1238211,,
Australia,2021-07-13,"22,047,047",,
Austria,2021-07-13,59.420.021,13.416.557,46.003.464
Azerbaijan,2021-07-13,"3,858,551",,
Bahrain,2021-07-13,5186258,,
Bangladesh,2021-07-13,7015234,,
Barbados,2021-07-13,,,
Belarus,2021-07-13,6 987 496,,
Belgium,2021-07-13,"15,864,767",,
Belize,2021-07-13,"167,129",,
Bermuda,2021-07-13,340329,,
BosniaandHerzegovina,2021-07-13,730012,,
Botswana,2021-07-13,1351857,,
Brazil,2021-07-13,,,
Brunei,2021-07-13,,,
Bulgaria,2021-07-13,3 342 431,,
BurkinaFaso,2021-07-13,206495,,
Burundi,2021-07-13,377245,,
Cambodia,2021-07-13,និង,,
Cameroon,2021-07-13,1765899,,
Canada,2021-07-13,"37,453,979",,
CapeVerde,2021-07-13,260289,,
CentralAfricanRepublic,2021-07-13,57825,,
Chad,2021-07-13,136904,,
Chile,2021-07-13,17.692.623,17.271.936,420.687
Colombia,2021-07-13,21060560,13869988,7190572
Comoros,2021-07-13,6227,,
Congo,2021-07-13,165174,,
CostaRica,2021-07-13,nd,,
CotedIvoire,2021-07-13,730536,,
Cuba,2021-07-13,,,
Czechia,2021-07-13,30859140,8339017,22520123
DemocraticRepublicoftheCongo,2021-07-13,220319,,
Denmark,2021-07-13,72116053,37155275,34960778
Djibouti,2021-07-13,179638,,
Ecuador,2021-07-13,1’579.458,,
Egypt,2021-07-13,3068679,,
ElSalvador,2021-07-13," 1,094,009",,
EquatorialGuinea,2021-07-13,163221,,
Eritrea,2021-07-13,23693,,
Estonia,2021-07-13,1 560 157,,
Eswatini,2021-07-13,,,
Ethiopia,2021-07-13,2920624,,
FaroeIslands,2021-07-13,328.527,,
Fiji,2021-07-13," 238,520 ",,
Finland,2021-07-13,5 534 100,,
France,2021-07-13,"96 853 814
Tests réalisés",,
Gabon,2021-07-13,913809,,
Ghana,2021-07-13,1327990,,
Greece,2021-07-13,ΣΥΝΟΛΟ: 11.234.385,6.008,30.782
Greenland,2021-07-13,,,
Guatemala,2021-07-13,"1,670,606",,
Guinea,2021-07-13,481924,,
GuineaBissau,2021-07-13,75548,,
Hungary,2021-07-13,6 210 862,,
Iceland,2021-07-13,49.144,,
India,2021-07-13,"43,23,17,813*",,
Indonesia,2021-07-13,"21,906,066","PCR + TCM = 17,810,718 ","ANTIGEN = 4,095,348 "
Iran,2021-07-13,,,
Ireland,2021-07-13,"4,729,538",,
Italy,2021-07-13,"73582831,","52745243,",:20837588
Jordan,2021-07-13,,,
Kenya,2021-07-13,2018013,,
LaoPeoplesDemocraticRepublic,2021-07-13,0,,
Latvia,2021-07-13,2 940 478,,
Lebanon,2021-07-13,"4,731,376",,
Lesotho,2021-07-13,120073,,
Liberia,2021-07-13,125690,,
Libya,2021-07-13,1143943,,
Lithuania,2021-07-13,3989619,3313174,676445
Madagascar,2021-07-13,219782,,
Malawi,2021-07-13,284517,,
Mali,2021-07-13,328089,,
Malta,2021-07-13,"1,018,448",,
Mauritania,2021-07-13,376908,,
Mauritius,2021-07-13,358675,,
Mexico,2021-07-13,7749537,,
Morocco,2021-07-13,6502515,,
Mozambique,2021-07-13,638774,,
Myanmar,2021-07-13,,,
