country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-11,,,
Albania,2021-06-11,749612,,
Algeria,2021-06-11,230553,,
Andorra,2021-06-11,358937,,
Angola,2021-06-11,605158,,
AntiguaandBarbuda,2021-06-11,16700,,
Argentina,2021-06-11,14963643,,
Armenia,2021-06-11,Ընդհանուր թեստեր - 1114887,,
Australia,2021-06-11,"19,157,609",,
Austria,2021-06-11,46.942.669,11.446.506,35.496.163
Azerbaijan,2021-06-11,"3,597,849",,
Bahrain,2021-06-11,4780224,,
Bangladesh,2021-06-11,6126238,,
Barbados,2021-06-11," out 175,046 ",,
Belarus,2021-06-11,6 483 352,,
Belgium,2021-06-11,"14,412,839",,
Belize,2021-06-11,"139,502",,
Benin,2021-06-11,8137,8109,28
Bermuda,2021-06-11,289292,,
BosniaandHerzegovina,2021-06-11,694059,,
Botswana,2021-06-11,1193343,,
Brazil,2021-06-11,,,
Brunei,2021-06-11,,,
Bulgaria,2021-06-11,2 957 309,,
BurkinaFaso,2021-06-11,194909,,
Burundi,2021-06-11,309390,,
Cambodia,2021-06-11,,,
Cameroon,2021-06-11,1718937,,
Canada,2021-06-11,"35,503,953",,
CapeVerde,2021-06-11,233553,,
CentralAfricanRepublic,2021-06-11,55780,,
Chad,2021-06-11,128422,,
Chile,2021-06-11,,,
Colombia,2021-06-11,17912045,12133538,5778507
Comoros,2021-06-11,6227,,
Congo,2021-06-11,158304,,
CostaRica,2021-06-11,1319105,,
CotedIvoire,2021-06-11,665601,,
Cuba,2021-06-11, 4 552 905 de ,,
Czechia,2021-06-11,26335670,7510489,18825181
DemocraticRepublicoftheCongo,2021-06-11,164725,,
Denmark,2021-06-11,,,
Djibouti,2021-06-11,162956,,
Ecuador,2021-06-11,1’458.828,,
Egypt,2021-06-11,2920275,,
ElSalvador,2021-06-11," 1,017,902",,
EquatorialGuinea,2021-06-11,146882,,
Eritrea,2021-06-11,23693,,
Estonia,2021-06-11,1 462 132,,
Eswatini,2021-06-11,226578,,
Ethiopia,2021-06-11,2764790,,
FaroeIslands,2021-06-11,289.915,,
Fiji,2021-06-11,,,
Finland,2021-06-11,5 167 200,,
France,2021-06-11,"88 004 750
Tests réalisés",,
Gabon,2021-06-11,833128,,
Ghana,2021-06-11,1199082,,
Greece,2021-06-11,ΣΥΝΟΛΟ: 9.952.216,13.242,28.612
Greenland,2021-06-11,,,
Guatemala,2021-06-11,"1,480,193",,
Guinea,2021-06-11,465613,,
GuineaBissau,2021-06-11,69558,,
Hungary,2021-06-11,5 948 874,,
Iceland,2021-06-11,402.743,,
India,2021-06-11,"37,21,98,253*",,
Indonesia,2021-06-11,"17,619,996","PCR + TCM = 15,119,217 ","ANTIGEN = 2,500,779 "
Iran,2021-06-11,,,
Ireland,2021-06-11,"4,729,538",,
Italy,2021-06-11,"68057064,","50244071,",:17812993
Jordan,2021-06-11,,,
Kenya,2021-06-11,1852612,,
LaoPeoplesDemocraticRepublic,2021-06-11,"266,459",,
Latvia,2021-06-11,2 713 319,,
Lebanon,2021-06-11,"4,543,738",,
Lesotho,2021-06-11,98109,,
Liberia,2021-06-11,110584,,
Libya,2021-06-11,1049050,,
Lithuania,2021-06-11,3680457,3142134,538323
Madagascar,2021-06-11,206678,,
Malawi,2021-06-11,250872,,
Mali,2021-06-11,302059,,
Malta,2021-06-11,"947,765",,
Mauritania,2021-06-11,326640,,
Mauritius,2021-06-11,358675,,
Mexico,2021-06-11,7189826,,
Morocco,2021-06-11,6070731,,
Mozambique,2021-06-11,563306,,
Myanmar,2021-06-11,,,
Namibia,2021-06-11,454708,,
Nepal,2021-06-11,3189104,,
NewCaledonia,2021-06-11,33 878,,
NewZealand,2021-06-11,"2,186,193",,
Niger,2021-06-11,110321,,
Nigeria,2021-06-11,2180444,,
NorthMacedonia,2021-06-11,"823,165",,
Norway,2021-06-11,"5,936,452",,
OccupiedPalestinianterritory,2021-06-11,,,
Pakistan,2021-06-11,,,
PapuaNewGuinea,2021-06-11,,,
Peru,2021-06-11,,,
Portugal,2021-06-11,"














        Testes (PCR + Antigénio)
      










        12.232.895
      



 




",,
Qatar,2021-06-11,2067661,,
RepublicofKorea,2021-06-11,"10,111,064",,
Romania,2021-06-11,,,
Rwanda,2021-06-11,1482838,,
SaintKittsandNevis,2021-06-11,,,
SaintLucia,2021-06-11,"50,151",,
SanMarino,2021-06-11,,,
SaoTomeandPrincipe,2021-06-11,13793,,
SaudiArabia,2021-06-11,"20,113,388",,
Senegal,2021-06-11,545515,,
Serbia,2021-06-11,"4,249,908‬",,
Seychelles,2021-06-11,21504,,
SierraLeone,2021-06-11,170880,,
Singapore,2021-06-11,"12,366,898",,
Slovakia,2021-06-11,39044130,2879548,36164582
Slovenia,2021-06-11,,,
Somalia,2021-06-11,129864,,
SouthAfrica,2021-06-11,11985750,,
