country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-09,,,
Albania,2021-06-09,744143,,
Algeria,2021-06-09,230553,,
Andorra,2021-06-09,357112,,
Angola,2021-06-09,601092,,
AntiguaandBarbuda,2021-06-09,16700,,
Argentina,2021-06-09,14752240,,
Armenia,2021-06-09,Ընդհանուր թեստեր - 1108066,,
Australia,2021-06-09,"19,017,546",,
Austria,2021-06-09,45.983.005,11.275.295,34.707.710
Azerbaijan,2021-06-09,"3,581,073",,
Bahrain,2021-06-09,4755524,,
Bangladesh,2021-06-09,6086207,,
Barbados,2021-06-09,,,
Belarus,2021-06-09,6 447 553,,
Belgium,2021-06-09,"14,319,318",,
Belize,2021-06-09,"134,842",,
Benin,2021-06-09,640586,604310,36276
Bermuda,2021-06-09,286158,,
BosniaandHerzegovina,2021-06-09,691360,,
Botswana,2021-06-09,1193343,,
Brazil,2021-06-09,,,
Brunei,2021-06-09,,,
Bulgaria,2021-06-09,2 933 101,,
BurkinaFaso,2021-06-09,194567,,
Burundi,2021-06-09,309390,,
Cambodia,2021-06-09,,,
Cameroon,2021-06-09,1718937,,
Canada,2021-06-09,"1,395,410",,
CapeVerde,2021-06-09,231730,,
CentralAfricanRepublic,2021-06-09,55461,,
Chad,2021-06-09,127899,,
Chile,2021-06-09,15.333.809,,
Colombia,2021-06-09,17690117,12021919,5668198
Comoros,2021-06-09,6227,,
Congo,2021-06-09,155793,,
CostaRica,2021-06-09,1291655,,
CotedIvoire,2021-06-09,662099,,
Cuba,2021-06-09, 4 506 965 de ,,
Czechia,2021-06-09,25953333,7457266,18496067
DemocraticRepublicoftheCongo,2021-06-09,163592,,
Denmark,2021-06-09,,,
Djibouti,2021-06-09,162308,,
Ecuador,2021-06-09,1’447.041,,
Egypt,2021-06-09,2909151,,
ElSalvador,2021-06-09," 1,000,769",,
EquatorialGuinea,2021-06-09,145303,,
Eritrea,2021-06-09,23693,,
Estonia,2021-06-09,1 454 703,,
Eswatini,2021-06-09,225254,,
Ethiopia,2021-06-09,2755429,,
FaroeIslands,2021-06-09,288.060,,
Fiji,2021-06-09,,,
Finland,2021-06-09, 5 052 100,,
France,2021-06-09,"87 573 848
Tests réalisés",,
Gabon,2021-06-09,827114,,
Ghana,2021-06-09,1188952,,
Greece,2021-06-09,ΣΥΝΟΛΟ: 9.868.380,18.395,37.517
Greenland,2021-06-09,,,
Guatemala,2021-06-09,"1,464,328",,
Guinea,2021-06-09,462565,,
GuineaBissau,2021-06-09,69255,,
Hungary,2021-06-09,5 922 744,,
Iceland,2021-06-09,400.177,,
India,2021-06-09,"36,82,07,596*",,
Indonesia,2021-06-09,,-,-
Iran,2021-06-09,,,
Ireland,2021-06-09,"4,729,538",,
Italy,2021-06-09,"67632991,","50013870,",:17619121
Jordan,2021-06-09,7407053,,
Kenya,2021-06-09,1840889,,
LaoPeoplesDemocraticRepublic,2021-06-09,"263,648",,
Latvia,2021-06-09,2 690 429,,
Lebanon,2021-06-09,"4,529,700",,
Lesotho,2021-06-09,94808,,
Liberia,2021-06-09,109435,,
Libya,2021-06-09,1042283,,
Lithuania,2021-06-09,3634155,3107807,526348
Madagascar,2021-06-09,205795,,
Malawi,2021-06-09,249520,,
Mali,2021-06-09,300636,,
Malta,2021-06-09,"943,984",,
Mauritania,2021-06-09,325331,,
Mauritius,2021-06-09,358675,,
Mexico,2021-06-09,7152174,,
Morocco,2021-06-09,6050938,,
Mozambique,2021-06-09,561181,,
Myanmar,2021-06-09,,,
Namibia,2021-06-09,450044,,
Nepal,2021-06-09,3167129,,
NewCaledonia,2021-06-09,33 661,,
NewZealand,2021-06-09,"2,175,651",,
Niger,2021-06-09,110117,,
Nigeria,2021-06-09,2180444,,
NorthMacedonia,2021-06-09,"818,135",,
Norway,2021-06-09,"5,900,122",,
OccupiedPalestinianterritory,2021-06-09,,,
Pakistan,2021-06-09,,,
PapuaNewGuinea,2021-06-09,,,
Peru,2021-06-09,,,
Portugal,2021-06-09,"














        Testes (PCR + Antigénio)
      










        12.135.360
      



 




",,
Qatar,2021-06-09,2056656,,
RepublicofKorea,2021-06-09,"10,044,783",,
Romania,2021-06-09,,,
Rwanda,2021-06-09,1475285,,
SaintKittsandNevis,2021-06-09,17008,,
SaintLucia,2021-06-09,"49,557",,
SanMarino,2021-06-09,,,
SaoTomeandPrincipe,2021-06-09,13793,,
SaudiArabia,2021-06-09,"19,929,037",,
Senegal,2021-06-09,542524,,
Serbia,2021-06-09,"4,230,788",,
Seychelles,2021-06-09,21504,,
SierraLeone,2021-06-09,169957,,
Singapore,2021-06-09,"12,366,898",,
Slovakia,2021-06-09,38925577,2869093,36056484
Slovenia,2021-06-09,4660062,1304513,3355549
Somalia,2021-06-09,128618,,
SouthAfrica,2021-06-09,11899793,,
SouthSudan,2021-06-09,164472,,
Spain,2021-06-09,44294542, 32784136 ,11510406 
SriLanka,2021-06-09,,,
Sudan,2021-06-09,231694,,
Switzerland,2021-06-09,7 875 323,6 305 261,1 570 062
Taiwan,2021-06-09,"1,267,252",,
Thailand,2021-06-09,,,
TheGambia,2021-06-09,69498,,
Togo,2021-06-09,341201,,
Tunisia,2021-06-09,1519696,,
