country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-15,,,
Albania,2022-06-15,1835697,,
Algeria,2022-06-15,230553,,
Angola,2022-06-15,1618566,,
AntiguaandBarbuda,2022-06-15,16700,,
Argentina,2022-06-15,,,
Armenia,2022-06-15,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-15,"61,221,141",,
Austria,2022-06-15,188.904.254,95.189.910,93.714.344
Azerbaijan,2022-06-15,"6,901,005",,
Bahrain,2022-06-15,9920074,,
Bangladesh,2022-06-15,"14,193,014",,
Barbados,2022-06-15,,,
Belarus,2022-06-15,,,
Belgium,2022-06-15,"34,235,598",,
Belize,2022-06-15,"572,900",,
Benin,2022-06-15,604310,,
Bermuda,2022-06-15,931509,,
BosniaandHerzegovina,2022-06-15,1275959,,
Botswana,2022-06-15,2285160,,
Brazil,2022-06-15,70923215,,
Bulgaria,2022-06-15,10 055 389,,
BurkinaFaso,2022-06-15,324773,,
Burundi,2022-06-15,1594740,,
Cambodia,2022-06-15,,,
Cameroon,2022-06-15,2717815,,
Canada,2022-06-15,"1,471",,
CapeVerde,2022-06-15,492614,,
CentralAfricanRepublic,2022-06-15,93621,,
Chad,2022-06-15,217565,,
Chile,2022-06-15,39.471.211,34.861.154,4.610.057
Colombia,2022-06-15,,,
Comoros,2022-06-15,100289,,
Congo,2022-06-15,395040,,
CostaRica,2022-06-15,4659757,,
CotedIvoire,2022-06-15,1532530,,
Cuba,2022-06-15,,,
Czechia,2022-06-15,55472419,21883934,33588485
DemocraticRepublicoftheCongo,2022-06-15,1037771,,
Denmark,2022-06-15,,,
Djibouti,2022-06-15,309732,,
Ecuador,2022-06-15,2’470.170,,
Egypt,2022-06-15,6122287,,
ElSalvador,2022-06-15," 2,219,800",,
EquatorialGuinea,2022-06-15,331508,,
Eritrea,2022-06-15,23693,,
Estonia,2022-06-15,3 397 386,,
Eswatini,2022-06-15,547179,,
Ethiopia,2022-06-15,4984382,,
FaroeIslands,2022-06-15,777845,,
Fiji,2022-06-15," 543,657 ",,
Finland,2022-06-15,10 977 262,,
France,2022-06-15,"272 775 929
Tests réalisés",,
Gabon,2022-06-15,1598993,,
Ghana,2022-06-15,2455067,,
Greece,2022-06-15,ΣΥΝΟΛΟ: 83.650.059,12.182,61.115
Guatemala,2022-06-15,,,
Guinea,2022-06-15,700691,,
GuineaBissau,2022-06-15,140579,,
Hungary,2022-06-15,,,
Iceland,2022-06-15,1961523,,
India,2022-06-15,"85,54,30,752*",,
Indonesia,2022-06-15,,,
Iran,2022-06-15,"52,269,202 ",,
Ireland,2022-06-15,"12,299,158",,
Italy,2022-06-15,"223328731,","92934496,",:130394235
Japan,2022-06-15,52592395,,
Jordan,2022-06-15,,,
Kenya,2022-06-15,3703840,,
Kosovo,2022-06-15,,,
Latvia,2022-06-15,7247780,,
Lebanon,2022-06-15,"4,731,376",,
Lesotho,2022-06-15,457228,,
Liberia,2022-06-15,139824,,
Libya,2022-06-15,2562268,,
Lithuania,2022-06-15,8714098,6571053,2143045
Madagascar,2022-06-15,451753,,
Malawi,2022-06-15,586740,,
Mali,2022-06-15,703811,,
Mauritania,2022-06-15,992082,,
Mauritius,2022-06-15,1282514,,
Mexico,2022-06-15,16192035,,
Morocco,2022-06-15,11738659,,
Mozambique,2022-06-15,1334914,,
Myanmar,2022-06-15,"8,290,511",,
Namibia,2022-06-15,1050517,,
Nepal,2022-06-15,5732129,,
NewZealand,2022-06-15,"7,237,922",,
Niger,2022-06-15,254538,,
Nigeria,2022-06-15,5219585,,
NorthMacedonia,2022-06-15,"1,851,960",,
OccupiedPalestinianterritory,2022-06-15,"3,078,533",,
Pakistan,2022-06-15,,,
PapuaNewGuinea,2022-06-15,,,
Peru,2022-06-15,"30,635,166",,
Portugal,2022-06-15,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-15,3593560,,
RepublicofKorea,2022-06-15,,,
Romania,2022-06-15,,,
Rwanda,2022-06-15,5491810,,
SaintKittsandNevis,2022-06-15,89615,,
SaintLucia,2022-06-15,"207,519",,
SanMarino,2022-06-15, 156.622,,
SaoTomeandPrincipe,2022-06-15,43792,,
SaudiArabia,2022-06-15,"42,983,510",,
Senegal,2022-06-15,1179914,,
Serbia,2022-06-15,"9,801,694",,
Seychelles,2022-06-15,21504,,
SierraLeone,2022-06-15,428517,,
Singapore,2022-06-15,,,
Slovakia,2022-06-15,51217469,7160395,44057074
Slovenia,2022-06-15,18635913,2674572,15961341
Somalia,2022-06-15,400466,,
SouthAfrica,2022-06-15,25495097,,
SouthSudan,2022-06-15,401608,,
Spain,2022-06-15,,,
SriLanka,2022-06-15,7715502,6524057,1191445
Sudan,2022-06-15,562941,,
Switzerland,2022-06-15,21 696 409,16 384 126,5 312 283
Taiwan,2022-06-15,"19,832,077",,
Thailand,2022-06-15,24733803,,
TheGambia,2022-06-15,155686,,
Togo,2022-06-15,746002,,
Tunisia,2022-06-15,4640840,,
Turkey,2022-06-15,147.781.738,,
US,2022-06-15,957248009,,
Uganda,2022-06-15,2729243,,
UnitedArabEmirates,2022-06-15,"Total: 163,118,743",,
UnitedKingdom,2022-06-15,"514,605,757",,
UnitedRepublicofTanzania,2022-06-15,455776,,
Uruguay,2022-06-15,,,
Venezuela,2022-06-15,{},,
WesternSahara,2022-06-15,3943,,
Zambia,2022-06-15,3509233,,
Zimbabwe,2022-06-15,2361244,,
