country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-03-31,551531,,
Algeria,2021-03-31,230553,,
Andorra,2021-03-31,327568,,
Angola,2021-03-31,425585,,
AntiguaandBarbuda,2021-03-31,13613,,
Argentina,2021-03-31,8824146,,
Armenia,2021-03-31,Ընդհանուր թեստեր - 853829,,
Australia,2021-03-31,"15,528,444",,
Austria,2021-03-31,23.093.306,6.474.269,16.619.037
Azerbaijan,2021-03-31,"2,858,773",,
Bahrain,2021-03-31,3563881,,
Bangladesh,2021-03-31,4643645,,
Barbados,2021-03-31,,,
Belarus,2021-03-31,5 349 784,,
Belgium,2021-03-31,"11,083,424",,
Belize,2021-03-31,"99,491",,
Benin,2021-03-31,584760,548484,36276
Bermuda,2021-03-31,197988,,
BosniaandHerzegovina,2021-03-31,541770,,
Botswana,2021-03-31,926189,,
Brazil,2021-03-31,23.561.497,14.725.192,8.836.305
Brunei,2021-03-31,,,
Bulgaria,2021-03-31,2 098 426,,
BurkinaFaso,2021-03-31,170221,,
Burundi,2021-03-31,116794,,
Cambodia,2021-03-31,700482,,
Cameroon,2021-03-31,1077374,,
Canada,2021-03-31,"27,550,308",,
CapeVerde,2021-03-31,146743,,
CentralAfricanRepublic,2021-03-31,39820,,
Chad,2021-03-31,108879,,
Chile,2021-03-31,11.167.558,,
Comoros,2021-03-31,6227,,
Congo,2021-03-31,104473,,
CotedIvoire,2021-03-31,513010,,
Croatia,2021-03-31,,,
Czechia,2021-03-31,12484279,6236023,6248256
DemocraticRepublicoftheCongo,2021-03-31,133215,,
Denmark,2021-03-31,,,
Djibouti,2021-03-31,128628,,
Ecuador,2021-03-31,1’134.885,,
Egypt,2021-03-31,2520353,,
ElSalvador,2021-03-31,"839,408",,
EquatorialGuinea,2021-03-31,110205,,
Eritrea,2021-03-31,23693,,
Estonia,2021-03-31,1138772,,
Eswatini,2021-03-31,174172,,
Ethiopia,2021-03-31,2340575,,
FaroeIslands,2021-03-31,241.532,,
Fiji,2021-03-31," 36,597 COVID-19 ",,
Finland,2021-03-31,3 938 100,,
France,2021-03-31,"63 999 096
Tests réalisés",,
Gabon,2021-03-31,628405,,
Ghana,2021-03-31,986349,,
Greece,2021-03-31,ΣΥΝΟΛΟ: 6.479.811,,
Greenland,2021-03-31,20.886,,
Guatemala,2021-03-31,"1,045,475",,
Guinea,2021-03-31,403698,,
GuineaBissau,2021-03-31,58033,,
Hungary,2021-03-31,4 609 152,,
Iceland,2021-03-31,306.519,,
India,2021-03-31,"24,36,72,940",,
Indonesia,2021-03-31,3.907.273,,
Iran,2021-03-31,"11,844,528 ",,
Ireland,2021-03-31,"3,984,754",,
Italy,2021-03-31,"49551436,",,
Jordan,2021-03-31,,,
Kenya,2021-03-31,1472230,,
LaoPeoplesDemocraticRepublic,2021-03-31,"132,610",,
Latvia,2021-03-31,1 823 512,,
Lebanon,2021-03-31,"3,539,320",,
Lesotho,2021-03-31,65827,,
Liberia,2021-03-31,79684,,
Libya,2021-03-31,844688,,
Lithuania,2021-03-31,2375342,2311399,63943
Madagascar,2021-03-31,140602,,
Malawi,2021-03-31,217405,,
Mali,2021-03-31,232057,,
Malta,2021-03-31,"807,370",,
Mauritania,2021-03-31,246743,,
Mauritius,2021-03-31,301345,,
Mexico,2021-03-31,,,
Morocco,2021-03-31,5448151,,
Mozambique,2021-03-31,477794,,
Myanmar,2021-03-31,"2,537,087",,
Namibia,2021-03-31,344782,,
Nepal,2021-03-31,2267408,,
NewCaledonia,2021-03-31,,,
NewZealand,2021-03-31,"1,896,964",,
Niger,2021-03-31,88764,,
Nigeria,2021-03-31,1767694,,
NorthMacedonia,2021-03-31,"620,199",,
Norway,2021-03-31,"4,636,094",,
OccupiedPalestinianterritory,2021-03-31,"1,530,859",,
Pakistan,2021-03-31,"10,197,329",,
PapuaNewGuinea,2021-03-31,"63, 700",,
Peru,2021-03-31,,,
Portugal,2021-03-31,"9,042,502",,
Qatar,2021-03-31,1727398,,
RepublicofKorea,2021-03-31,,,
Romania,2021-03-31,7276814,6685665,591149
Rwanda,2021-03-31,1130945,,
SaintKittsandNevis,2021-03-31,11585,,
SaintLucia,2021-03-31,"35,848",,
SanMarino,2021-03-31,tamponi totali eseguiti sono 52.466,,
SaoTomeandPrincipe,2021-03-31,13396,,
Senegal,2021-03-31,449426,,
Serbia,2021-03-31,"3,406,642",,
Seychelles,2021-03-31,21504,,
SierraLeone,2021-03-31,138029,,
Singapore,2021-03-31,"8,546,349",,
Slovakia,2021-03-31,25132752,2340533,22792219
Slovenia,2021-03-31,2648501,1051664,1596837
Somalia,2021-03-31,91471,,
SouthAfrica,2021-03-31,9819994,,
SouthSudan,2021-03-31,130153,,
Spain,2021-03-31,36300583, 27573864 ,8726719 
SriLanka,2021-03-31,,,
Sudan,2021-03-31,231694,,
Switzerland,2021-03-31,5 968 525,4 970 013,998 512
Taiwan,2021-03-31,"484,871",,
TheGambia,2021-03-31,55242,,
Togo,2021-03-31,271443,,
Tunisia,2021-03-31,1096520,,
Turkey,2021-03-31,38.338.045,,
US,2021-03-31,"390,026,186",,
Uganda,2021-03-31,937521,,
Ukraine,2021-03-31,8 120 102,,
UnitedArabEmirates,2021-03-31,"Total: 37,354,626",,
UnitedKingdom,2021-03-31,"121,071,863
Value: 121071863 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-03-31,3880,,
Uruguay,2021-03-31,"1,352,934 Test",,
Venezuela,2021-03-31,{},,
WesternSahara,2021-03-31,245,,
Zambia,2021-03-31,1244525,,
Zimbabwe,2021-03-31,436545,,
