country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-07-30,,,
Albania,2021-07-30,892853,,
Algeria,2021-07-30,230553,,
Andorra,2021-07-30,208859,,
Angola,2021-07-30,805156,,
AntiguaandBarbuda,2021-07-30,16700,,
Argentina,2021-07-30,19242415,,
Armenia,2021-07-30,Ընդհանուր թեստեր - 1328107,,
Australia,2021-07-30,"24,697,611",,
Austria,2021-07-30,65.725.061,14.448.488,51.276.573
Azerbaijan,2021-07-30,"4,014,073",,
Bahrain,2021-07-30,5420582,,
Bangladesh,2021-07-30,7664890,,
Barbados,2021-07-30,,,
Belarus,2021-07-30,7 259 150,,
Belgium,2021-07-30,"17,123,880",,
Belize,2021-07-30,"181,698",,
Bermuda,2021-07-30,377525,,
BosniaandHerzegovina,2021-07-30,749102,,
Botswana,2021-07-30,1457692,,
Brazil,2021-07-30,,,
Brunei,2021-07-30,,,
Bulgaria,2021-07-30,3 589 189,,
BurkinaFaso,2021-07-30,212851,,
Burundi,2021-07-30,403662,,
Cambodia,2021-07-30,,,
Cameroon,2021-07-30,1831434,,
Canada,2021-07-30,"38,409,294",,
CapeVerde,2021-07-30,279215,,
CentralAfricanRepublic,2021-07-30,60429,,
Chad,2021-07-30,141611,,
Chile,2021-07-30,18.538.716,18.037.423,501.293
Colombia,2021-07-30,22372412,14585371,7787041
Comoros,2021-07-30,6227,,
Congo,2021-07-30,188207,,
CostaRica,2021-07-30,1753145,,
CotedIvoire,2021-07-30,775631,,
Cuba,2021-07-30,,,
Czechia,2021-07-30,32665779,8900075,23765704
DemocraticRepublicoftheCongo,2021-07-30,250861,,
Denmark,2021-07-30,75817747,38471352,37346395
Djibouti,2021-07-30,189837,,
Ecuador,2021-07-30,1’679.793 ,,
Egypt,2021-07-30,3160483,,
ElSalvador,2021-07-30,"  1,135,930",,
EquatorialGuinea,2021-07-30,173637,,
Eritrea,2021-07-30,23693,,
Estonia,2021-07-30,1 609 260,,
Eswatini,2021-07-30,,,
Ethiopia,2021-07-30,2999679,,
FaroeIslands,2021-07-30,,,
Fiji,2021-07-30,,,
Finland,2021-07-30,5 847 800,,
France,2021-07-30,"103 541 385
Tests réalisés",,
Gabon,2021-07-30,974535,,
Ghana,2021-07-30,1416952,,
Greece,2021-07-30,ΣΥΝΟΛΟ: 12.573.283,15.161,86.873
Greenland,2021-07-30,,,
Guatemala,2021-07-30,"1,843,319",,
Guinea,2021-07-30,497041,,
GuineaBissau,2021-07-30,79988,,
Hungary,2021-07-30,6 323 793,,
Iceland,2021-07-30,,,
India,2021-07-30,"46,26,29,773*",,
Indonesia,2021-07-30,"25,786,254","PCR + TCM = 20,138,274 ","ANTIGEN = 5,647,980 "
Iran,2021-07-30,,,
Ireland,2021-07-30,"4,729,538",,
Italy,2021-07-30,"77031848,","54294154,",:22737694
Jordan,2021-07-30,,,
Kenya,2021-07-30,2109581,,
Kosovo,2021-07-30,"726,705",,
Latvia,2021-07-30,3 063 045,,
Lebanon,2021-07-30,"4,731,376",,
Lesotho,2021-07-30,130853,,
Liberia,2021-07-30,128246,,
Libya,2021-07-30,1243522,,
Lithuania,2021-07-30,4155591,3408241,747350
Madagascar,2021-07-30,226069,,
Malawi,2021-07-30,330033,,
Mali,2021-07-30,343488,,
Malta,2021-07-30,"1,083,490",,
Mauritania,2021-07-30,406938,,
Mauritius,2021-07-30,358675,,
Mexico,2021-07-30,8369464,,
Morocco,2021-07-30,6864568,,
Mozambique,2021-07-30,719934,,
Myanmar,2021-07-30,,,
Namibia,2021-07-30,606987,,
Nepal,2021-07-30,3584419,,
NewCaledonia,2021-07-30,38 564,,
NewZealand,2021-07-30,"2,473,000",,
Niger,2021-07-30,128595,,
Nigeria,2021-07-30,2439850,,
NorthMacedonia,2021-07-30,"944,136",,
Norway,2021-07-30,"6,601,334",,
OccupiedPalestinianterritory,2021-07-30,,,
Pakistan,2021-07-30,,,
PapuaNewGuinea,2021-07-30,,,
Peru,2021-07-30,,,
Portugal,2021-07-30,"














        Testes (PCR + Antigénio)
      










        15.130.405
      



 




",,
Qatar,2021-07-30,2320721,,
RepublicofKorea,2021-07-30,"11,682,968",,
Romania,2021-07-30,,,
Rwanda,2021-07-30,2046754,,
SaintKittsandNevis,2021-07-30,,,
SaintLucia,2021-07-30,"59,805",,
SanMarino,2021-07-30,,,
SaoTomeandPrincipe,2021-07-30,15070,,
SaudiArabia,2021-07-30,"24,800,706",,
Senegal,2021-07-30,648381,,
Serbia,2021-07-30,"4,653,071‬",,
Seychelles,2021-07-30,21504,,
SierraLeone,2021-07-30,201150,,
Singapore,2021-07-30,"15,726,438",,
Slovakia,2021-07-30,40602085,3128228,37473857
Slovenia,2021-07-30,,,
Somalia,2021-07-30,162523,,
SouthAfrica,2021-07-30,14694978,,
SouthSudan,2021-07-30,195283,,
Spain,2021-07-30,50474223, 36635856 ,13838367 
SriLanka,2021-07-30,,,
Sudan,2021-07-30,294629,,
Switzerland,2021-07-30,,,
Taiwan,2021-07-30,,,
Thailand,2021-07-30,,,
TheGambia,2021-07-30,84639,,
Togo,2021-07-30,399464,,
Tunisia,2021-07-30,2207225,,
Turkey,2021-07-30,,,
US,2021-07-30,"

        502,557,592
      
",,
Uganda,2021-07-30,1458646,,
Ukraine,2021-07-30,11 341 529,,
UnitedArabEmirates,2021-07-30,"Total: 65,324,101",,
UnitedKingdom,2021-07-30,"238,701,666
Value: 238701666 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 28 July 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-07-30,3880,,
Uruguay,2021-07-30,,,
Venezuela,2021-07-30,{},,
WesternSahara,2021-07-30,1909,,
Zambia,2021-07-30,2069447,,
Zimbabwe,2021-07-30,1061657,,
