country,date,tests_cumulative
Albania,2021-01-22,"327,774"
Algeria,2021-01-22,230553
Andorra,2021-01-22,292501
Angola,2021-01-22,339634
AntiguaandBarbuda,2021-01-22,7903
Armenia,2021-01-22,Ընդհանուր թեստեր - 632646
Australia,2021-01-22,"12,644,281"
Austria,2021-01-22,8.607.152
Azerbaijan,2021-01-22,"2,347,951"
Bahrain,2021-01-22,2596967
Bangladesh,2021-01-22,3530274
Barbados,2021-01-22," 87,241 "
Belarus,2021-01-22,4 330 509
Belgium,2021-01-22,"7,773,240"
Belize,2021-01-22,"61,020"
Benin,2021-01-22,408081
Bermuda,2021-01-22,158085
BosniaandHerzegovina,2021-01-22,386878
Botswana,2021-01-22,613944
Brazil,2021-01-22,20.103.645
Brunei,2021-01-22,"88,304 tests"
Bulgaria,2021-01-22,1 301 250
BurkinaFaso,2021-01-22,121531
Burundi,2021-01-22,90019
Cameroon,2021-01-22,781009
Canada,2021-01-22,"16,895,320"
CapeVerde,2021-01-22,107817
CentralAfricanRepublic,2021-01-22,35779
Chad,2021-01-22,79192
Chile,2021-01-22,62.516
Comoros,2021-01-22,6227
Congo,2021-01-22,81168
CotedIvoire,2021-01-22,305605
Croatia,2021-01-22,1.144.819 
Czechia,2021-01-22,4 380 044
DemocraticRepublicoftheCongo,2021-01-22,103737
Denmark,2021-01-22,"12,431,739"
Djibouti,2021-01-22,105425
Ecuador,2021-01-22,835.475
Egypt,2021-01-22,1000000
ElSalavador,2021-01-22,"675,048"
EquatorialGuinea,2021-01-22,82103
Eritrea,2021-01-22,23693
Estonia,2021-01-22,731562
Eswatini,2021-01-22,123095
Ethiopia,2021-01-22,1903582
FaroeIslands,2021-01-22,217.483
Finland,2021-01-22,2 699 800
France,2021-01-22,"41 226 104
Tests réalisés"
Gabon,2021-01-22,415769
Ghana,2021-01-22,726313
Greenland,2021-01-22,17.382
Guatemala,2021-01-22,"727,972"
Guinea,2021-01-22,316590
GuineaBissau,2021-01-22,41562
Hungary,2021-01-22,3 018 389
Iceland,2021-01-22,255.796
India,2021-01-22,"19,01,48,024"
Indonesia,2021-01-22,3.907.273
Iran,2021-01-22,"8,796,864 "
Ireland,2021-01-22,"2,900,940"
Italy,2021-01-22,"30431493,"
Jamaica,2021-01-22,"156,367"
Japan,2021-01-22,"5,769,202"
Jordan,2021-01-22,
Kenya,2021-01-22,1114198
LaoPeoplesDemoraticRepublic,2021-01-22,"97,529"
Latvia,2021-01-22,
Lebanon,2021-01-22,"2,466,437"
Lesotho,2021-01-22,45531
Liberia,2021-01-22,61954
Libya,2021-01-22,614899
Lithuania,2021-01-22,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-22,102830
Malawi,2021-01-22,118488
Mali,2021-01-22,166189
Malta,2021-01-22,% positive/tested today
Mauritania,2021-01-22,176838
Mauritius,2021-01-22,301345
Mexico,2021-01-22,4299224
Morocco,2021-01-22,4781377
Mozambique,2021-01-22,316171
Myanmar,2021-01-22,"2,229,844"
Namibia,2021-01-22,247890
Nepal,2021-01-22,2035301
NewCaledonia,2021-01-22,20 132
NewZealand,2021-01-22,"1,480,691"
Niger,2021-01-22,70563
Nigeria,2021-01-22,1203113
NorthMacedonia,2021-01-22,"436,926"
Norway,2021-01-22,"3,259,678"
OccupiedPalestinianTerritory,2021-01-22,"978,179"
Pakistan,2021-01-22,
PapuaNewGuinea,2021-01-22,
Portugal,2021-01-22,
Qatar,2021-01-22,1344472
RepublicofKorea,2021-01-22,
Romania,2021-01-22, 5.268.464 
Russia,2021-01-22, 98 509 055 
Rwanda,2021-01-22,785049
SaintLucia,2021-01-22,"22,832"
SanMarino,2021-01-22,Tamponi eseguiti 31.974.
SaoTomeandPrincipe,2021-01-22,7498
SaudiArabia,2021-01-22,"49,306"
Senegal,2021-01-22,313698
Serbia,2021-01-22,"2,527,514‬"
Seychelles,2021-01-22,21504
SierraLeone,2021-01-22,92126
Singapore,2021-01-22,"6,061,147"
Slovakia,2021-01-22,1 658 408
Slovenia,2021-01-22,5.631
Somalia,2021-01-22,83486
SouthAfrica,2021-01-22,7820613
SouthSudan,2021-01-22,105002
Spain,2021-01-22,24.815.526
SriLanka,2021-01-22,1557630
Sudan,2021-01-22,158804
Switzerland,2021-01-22,4 135 714
Taiwan,2021-01-22,"326,755"
TheGambia,2021-01-22,35520
Togo,2021-01-22,197521
Tunisia,2021-01-22,794736
Turkey,2021-01-22,28.195.901
US,2021-01-22,"289,438,881"
Uganda,2021-01-22,807925
Ukraine,2021-01-22,6 057 828
UnitedArabEmirates,2021-01-22,"Total: 24,203,766"
UnitedKingdom,2021-01-22,"64,303,048
Value: 64303048 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-22,3880
Uruguay,2021-01-22,"779,127 Test"
WesternSahara,2021-01-22,129
Zambia,2021-01-22,806196
Zimbabwe,2021-01-22,288485
