country,date,tests_cumulative
Albania,2021-01-24,"334,798"
Algeria,2021-01-24,230553
Andorra,2021-01-24,292501
Angola,2021-01-24,339634
AntiguaandBarbuda,2021-01-24,7903
Armenia,2021-01-24,Ընդհանուր թեստեր - 636765
Australia,2021-01-24,"12,713,317"
Austria,2021-01-24,8.735.122
Azerbaijan,2021-01-24,"2,361,552"
Bahrain,2021-01-24,2616227
Bangladesh,2021-01-24,3555558
Barbados,2021-01-24,
Belarus,2021-01-24,4 365 571
Belgium,2021-01-24,"7,869,430"
Belize,2021-01-24,"61,020"
Benin,2021-01-24,412697
Bermuda,2021-01-24,159226
BosniaandHerzegovina,2021-01-24,388819
Botswana,2021-01-24,613944
Brazil,2021-01-24,20.103.645
Brunei,2021-01-24,"88,304 tests"
Bulgaria,2021-01-24,1 315 515
BurkinaFaso,2021-01-24,123677
Burundi,2021-01-24,90019
Cameroon,2021-01-24,781009
Canada,2021-01-24,"16,999,231"
CapeVerde,2021-01-24,111390
CentralAfricanRepublic,2021-01-24,36008
Chad,2021-01-24,80598
Chile,2021-01-24,65.500
Comoros,2021-01-24,6227
Congo,2021-01-24,81168
CotedIvoire,2021-01-24,311656
Croatia,2021-01-24,1.154.033 
Czechia,2021-01-24,4 425 975
DemocraticRepublicoftheCongo,2021-01-24,109336
Denmark,2021-01-24,"12,431,739"
Djibouti,2021-01-24,105809
Ecuador,2021-01-24,835.475
Egypt,2021-01-24,1000000
ElSalavador,2021-01-24,"679,964"
EquatorialGuinea,2021-01-24,84190
Eritrea,2021-01-24,23693
Estonia,2021-01-24,741055
Eswatini,2021-01-24,125684
Ethiopia,2021-01-24,1913618
FaroeIslands,2021-01-24,218.407
Finland,2021-01-24,2 699 800
France,2021-01-24,"41 889 101
Tests réalisés"
Gabon,2021-01-24,422091
Ghana,2021-01-24,730557
Greenland,2021-01-24,17.382
Guatemala,2021-01-24,"737,536"
Guinea,2021-01-24,319445
GuineaBissau,2021-01-24,41562
Hungary,2021-01-24,3 052 068
Iceland,2021-01-24,255.796
India,2021-01-24,"19,17,66,871"
Indonesia,2021-01-24,3.907.273
Iran,2021-01-24,"8,905,093 "
Ireland,2021-01-24,"2,922,271"
Italy,2021-01-24,"30934035,"
Jamaica,2021-01-24,"14,879"
Japan,2021-01-24,"5,907,591"
Jordan,2021-01-24,
Kenya,2021-01-24,1114198
LaoPeoplesDemoraticRepublic,2021-01-24,"97,529"
Latvia,2021-01-24,
Lebanon,2021-01-24,"2,498,337"
Lesotho,2021-01-24,45863
Liberia,2021-01-24,62223
Libya,2021-01-24,619373
Lithuania,2021-01-24,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-24,102830
Malawi,2021-01-24,125067
Mali,2021-01-24,168584
Malta,2021-01-24,% positive/tested total
Mauritania,2021-01-24,178880
Mauritius,2021-01-24,301345
Mexico,2021-01-24,4404916
Morocco,2021-01-24,4813540
Mozambique,2021-01-24,321960
Myanmar,2021-01-24,"2,268,947"
Namibia,2021-01-24,254703
Nepal,2021-01-24,2043255
NewCaledonia,2021-01-24,20 134
NewZealand,2021-01-24,"1,487,234"
Niger,2021-01-24,71292
Nigeria,2021-01-24,1241230
NorthMacedonia,2021-01-24,"436,926"
Norway,2021-01-24,"3,259,678"
OccupiedPalestinianTerritory,2021-01-24,"986,010"
Pakistan,2021-01-24,"7,642,665"
PapuaNewGuinea,2021-01-24,
Portugal,2021-01-24,"6,722,120"
Qatar,2021-01-24,1352784
RepublicofKorea,2021-01-24,"5,354,349"
Romania,2021-01-24, 5.300.790 
Russia,2021-01-24, 99 386 781 
Rwanda,2021-01-24,785049
SaintLucia,2021-01-24,"22,832"
SanMarino,2021-01-24,Tamponi eseguiti: 32.314
SaoTomeandPrincipe,2021-01-24,7498
SaudiArabia,2021-01-24,"35,527"
Senegal,2021-01-24,325668
Serbia,2021-01-24,"2,544,497‬"
Seychelles,2021-01-24,21504
SierraLeone,2021-01-24,92126
Singapore,2021-01-24,"6,061,147"
Slovakia,2021-01-24,1 695 170
Slovenia,2021-01-24,6.963
Somalia,2021-01-24,83486
SouthAfrica,2021-01-24,7947007
SouthSudan,2021-01-24,105002
Spain,2021-01-24,24.815.526
SriLanka,2021-01-24,1593668
Sudan,2021-01-24,158804
Switzerland,2021-01-24,4 135 714
Taiwan,2021-01-24,"326,755"
TheGambia,2021-01-24,35731
Togo,2021-01-24,199620
Tunisia,2021-01-24,809402
Turkey,2021-01-24,28.497.084
US,2021-01-24,"293,305,580"
Uganda,2021-01-24,813825
Ukraine,2021-01-24,6 057 828
UnitedArabEmirates,2021-01-24,"Total: 24,557,055"
UnitedKingdom,2021-01-24,"64,303,048
Value: 64303048 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 21 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-24,3880
Uruguay,2021-01-24,"795,172 Test"
WesternSahara,2021-01-24,129
Zambia,2021-01-24,836509
Zimbabwe,2021-01-24,294859
