country,date,tests_cumulative
Albania,2021-02-21,"432,502"
Algeria,2021-02-21,230553
Andorra,2021-02-21,
Angola,2021-02-21,
AntiguaandBarbuda,2021-02-21,11510
Armenia,2021-02-21,Ընդհանուր թեստեր - 704131
Australia,2021-02-21,"14,053,806"
Austria,2021-02-21,13.327.784
Azerbaijan,2021-02-21,"2,551,116"
Bahrain,2021-02-21,2980752
Bangladesh,2021-02-21,3947673
Barbados,2021-02-21," 119,338 "
Belarus,2021-02-21,4 790 333
Belgium,2021-02-21,"9,148,606"
Belize,2021-02-21,"79,268"
Benin,2021-02-21,462324
Bermuda,2021-02-21,171734
BosniaandHerzegovina,2021-02-21,437442
Botswana,2021-02-21,736373
Brazil,2021-02-21,23.561.497
Brunei,2021-02-21,"98,021 tests"
Bulgaria,2021-02-21,1 586 386
BurkinaFaso,2021-02-21,
Burundi,2021-02-21,
Cambodia,2021-02-21,115
Cameroon,2021-02-21,942685
Canada,2021-02-21,
CapeVerde,2021-02-21,124441
CentralAfricanRepublic,2021-02-21,37076
Chad,2021-02-21,94365
Chile,2021-02-21,
Comoros,2021-02-21,6227
Congo,2021-02-21,93962
CotedIvoire,2021-02-21,398383
Croatia,2021-02-21,1.304.452 
Czechia,2021-02-21,5 128 957
DemocraticRepublicoftheCongo,2021-02-21,121822
Denmark,2021-02-21,"15,784,421"
Djibouti,2021-02-21,113503
Ecuador,2021-02-21,972.624
Egypt,2021-02-21,1000000
ElSalvador,2021-02-21," 742,274"
EquatorialGuinea,2021-02-21,95576
Eritrea,2021-02-21,23693
Estonia,2021-02-21,12.71 %
Eswatini,2021-02-21,150697
Ethiopia,2021-02-21,2084845
FaroeIslands,2021-02-21,229.347
Fiji,2021-02-21," 28,503 "
Finland,2021-02-21,3 146 700
France,2021-02-21,"49 679 758
Tests réalisés"
Gabon,2021-02-21,500953
Ghana,2021-02-21,862986
Greece,2021-02-21,ΣΥΝΟΛΟ: 4.830.416
Greenland,2021-02-21,18.817
Guatemala,2021-02-21,"886,883"
Guinea,2021-02-21,342805
GuineaBissau,2021-02-21,50038
Hungary,2021-02-21,3 503 611
Iceland,2021-02-21,274.347
India,2021-02-21,"21,09,31,530"
Indonesia,2021-02-21,3.907.273
Iran,2021-02-21,"10,444,695 "
Ireland,2021-02-21,"3,410,478"
Italy,2021-02-21,"38058939,"
Jordan,2021-02-21,
Kenya,2021-02-21,1262358
LaoPeoplesDemocraticRepublic,2021-02-21,"110,103"
Latvia,2021-02-21,
Lebanon,2021-02-21,"2,905,236"
Lesotho,2021-02-21,59734
Liberia,2021-02-21,71322
Libya,2021-02-21,701802
Lithuania,2021-02-21,
Madagascar,2021-02-21,116740
Malawi,2021-02-21,181933
Mali,2021-02-21,192051
Malta,2021-02-21,% positive/tested today
Mauritania,2021-02-21,232724
Mauritius,2021-02-21,301345
Mexico,2021-02-21,5266415
Morocco,2021-02-21,5099195
Mozambique,2021-02-21,401368
Myanmar,2021-02-21,"2,483,249"
Namibia,2021-02-21,291698
Nepal,2021-02-21,2139634
NewCaledonia,2021-02-21,22 240
NewZealand,2021-02-21,"1,658,429"
Niger,2021-02-21,78967
Nigeria,2021-02-21,1441013
NorthMacedonia,2021-02-21,"496,927"
Norway,2021-02-21,"3,717,004"
OccupiedPalestinianterritory,2021-02-21,"1,119,847"
Pakistan,2021-02-21,"8,686,242"
PapuaNewGuinea,2021-02-21,
Portugal,2021-02-21,"7,977,384"
Qatar,2021-02-21,1500261
RepublicofKorea,2021-02-21,"6,411,340"
Romania,2021-02-21, 5.874.883 
Rwanda,2021-02-21,973922
SaintLucia,2021-02-21,
SanMarino,2021-02-21,
SaoTomeandPrincipe,2021-02-21,7498
SaudiArabia,2021-02-21,"36,218"
Senegal,2021-02-21,378819
Serbia,2021-02-21,"2,846,122‬"
Seychelles,2021-02-21,
SierraLeone,2021-02-21,123034
Singapore,2021-02-21,"7,024,683"
Slovakia,2021-02-21,1 970 890
Slovenia,2021-02-21,884.727
Somalia,2021-02-21,83486
SouthAfrica,2021-02-21,8867659
SouthSudan,2021-02-21,102251
Spain,2021-02-21,31.362.670
SriLanka,2021-02-21,
Sudan,2021-02-21,
Switzerland,2021-02-21,4 857 927
Taiwan,2021-02-21,"374,914"
Thailand,2021-02-21,"1,099,023"
TheGambia,2021-02-21,41406
Togo,2021-02-21,226941
Tunisia,2021-02-21,949940
Turkey,2021-02-21,32.318.182
US,2021-02-21,"343,134,625"
Uganda,2021-02-21,867506
Ukraine,2021-02-21,6 651 624
UnitedArabEmirates,2021-02-21,"Total: 29,360,128"
UnitedKingdom,2021-02-21,"81,507,154
Value: 81507154 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-21,
Uruguay,2021-02-21,"965,579 Test"
Venezuela,2021-02-21,{}
WesternSahara,2021-02-21,170
Zambia,2021-02-21,1047418
Zimbabwe,2021-02-21,368800
