country,date,tests_cumulative
Albania,2021-02-21,"432,502"
Algeria,2021-02-21,230553
Andorra,2021-02-21,
Angola,2021-02-21,
AntiguaandBarbuda,2021-02-21,11510
Armenia,2021-02-21,Ընդհանուր թեստեր - 700797
Australia,2021-02-21,"14,019,006"
Austria,2021-02-21,13.128.809
Azerbaijan,2021-02-21,"2,543,880"
Bahrain,2021-02-21,2980752
Bangladesh,2021-02-21,3933637
Barbados,2021-02-21," 119,338 "
Belarus,2021-02-21,4 771 957
Belgium,2021-02-21,"9,105,314"
Belize,2021-02-21,"79,268"
Benin,2021-02-21,459277
Bermuda,2021-02-21,171734
BosniaandHerzegovina,2021-02-21,436634
Botswana,2021-02-21,706026
Brazil,2021-02-21,23.561.497
Brunei,2021-02-21,"98,021 tests"
Bulgaria,2021-02-21,1 586 386
BurkinaFaso,2021-02-21,
Burundi,2021-02-21,
Cambodia,2021-02-21,115
Cameroon,2021-02-21,942685
Canada,2021-02-21,
CapeVerde,2021-02-21,124441
CentralAfricanRepublic,2021-02-21,37076
Chad,2021-02-21,93795
Chile,2021-02-21,
Comoros,2021-02-21,6227
Congo,2021-02-21,93962
CotedIvoire,2021-02-21,398383
Croatia,2021-02-21,1.298.994 
Czechia,2021-02-21,5 108 436
DemocraticRepublicoftheCongo,2021-02-21,121523
Denmark,2021-02-21,"15,784,421"
Djibouti,2021-02-21,113220
Ecuador,2021-02-21,959.402
Egypt,2021-02-21,1000000
ElSalvador,2021-02-21," 742,274"
EquatorialGuinea,2021-02-21,95576
Eritrea,2021-02-21,23693
Estonia,2021-02-21,12.54 %
Eswatini,2021-02-21,144922
Ethiopia,2021-02-21,2076898
FaroeIslands,2021-02-21,229.038
Fiji,2021-02-21," 28,503 "
Finland,2021-02-21,3 146 700
France,2021-02-21,"49 679 758
Tests réalisés"
Gabon,2021-02-21,500953
Ghana,2021-02-21,858325
Greece,2021-02-21,ΣΥΝΟΛΟ: 4.919.379
Greenland,2021-02-21,18.817
Guatemala,2021-02-21,"885,032"
Guinea,2021-02-21,341648
GuineaBissau,2021-02-21,49775
Hungary,2021-02-21,3 480 444
Iceland,2021-02-21,274.347
India,2021-02-21,"21,02,61,480"
Indonesia,2021-02-21,3.907.273
Iran,2021-02-21,"10,330,898 "
Ireland,2021-02-21,"3,410,478"
Italy,2021-02-21,"37807953,"
Jordan,2021-02-21,
Kenya,2021-02-21,1258624
LaoPeoplesDemocraticRepublic,2021-02-21,"110,103"
Latvia,2021-02-21,
Lebanon,2021-02-21,"2,877,894"
Lesotho,2021-02-21,59408
Liberia,2021-02-21,71322
Libya,2021-02-21,701802
Lithuania,2021-02-21,
Madagascar,2021-02-21,116740
Malawi,2021-02-21,176148
Mali,2021-02-21,190622
Malta,2021-02-21,% positive/tested today
Mauritania,2021-02-21,232724
Mauritius,2021-02-21,301345
Mexico,2021-02-21,5266415
Morocco,2021-02-21,5089223
Mozambique,2021-02-21,398598
Myanmar,2021-02-21,"2,482,290"
Namibia,2021-02-21,289625
Nepal,2021-02-21,2136309
NewCaledonia,2021-02-21,22 240
NewZealand,2021-02-21,"1,658,429"
Niger,2021-02-21,78826
Nigeria,2021-02-21,1441013
NorthMacedonia,2021-02-21,"496,927"
Norway,2021-02-21,"3,717,004"
OccupiedPalestinianterritory,2021-02-21,"1,110,462"
Pakistan,2021-02-21,
PapuaNewGuinea,2021-02-21,
Portugal,2021-02-21,"7,977,384"
Qatar,2021-02-21,1495417
RepublicofKorea,2021-02-21,"6,411,340"
Romania,2021-02-21, 5.861.921 
Rwanda,2021-02-21,969254
SaintLucia,2021-02-21,"29,696"
SanMarino,2021-02-21,
SaoTomeandPrincipe,2021-02-21,7498
SaudiArabia,2021-02-21,"38,376"
Senegal,2021-02-21,376233
Serbia,2021-02-21,"2,835,856"
Seychelles,2021-02-21,
SierraLeone,2021-02-21,122578
Singapore,2021-02-21,"7,024,683"
Slovakia,2021-02-21,1 962 613
Slovenia,2021-02-21,882.660
Somalia,2021-02-21,83486
SouthAfrica,2021-02-21,8838937
SouthSudan,2021-02-21,101379
Spain,2021-02-21,31.362.670
SriLanka,2021-02-21,
Sudan,2021-02-21,
Switzerland,2021-02-21,4 857 927
Taiwan,2021-02-21,"374,914"
Thailand,2021-02-21,"1,094,816"
TheGambia,2021-02-21,41406
Togo,2021-02-21,225622
Tunisia,2021-02-21,945059
Turkey,2021-02-21,32.217.077
US,2021-02-21,"343,134,625"
Uganda,2021-02-21,865510
Ukraine,2021-02-21,6 651 624
UnitedArabEmirates,2021-02-21,"Total: 29,162,427"
UnitedKingdom,2021-02-21,"81,507,154
Value: 81507154 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 18 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-02-21,
Uruguay,2021-02-21,"965,579 Test"
Venezuela,2021-02-21,{}
WesternSahara,2021-02-21,170
Zambia,2021-02-21,1043006
Zimbabwe,2021-02-21,367364
