country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-29,,,
Albania,2022-04-29,1804298,,
Algeria,2022-04-29,230553,,
Angola,2022-04-29,1499795,,
AntiguaandBarbuda,2022-04-29,16700,,
Argentina,2022-04-29,,,
Armenia,2022-04-29,Ընդհանուր թեստեր-3045254,,
Australia,2022-04-29,"69,172,527",,
Austria,2022-04-29,182.596.243,90.035.432,92.560.811
Azerbaijan,2022-04-29,"6,794,952",,
Bahrain,2022-04-29,9715743,,
Bangladesh,2022-04-29,,,
Barbados,2022-04-29,,,
Belarus,2022-04-29,13 135844,,
Belgium,2022-04-29,"26,598,449",,
Belize,2022-04-29,"538,960",,
Benin,2022-04-29,604310,,
Bermuda,2022-04-29,876273,,
BosniaandHerzegovina,2022-04-29,1254302,,
Botswana,2022-04-29,2219469,,
Brazil,2022-04-29,70923215,,
Bulgaria,2022-04-29,9 834 317,,
BurkinaFaso,2022-04-29,324773,,
Burundi,2022-04-29,1504807,,
Cambodia,2022-04-29,,,
Cameroon,2022-04-29,2664515,,
Canada,2022-04-29,"60,712,755",,
CapeVerde,2022-04-29,478756,,
CentralAfricanRepublic,2022-04-29,90715,,
Chad,2022-04-29,214107,,
Chile,2022-04-29,36.908.909,33.182.260,3.726.649
Colombia,2022-04-29,34446718,20549669,13897049
Comoros,2022-04-29,6227,,
Congo,2022-04-29,388006,,
CostaRica,2022-04-29,4291131,,
CotedIvoire,2022-04-29,1498332,,
Cuba,2022-04-29,,,
Czechia,2022-04-29,55186195,21730107,33456088
DemocraticRepublicoftheCongo,2022-04-29,1001759,,
Denmark,2022-04-29,127196800,65807182,61389618
Djibouti,2022-04-29,303924,,
Ecuador,2022-04-29,2’470.170,,
Egypt,2022-04-29,6122287,,
ElSalvador,2022-04-29,,,
EquatorialGuinea,2022-04-29,312512,,
Eritrea,2022-04-29,23693,,
Estonia,2022-04-29,3 322 155,,
Eswatini,2022-04-29,529611,,
