country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-01-31,,,
Albania,2022-01-31,1654374,,
Algeria,2022-01-31,230553,,
Andorra,2022-01-31,295208,,
Angola,2022-01-31,1368254,,
AntiguaandBarbuda,2022-01-31,16700,,
Argentina,2022-01-31,32486614,,
Armenia,2022-01-31,Ընդհանուր թեստեր-2722315,,
Australia,2022-01-31,"60,946,987",,
Austria,2022-01-31,141.788.278,58.646.309,83.141.969
Azerbaijan,2022-01-31,"6,149,156",,
Bahrain,2022-01-31,8751478,,
Bangladesh,2022-01-31,,,
Barbados,2022-01-31," 535,223 ",,
Belarus,2022-01-31,11 691404,,
Belgium,2022-01-31,"29,983,264",,
Belize,2022-01-31,"450,406",,
Benin,2022-01-31,604310,,
Bermuda,2022-01-31,754000,,
BosniaandHerzegovina,2022-01-31,1150765,,
Botswana,2022-01-31,2108285,,
Brazil,2022-01-31,66606202,,
Brunei,2022-01-31,,,
Bulgaria,2022-01-31,,,
BurkinaFaso,2022-01-31,309604,,
Burundi,2022-01-31,1347636,,
Cambodia,2022-01-31,,,
Cameroon,2022-01-31,2393923,,
Canada,2022-01-31,"56,063,326",,
CapeVerde,2022-01-31,448912,,
CentralAfricanRepublic,2022-01-31,81294,,
Chad,2022-01-31,196852,,
Chile,2022-01-31,29.820.816,104.722,26.247
Colombia,2022-01-31,32110649,19580229,12530420
Comoros,2022-01-31,6227,,
Congo,2022-01-31,333076,,
CostaRica,2022-01-31,3324431,,
CotedIvoire,2022-01-31,1354210,,
Cuba,2022-01-31, 12  662 184 ,,
Czechia,2022-01-31,50086141,18662744,31423397
DemocraticRepublicoftheCongo,2022-01-31,929795,,
Denmark,2022-01-31,,,
Djibouti,2022-01-31,273233,,
Ecuador,2022-01-31,2’405.401,,
Egypt,2022-01-31,5891757,,
ElSalvador,2022-01-31,"  1,623,193",,
EquatorialGuinea,2022-01-31,277571,,
Eritrea,2022-01-31,23693,,
Estonia,2022-01-31,2 816 447,,
Eswatini,2022-01-31,451273,,
Ethiopia,2022-01-31,4338307,,
FaroeIslands,2022-01-31,745151,,
Fiji,2022-01-31,,,
Finland,2022-01-31,,,
France,2022-01-31,"231 648 947
Tests réalisés",,
Gabon,2022-01-31,1538075,,
Ghana,2022-01-31,2235234,,
Greece,2022-01-31,ΣΥΝΟΛΟ: 56.834.286,15.1,162.86
Greenland,2022-01-31,56.347,,
Guatemala,2022-01-31,"3,585,641",,
Guinea,2022-01-31,614655,,
GuineaBissau,2022-01-31,118262,,
Hungary,2022-01-31,9 936 724,,
Iceland,2022-01-31,1586833,,
India,2022-01-31,"72,89,97,813*",,
Indonesia,2022-01-31,"71,637,728","PCR + TCM=33,169,891 ","ANTIGEN=38,467,837 "
Iran,2022-01-31,,,
Ireland,2022-01-31,,,
Italy,2022-01-31,"170153413,","81225749,",:88927664
Jordan,2022-01-31,,,
Kenya,2022-01-31,3220562,,
Kosovo,2022-01-31,,,
Latvia,2022-01-31,,,
Lebanon,2022-01-31,"4,731,376",,
Lesotho,2022-01-31,377667,,
Liberia,2022-01-31,139824,,
Libya,2022-01-31,2177626,,
Lithuania,2022-01-31,,,
Madagascar,2022-01-31,352115,,
Malawi,2022-01-31,527504,,
Mali,2022-01-31,602983,,
Malta,2022-01-31,,,
Mauritania,2022-01-31,828868,,
Mauritius,2022-01-31,359627,,
Mexico,2022-01-31,14049746,,
Morocco,2022-01-31,10602598,,
Mozambique,2022-01-31,1222135,,
Myanmar,2022-01-31,,,
Namibia,2022-01-31,920253,,
Nepal,2022-01-31,5219506,,
NewCaledonia,2022-01-31,,,
NewZealand,2022-01-31,"6,033,669",,
Niger,2022-01-31,217314,,
Nigeria,2022-01-31,4055877,,
NorthMacedonia,2022-01-31,"1,630,947",,
OccupiedPalestinianterritory,2022-01-31,,,
Pakistan,2022-01-31,"25,018,383",,
PapuaNewGuinea,2022-01-31,,,
Peru,2022-01-31,,,
Portugal,2022-01-31,"














        Testes (PCR + Antigénio)
      










        34 360 016
      



 




",,
Qatar,2022-01-31,3303519,,
RepublicofKorea,2022-01-31,,,
Romania,2022-01-31,19056550,11773300,7283250
Rwanda,2022-01-31,4467996,,
SaintKittsandNevis,2022-01-31,,,
SaintLucia,2022-01-31,"126,669",,
SanMarino,2022-01-31,,,
SaoTomeandPrincipe,2022-01-31,34154,,
SaudiArabia,2022-01-31,"37,726,564",,
Senegal,2022-01-31,978279,,
Serbia,2022-01-31,"8,100,567",,
Seychelles,2022-01-31,21504,,
SierraLeone,2022-01-31,303258,,
Singapore,2022-01-31,,,
Slovakia,2022-01-31,,,
Slovenia,2022-01-31,,,
Somalia,2022-01-31,400466,,
SouthAfrica,2022-01-31,22228242,,
SouthSudan,2022-01-31,320390,,
Spain,2022-01-31,,,
SriLanka,2022-01-31,,,
Sudan,2022-01-31,562941,,
Switzerland,2022-01-31,17 157 999,12 711 567,4 446 432
Taiwan,2022-01-31,,,
Thailand,2022-01-31,,,
TheGambia,2022-01-31,138597,,
Togo,2022-01-31,662084,,
Tunisia,2022-01-31,4006640,,
Turkey,2022-01-31,,,
US,2022-01-31,830183579,,
Uganda,2022-01-31,2340410,,
Ukraine,2022-01-31,18 009 334,,
UnitedArabEmirates,2022-01-31,"Total: 124,639,465",,
UnitedKingdom,2022-01-31,"443,980,077",,
UnitedRepublicofTanzania,2022-01-31,297169,,
Uruguay,2022-01-31,,,
Venezuela,2022-01-31,,,
WesternSahara,2022-01-31,3943,,
Zambia,2022-01-31,3179318,,
Zimbabwe,2022-01-31,1981564,,
