country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-18,,,
Albania,2021-09-18,1143289,,
Algeria,2021-09-18,230553,,
Andorra,2021-09-18,378105,,
Angola,2021-09-18,952428,,
AntiguaandBarbuda,2021-09-18,16700,,
Argentina,2021-09-18,N/A,,
Armenia,2021-09-18,Ընդհանուր թեստեր - 1639000,,
Australia,2021-09-18,"35,243,329",,
Austria,2021-09-18,82.500.720,18.375.591,64.125.129
Azerbaijan,2021-09-18,"4,702,934",,
Bahrain,2021-09-18,6234277,,
Bangladesh,2021-09-18,9393365,,
Barbados,2021-09-18,,,
Belarus,2021-09-18,8 149 596,,
Belgium,2021-09-18,"19,436,142",,
Belize,2021-09-18,"241,828",,
Bermuda,2021-09-18,510104,,
BosniaandHerzegovina,2021-09-18,836128,,
Botswana,2021-09-18,1713133,,
Brazil,2021-09-18,,,
Brunei,2021-09-18,,,
Bulgaria,2021-09-18,4 585 256,,
BurkinaFaso,2021-09-18,241469,,
Burundi,2021-09-18,647978,,
Cambodia,2021-09-18,,,
Cameroon,2021-09-18,1899523,,
Canada,2021-09-18,"41,752,512",,
CapeVerde,2021-09-18,336191,,
CentralAfricanRepublic,2021-09-18,65117,,
Chad,2021-09-18,155394,,
Chile,2021-09-18,21.139.115,782.128,51.244
Colombia,2021-09-18,24970556,15934211,9036345
Comoros,2021-09-18,6227,,
Congo,2021-09-18,222050,,
CostaRica,2021-09-18,113,,
CotedIvoire,2021-09-18,964928,,
Cuba,2021-09-18,,,
Czechia,2021-09-18,37217798,10487402,26730396
DemocraticRepublicoftheCongo,2021-09-18,344094,,
Denmark,2021-09-18,,,
Djibouti,2021-09-18,213490,,
Ecuador,2021-09-18,1’804.890,,
Egypt,2021-09-18,3693367,,
ElSalvador,2021-09-18,"11,860",,
EquatorialGuinea,2021-09-18,210877,,
Eritrea,2021-09-18,23693,,
Estonia,2021-09-18,1 841 389,,
Eswatini,2021-09-18,348308,,
Ethiopia,2021-09-18,3358285,,
FaroeIslands,2021-09-18,420089,,
Fiji,2021-09-18," 395,504 ",,
Finland,2021-09-18,6 886 900,,
France,2021-09-18,"136 139 993
Tests réalisés",,
Gabon,2021-09-18,1143075,,
Ghana,2021-09-18,1695610,,
Greece,2021-09-18,ΣΥΝΟΛΟ: 17.612.295,13.904,191.662
Greenland,2021-09-18,56.347,,
Guatemala,2021-09-18,"2,388,900",,
Guinea,2021-09-18,560404,,
GuineaBissau,2021-09-18,95698,,
Hungary,2021-09-18,6 768 975,,
Iceland,2021-09-18,60.853,,
India,2021-09-18,"54,92,29,149*",,
Indonesia,2021-09-18,"35,924,694","PCR + TCM = 24,631,921 ","ANTIGEN = 11,292,773 "
Iran,2021-09-18,,,
Ireland,2021-09-18,,,
Italy,2021-09-18,"88800986,","58845032,",:29955954
Jordan,2021-09-18,,,
Kenya,2021-09-18,2486331,,
Kosovo,2021-09-18,,,
Latvia,2021-09-18,149 614,,
Lebanon,2021-09-18,"4,731,376",,
Lesotho,2021-09-18,198344,,
Liberia,2021-09-18,128246,,
Libya,2021-09-18,1589105,,
Lithuania,2021-09-18,,,
Madagascar,2021-09-18,249510,,
Malawi,2021-09-18,399443,,
Mali,2021-09-18,407905,,
Malta,2021-09-18,,,
Mauritania,2021-09-18,525275,,
Mauritius,2021-09-18,359627,,
Mexico,2021-09-18,10311181,,
Morocco,2021-09-18,8533903,,
Mozambique,2021-09-18,884640,,
Myanmar,2021-09-18,,,
Namibia,2021-09-18,681868,,
Nepal,2021-09-18,4077256,,
NewCaledonia,2021-09-18,,,
NewZealand,2021-09-18,"3,218,752",,
Niger,2021-09-18,150915,,
Nigeria,2021-09-18,2942578,,
NorthMacedonia,2021-09-18,"1,222,443",,
Norway,2021-09-18,"7,673,875",,
OccupiedPalestinianterritory,2021-09-18,,,
Pakistan,2021-09-18,,,
PapuaNewGuinea,2021-09-18,,,
Peru,2021-09-18,,,
Portugal,2021-09-18,"














        Testes (PCR + Antigénio)
      










        17.863.462
      



 




",,
Qatar,2021-09-18,2594612,,
RepublicofKorea,2021-09-18,"13,986,616",,
Romania,2021-09-18,12171351,9354630,2816721
Rwanda,2021-09-18,2644414,,
SaintKittsandNevis,2021-09-18,,,
SaintLucia,2021-09-18,"76,141",,
SanMarino,2021-09-18,,,
SaoTomeandPrincipe,2021-09-18,24690,,
SaudiArabia,2021-09-18,"28,302,054",,
Senegal,2021-09-18,789967,,
Serbia,2021-09-18,"5,368,692",,
Seychelles,2021-09-18,21504,,
SierraLeone,2021-09-18,213727,,
Singapore,2021-09-18,,,
Slovakia,2021-09-18,41492980,3485349,38007631
Slovenia,2021-09-18,,,
Somalia,2021-09-18,213789,,
SouthAfrica,2021-09-18,17236691,,
SouthSudan,2021-09-18,223748,,
Spain,2021-09-18,56889626, 40772029 ,16117597 
SriLanka,2021-09-18,,,
Sudan,2021-09-18,294629,,
Switzerland,2021-09-18,10 360 119,7 659 861,10 099 981
Taiwan,2021-09-18,,,
Thailand,2021-09-18,,,
TheGambia,2021-09-18,105983,,
Togo,2021-09-18,493471,,
Tunisia,2021-09-18,2840932,,
Turkey,2021-09-18,,,
US,2021-09-18,571065517,,
Uganda,2021-09-18,1553673,,
Ukraine,2021-09-18,12 412 498,,
UnitedArabEmirates,2021-09-18,"Total: 79,924,616",,
UnitedKingdom,2021-09-18,"285,065,468
Value: 285065468 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 16 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-18,189944,,
Uruguay,2021-09-18,,,
Venezuela,2021-09-18,,,
WesternSahara,2021-09-18,3793,,
Zambia,2021-09-18,2375797,,
Zimbabwe,2021-09-18,1335884,,
