country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-18,,,
Albania,2022-07-18,,,
Algeria,2022-07-18,230553,,
Angola,2022-07-18,2892245,,
AntiguaandBarbuda,2022-07-18,16700,,
Argentina,2022-07-18,,,
Armenia,2022-07-18,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-18,"74,999,209",,
Austria,2022-07-18,192.241.115,97.834.121,94.406.994
Azerbaijan,2022-07-18,"6,972,527",,
Bahrain,2022-07-18,10116267,,
Bangladesh,2022-07-18,,,
Barbados,2022-07-18," 713,255 ",,
Belarus,2022-07-18,13 646641,,
Belgium,2022-07-18,"34,784,155",,
Belize,2022-07-18,,,
Benin,2022-07-18,604310,,
Bermuda,2022-07-18,958749,,
BosniaandHerzegovina,2022-07-18,1289964,,
Botswana,2022-07-18,2285160,,
Brazil,2022-07-18,70923215,,
Bulgaria,2022-07-18,10 177 040,,
BurkinaFaso,2022-07-18,324773,,
Burundi,2022-07-18,1648636,,
Cambodia,2022-07-18,,,
Cameroon,2022-07-18,2752259,,
Canada,2022-07-18,"63,036,094",,
CapeVerde,2022-07-18,513047,,
CentralAfricanRepublic,2022-07-18,97740,,
Chad,2022-07-18,219388,,
Chile,2022-07-18,41.381.637,36.069.907,5.311.730
Colombia,2022-07-18,35781769,21060547,14721222
Comoros,2022-07-18,108290,,
Congo,2022-07-18,427241,,
CostaRica,2022-07-18,4659757,,
CotedIvoire,2022-07-18,1565756,,
Cuba,2022-07-18,14000568,,
Czechia,2022-07-18,55630212,21972095,33658117
DemocraticRepublicoftheCongo,2022-07-18,1056093,,
Denmark,2022-07-18,,,
Djibouti,2022-07-18,309732,,
Ecuador,2022-07-18,2’470.170,,
Egypt,2022-07-18,11834927,,
ElSalvador,2022-07-18," 2,368,512",,
EquatorialGuinea,2022-07-18,349765,,
Eritrea,2022-07-18,23693,,
Estonia,2022-07-18,3 423 792,,
Eswatini,2022-07-18,554692,,
Ethiopia,2022-07-18,5102375,,
FaroeIslands,2022-07-18,777845,,
Fiji,2022-07-18," 582,933 ",,
Finland,2022-07-18,11 129 795,,
France,2022-07-18,"272 775 929
Tests réalisés",,
Gabon,2022-07-18,1605925,,
Ghana,2022-07-18,2482507,,
Greece,2022-07-18,ΣΥΝΟΛΟ: 86.634.526,9.078,66.665
Guatemala,2022-07-18,5149762,,
Guinea,2022-07-18,719484,,
GuineaBissau,2022-07-18,145231,,
Hungary,2022-07-18,,,
Iceland,2022-07-18,1979580,,
India,2022-07-18,"86,94,25,632*",,
Indonesia,2022-07-18,"102,088,338","PCR + TCM=42,086,043 ","ANTIGEN=60,002,295 "
Iran,2022-07-18,,,
Ireland,2022-07-18,"12,480,436",,
Italy,2022-07-18,"232863728,","94501204,",:138362524
Japan,2022-07-18,56636412,,
Jordan,2022-07-18,16941604,,
Kenya,2022-07-18,3795060,,
Kosovo,2022-07-18,"1,871,092",,
Latvia,2022-07-18,7318215,,
Lebanon,2022-07-18,"4,731,376",,
Lesotho,2022-07-18,469597,,
Liberia,2022-07-18,139824,,
Libya,2022-07-18,2567531,,
Lithuania,2022-07-18,8744258,6577998,2166260
Madagascar,2022-07-18,478036,,
Malawi,2022-07-18,596813,,
Mali,2022-07-18,721155,,
Mauritania,2022-07-18,1029097,,
Mauritius,2022-07-18,1282782,,
Mexico,2022-07-18,17197766,,
Morocco,2022-07-18,12105188,,
Mozambique,2022-07-18,1359649,,
Myanmar,2022-07-18,,,
Namibia,2022-07-18,1062663,,
Nepal,2022-07-18,,,
NewZealand,2022-07-18,"7,339,041",,
Niger,2022-07-18,254538,,
Nigeria,2022-07-18,5349305,,
NorthMacedonia,2022-07-18,"1,851,960",,
OccupiedPalestinianterritory,2022-07-18,"3,078,533",,
Pakistan,2022-07-18,,,
Peru,2022-07-18,"31,928,183",,
Portugal,2022-07-18,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-18,3702093,,
RepublicofKorea,2022-07-18,,,
Romania,2022-07-18,23400420,13170598,10229822
Rwanda,2022-07-18,5601407,,
SaintKittsandNevis,2022-07-18,112295,,
SaintLucia,2022-07-18,"202,125",,
SanMarino,2022-07-18, 114.526,,
SaoTomeandPrincipe,2022-07-18,46675,,
SaudiArabia,2022-07-18,"43,682,740",,
Senegal,2022-07-18,1206144,,
Serbia,2022-07-18,"10,041,491",,
Seychelles,2022-07-18,21504,,
SierraLeone,2022-07-18,439302,,
Singapore,2022-07-18,,,
Slovakia,2022-07-18,51316430,7200663,44115767
Slovenia,2022-07-18,18779974,2693797,16086177
Somalia,2022-07-18,514985,,
SouthAfrica,2022-07-18,25867414,,
SouthSudan,2022-07-18,423817,,
Spain,2022-07-18,94776895,59815162,34961733
SriLanka,2022-07-18,7715905,6524460,1191445
Sudan,2022-07-18,562941,,
Switzerland,2022-07-18,22 085 364,16 675 162,5 410 202
Taiwan,2022-07-18,"22,048,589",,
Thailand,2022-07-18,25007051,,
TheGambia,2022-07-18,155686,,
Togo,2022-07-18,761844,,
Tunisia,2022-07-18,4743992,,
Turkey,2022-07-18,148.434.633,,
US,2022-07-18,989891076,,
Uganda,2022-07-18,2805895,,
Ukraine,2022-07-18,19 521 252,,
UnitedArabEmirates,2022-07-18,"Total: 108,927,504",,
UnitedKingdom,2022-07-18,"514,605,757",,
UnitedRepublicofTanzania,2022-07-18,455776,,
Uruguay,2022-07-18,,,
Venezuela,2022-07-18,{},,
WesternSahara,2022-07-18,3943,,
Zambia,2022-07-18,3594564,,
Zimbabwe,2022-07-18,2424666,,
