country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-08,,,
Albania,2021-11-08,1328650,,
Algeria,2021-11-08,230553,,
Andorra,2021-11-08,388978,,
Angola,2021-11-08,1132879,,
AntiguaandBarbuda,2021-11-08,16700,,
Argentina,2021-11-08,25380778,,
Armenia,2021-11-08,,,
Australia,2021-11-08,"44,459,987",,
Austria,2021-11-08,100.254.475,25.768.640,74.485.835
Azerbaijan,2021-11-08,"5,284,216",,
Bahrain,2021-11-08,7034780,,
Bangladesh,2021-11-08,,,
Barbados,2021-11-08,,,
Belarus,2021-11-08,9 781 695,,
Belgium,2021-11-08,"22,225,317",,
Belize,2021-11-08,"311,525",,
Bermuda,2021-11-08,606909,,
BosniaandHerzegovina,2021-11-08,930236,,
Botswana,2021-11-08,1828618,,
Brazil,2021-11-08,62.071.065,,
Brunei,2021-11-08,,,
Bulgaria,2021-11-08,,,
BurkinaFaso,2021-11-08,259495,,
Burundi,2021-11-08,821961,,
Cambodia,2021-11-08,,,
Cameroon,2021-11-08,2116378,,
Canada,2021-11-08,"46,478,368",,
CapeVerde,2021-11-08,365201,,
CentralAfricanRepublic,2021-11-08,69713,,
Chad,2021-11-08,171194,,
Chile,2021-11-08,24.006.390,1.128.772,71.549
Colombia,2021-11-08,27073018,17070134,10002884
Comoros,2021-11-08,6227,,
Congo,2021-11-08,260067,,
CostaRica,2021-11-08,113,,
CotedIvoire,2021-11-08,1104034,,
Cuba,2021-11-08, 10 millones 668 mil 223 ,,
Czechia,2021-11-08,41201267,12004475,29196792
DemocraticRepublicoftheCongo,2021-11-08,416445,,
Denmark,2021-11-08,,,
Djibouti,2021-11-08,238396,,
Ecuador,2021-11-08,1’917.796,,
Egypt,2021-11-08,5381274,,
ElSalvador,2021-11-08,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-08,245610,,
Eritrea,2021-11-08,23693,,
Estonia,2021-11-08,2 196 193,,
Eswatini,2021-11-08,389690,,
Ethiopia,2021-11-08,3735140,,
FaroeIslands,2021-11-08,507862,,
Fiji,2021-11-08,,,
Finland,2021-11-08,,,
France,2021-11-08,"156 796 366
Tests réalisés",,
Gabon,2021-11-08,1344158,,
Ghana,2021-11-08,1885473,,
