country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-12-23,,,
Albania,2021-12-23,1448218,,
Algeria,2021-12-23,230553,,
Andorra,2021-12-23,414884,,
Angola,2021-12-23,1232382,,
AntiguaandBarbuda,2021-12-23,16700,,
Argentina,2021-12-23,27221412,,
Armenia,2021-12-23,,,
Australia,2021-12-23,"52,513,226",,
Austria,2021-12-23,118.688.041,40.676.214,78.011.827
Azerbaijan,2021-12-23,"5,777,429",,
Bahrain,2021-12-23,7836847,,
Bangladesh,2021-12-23,,,
Barbados,2021-12-23,,,
Belarus,2021-12-23,10 872829,,
Belgium,2021-12-23,"26,671,827",,
Belize,2021-12-23,"363,915",,
Bermuda,2021-12-23,679407,,
BosniaandHerzegovina,2021-12-23,1027580,,
Botswana,2021-12-23,1985958,,
Brazil,2021-12-23,65497639,,
Brunei,2021-12-23,,,
Bulgaria,2021-12-23,,,
BurkinaFaso,2021-12-23,290592,,
Burundi,2021-12-23,974504,,
Cambodia,2021-12-23,,,
Cameroon,2021-12-23,2270108,,
Canada,2021-12-23,"51,062,934",,
CapeVerde,2021-12-23,385874,,
CentralAfricanRepublic,2021-12-23,74519,,
Chad,2021-12-23,180347,,
Chile,2021-12-23,26.892.021,1.456.270,7.187
Colombia,2021-12-23,,,
Comoros,2021-12-23,6227,,
Congo,2021-12-23,301494,,
CostaRica,2021-12-23,113,,
CotedIvoire,2021-12-23,1196976,,
Cuba,2021-12-23,,,
Czechia,2021-12-23,46466585,15858701,30607884
DemocraticRepublicoftheCongo,2021-12-23,846704,,
Denmark,2021-12-23,,,
Djibouti,2021-12-23,254646,,
Ecuador,2021-12-23,2’103.013,,
Egypt,2021-12-23,5753217,,
ElSalvador,2021-12-23,,,
EquatorialGuinea,2021-12-23,264708,,
Eritrea,2021-12-23,23693,,
Estonia,2021-12-23,2 463 175,,
Eswatini,2021-12-23,434334,,
Ethiopia,2021-12-23,3991646,,
FaroeIslands,2021-12-23,622065,,
Fiji,2021-12-23,,,
Finland,2021-12-23,,,
France,2021-12-23,"182 873 794
Tests réalisés",,
Gabon,2021-12-23,1459776,,
Ghana,2021-12-23,2064817,,
Greece,2021-12-23,ΣΥΝΟΛΟ: 43.946.034,24.818,322.027
Greenland,2021-12-23,56.347,,
Guatemala,2021-12-23,"3,237,731",,
Guinea,2021-12-23,589219,,
GuineaBissau,2021-12-23,110010,,
Hungary,2021-12-23,9 037 023,,
Iceland,2021-12-23,,,
India,2021-12-23,"66,86,43,929*",,
Indonesia,2021-12-23,"61,083,259","PCR + TCM=31,197,567 ","ANTIGEN=29,885,692 "
Iran,2021-12-23,,,
Ireland,2021-12-23,,,
Italy,2021-12-23,"132337126,","71055692,",:61281434
Jordan,2021-12-23,,,
Kenya,2021-12-23,2943979,,
Kosovo,2021-12-23,"1,356,199",,
Latvia,2021-12-23,,,
Lebanon,2021-12-23,"4,731,376",,
Lesotho,2021-12-23,296569,,
Liberia,2021-12-23,139824,,
Libya,2021-12-23,1966986,,
Lithuania,2021-12-23,6777433,4938134,1839299
Madagascar,2021-12-23,307183,,
Malawi,2021-12-23,465609,,
Mali,2021-12-23,524946,,
Malta,2021-12-23,,,
Mauritania,2021-12-23,687668,,
Mauritius,2021-12-23,359627,,
Mexico,2021-12-23,12196712,,
Morocco,2021-12-23,9722286,,
Mozambique,2021-12-23,1034873,,
Myanmar,2021-12-23,,,
Namibia,2021-12-23,851328,,
Nepal,2021-12-23,4791497,,
NewCaledonia,2021-12-23,,,
NewZealand,2021-12-23,"5,479,031",,
Niger,2021-12-23,199532,,
Nigeria,2021-12-23,3720781,,
NorthMacedonia,2021-12-23,"1,511,884",,
Norway,2021-12-23,"9,181,602",,
OccupiedPalestinianterritory,2021-12-23,,,
Pakistan,2021-12-23,,,
PapuaNewGuinea,2021-12-23,,,
Peru,2021-12-23,,,
Portugal,2021-12-23,"














        Testes (PCR + Antigénio)
      










        24 244 422
      



 




",,
Qatar,2021-12-23,3120513,,
RepublicofKorea,2021-12-23,,,
Romania,2021-12-23,16797746,10966914,5830832
Rwanda,2021-12-23,3822541,,
SaintKittsandNevis,2021-12-23,,,
SaintLucia,2021-12-23,"105,033",,
SanMarino,2021-12-23,,,
SaoTomeandPrincipe,2021-12-23,29036,,
SaudiArabia,2021-12-23,"32,536,750",,
Senegal,2021-12-23,915259,,
Serbia,2021-12-23,"7,107,851",,
Seychelles,2021-12-23,21504,,
SierraLeone,2021-12-23,259958,,
Singapore,2021-12-23,,,
Slovakia,2021-12-23,,,
Slovenia,2021-12-23,,,
Somalia,2021-12-23,391308,,
SouthAfrica,2021-12-23,20775208,,
SouthSudan,2021-12-23,287890,,
Spain,2021-12-23,,,
SriLanka,2021-12-23,,,
Sudan,2021-12-23,562941,,
Switzerland,2021-12-23,14 194 602,10 308 263,3 886 339
Taiwan,2021-12-23,"9,048,950",,
Thailand,2021-12-23,,,
TheGambia,2021-12-23,129383,,
Togo,2021-12-23,602313,,
Tunisia,2021-12-23,3280259,,
Turkey,2021-12-23,,,
US,2021-12-23,724907207,,
Uganda,2021-12-23,2078188,,
Ukraine,2021-12-23,16 566 449,,
UnitedArabEmirates,2021-12-23,"Total: 105,577,560",,
UnitedKingdom,2021-12-23,,,
UnitedRepublicofTanzania,2021-12-23,297169,,
Uruguay,2021-12-23,,,
Venezuela,2021-12-23,{},,
WesternSahara,2021-12-23,3943,,
Zambia,2021-12-23,2851157,,
Zimbabwe,2021-12-23,1792843,,
