country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-26,,,
Albania,2021-09-26,1181910,,
Algeria,2021-09-26,230553,,
Andorra,2021-09-26,379253,,
Angola,2021-09-26,980020,,
AntiguaandBarbuda,2021-09-26,16700,,
Argentina,2021-09-26,23581963,,
Armenia,2021-09-26,,,
Australia,2021-09-26,"36,877,526",,
Austria,2021-09-26,85.386.960,19.498.963,65.887.997
Azerbaijan,2021-09-26,"4,814,503",,
Bahrain,2021-09-26,6365943,,
Bangladesh,2021-09-26,,,
Barbados,2021-09-26,,,
Belarus,2021-09-26,8 332 887,,
Belgium,2021-09-26,"19,774,019",,
Belize,2021-09-26,"252,091",,
Bermuda,2021-09-26,531049,,
BosniaandHerzegovina,2021-09-26,852087,,
Botswana,2021-09-26,1735938,,
Brazil,2021-09-26,,,
Brunei,2021-09-26,,,
Bulgaria,2021-09-26,,,
BurkinaFaso,2021-09-26,244811,,
Burundi,2021-09-26,702276,,
Cambodia,2021-09-26,និង,,
Cameroon,2021-09-26,1966787,,
Canada,2021-09-26,"42,461,133",,
CapeVerde,2021-09-26,342453,,
CentralAfricanRepublic,2021-09-26,65827,,
Chad,2021-09-26,157667,,
Chile,2021-09-26,21.530.105,831.222,62.417
Colombia,2021-09-26,,,
Comoros,2021-09-26,6227,,
Congo,2021-09-26,224306,,
CostaRica,2021-09-26,113,,
CotedIvoire,2021-09-26,994044,,
Cuba,2021-09-26,,,
Czechia,2021-09-26,37860455,10684503,27175952
DemocraticRepublicoftheCongo,2021-09-26,356170,,
Denmark,2021-09-26,,,
Djibouti,2021-09-26,217089,,
Ecuador,2021-09-26,1’821.662,,
Egypt,2021-09-26,3693367,,
ElSalvador,2021-09-26,ACUMULADO DE CASOS CONFIRMADOS,,
EquatorialGuinea,2021-09-26,217029,,
Eritrea,2021-09-26,23693,,
Estonia,2021-09-26,1 892 313,,
Eswatini,2021-09-26,356667,,
Ethiopia,2021-09-26,3428456,,
FaroeIslands,2021-09-26,426263,,
Fiji,2021-09-26," 404,218 ",,
Finland,2021-09-26,,,
France,2021-09-26,"140 267 751
Tests réalisés",,
Gabon,2021-09-26,1180246,,
Ghana,2021-09-26,1731115,,
Greece,2021-09-26,ΣΥΝΟΛΟ: 19.168.818,14.231,171.559
Greenland,2021-09-26,56.347,,
Guatemala,2021-09-26,"2,493,973",,
Guinea,2021-09-26,565412,,
GuineaBissau,2021-09-26,97225,,
Hungary,2021-09-26,6 858 523,,
Iceland,2021-09-26,61.303,,
India,2021-09-26,"56,32,43,245*",,
Indonesia,2021-09-26,"37,859,340","PCR + TCM=25,234,620 ","ANTIGEN=12,624,720 "
Iran,2021-09-26,,,
Ireland,2021-09-26,,,
Italy,2021-09-26,"91122631,","59652090,",:31470541
Jordan,2021-09-26,,,
Kenya,2021-09-26,2527861,,
Kosovo,2021-09-26,,,
Latvia,2021-09-26,154 219,,
Lebanon,2021-09-26,"4,731,376",,
Lesotho,2021-09-26,205536,,
Liberia,2021-09-26,128246,,
Libya,2021-09-26,1623027,,
Lithuania,2021-09-26,,,
Madagascar,2021-09-26,249510,,
Malawi,2021-09-26,405182,,
Mali,2021-09-26,417424,,
Malta,2021-09-26,,,
Mauritania,2021-09-26,543110,,
Mauritius,2021-09-26,359627,,
Mexico,2021-09-26,10516234,,
Morocco,2021-09-26,8680698,,
Mozambique,2021-09-26,897496,,
Myanmar,2021-09-26,,,
Namibia,2021-09-26,695261,,
Nepal,2021-09-26,4153833,,
NewCaledonia,2021-09-26,,,
NewZealand,2021-09-26,"3,329,629",,
Niger,2021-09-26,154030,,
Nigeria,2021-09-26,2997060,,
NorthMacedonia,2021-09-26,"1,257,522",,
Norway,2021-09-26,"7,798,210",,
OccupiedPalestinianterritory,2021-09-26,,,
Pakistan,2021-09-26,,,
PapuaNewGuinea,2021-09-26,,,
Peru,2021-09-26,,,
Portugal,2021-09-26,"














        Testes (PCR + Antigénio)
      










        18 248 783
      



 




",,
Qatar,2021-09-26,2637276,,
RepublicofKorea,2021-09-26,"14,325,938",,
Romania,2021-09-26,12571618,9507523,3064095
Rwanda,2021-09-26,2731232,,
SaintKittsandNevis,2021-09-26,,,
SaintLucia,2021-09-26,"78,806",,
SanMarino,2021-09-26,,,
SaoTomeandPrincipe,2021-09-26,25307,,
SaudiArabia,2021-09-26,"28,672,153",,
Senegal,2021-09-26,804154,,
Serbia,2021-09-26,"5,539,038",,
Seychelles,2021-09-26,21504,,
SierraLeone,2021-09-26,224029,,
Singapore,2021-09-26,,,
Slovakia,2021-09-26,,,
Slovenia,2021-09-26,,,
Somalia,2021-09-26,222302,,
SouthAfrica,2021-09-26,17528759,,
SouthSudan,2021-09-26,223748,,
Spain,2021-09-26,57549938, 41220650 ,16329288 
SriLanka,2021-09-26,,,
Sudan,2021-09-26,294629,,
Switzerland,2021-09-26,10 616 632,7 789 240,10 312 971
Taiwan,2021-09-26,"6,150,781",,
Thailand,2021-09-26,,,
TheGambia,2021-09-26,108543,,
Togo,2021-09-26,506392,,
Tunisia,2021-09-26,2893625,,
Turkey,2021-09-26,,,
US,2021-09-26,,,
Uganda,2021-09-26,1553673,,
Ukraine,2021-09-26,12 673 213,,
UnitedArabEmirates,2021-09-26,"Total: 82,441,188",,
UnitedKingdom,2021-09-26,"292,396,192
Value: 292396192 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 23 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-26,297169,,
Uruguay,2021-09-26,,,
Venezuela,2021-09-26,,,
WesternSahara,2021-09-26,3872,,
Zambia,2021-09-26,2423652,,
Zimbabwe,2021-09-26,1373022,,
