country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-02,,,
Albania,2021-09-02,1059689,,
Algeria,2021-09-02,230553,,
Andorra,2021-09-02,374716,,
Angola,2021-09-02,913114,,
AntiguaandBarbuda,2021-09-02,16700,,
Argentina,2021-09-02,22216037,,
Armenia,2021-09-02,Ընդհանուր թեստեր - 1547898,,
Australia,2021-09-02,"31,821,007",,
Austria,2021-09-02,76.859.312,16.626.834,60.232.478
Azerbaijan,2021-09-02,"4,481,039",,
Bahrain,2021-09-02,5951437,,
Bangladesh,2021-09-02,8958639,,
Barbados,2021-09-02,,,
Belarus,2021-09-02,7 817 642,,
Belgium,2021-09-02,"18,690,579",,
Belize,2021-09-02,"221,764",,
Bermuda,2021-09-02,465071,,
BosniaandHerzegovina,2021-09-02,804257,,
Botswana,2021-09-02,1645029,,
Brazil,2021-09-02,,,
Brunei,2021-09-02,,,
Bulgaria,2021-09-02,4 250 708,,
BurkinaFaso,2021-09-02,229648,,
Burundi,2021-09-02,534714,,
Cambodia,2021-09-02,និង,,
Cameroon,2021-09-02,1899523,,
Canada,2021-09-02,"40,476,190",,
CapeVerde,2021-09-02,318728,,
CentralAfricanRepublic,2021-09-02,63492,,
Chad,2021-09-02,151059,,
Chile,2021-09-02,20.318.662,683.871,34.548
Colombia,2021-09-02,,,
Comoros,2021-09-02,6227,,
Congo,2021-09-02,209301,,
CostaRica,2021-09-02,nd,,
CotedIvoire,2021-09-02,901623,,
Cuba,2021-09-02,,,
Czechia,2021-09-02,36018150,10028451,25989699
DemocraticRepublicoftheCongo,2021-09-02,318334,,
Denmark,2021-09-02,,,
Djibouti,2021-09-02,206601,,
Ecuador,2021-09-02,1’772.699,,
Egypt,2021-09-02,3603702,,
ElSalvador,2021-09-02," 1,221,446",,
EquatorialGuinea,2021-09-02,196464,,
Eritrea,2021-09-02,23693,,
Estonia,2021-09-02,1 758 146,,
Eswatini,2021-09-02,330888,,
Ethiopia,2021-09-02,3239416,,
FaroeIslands,2021-09-02,409733,,
Fiji,2021-09-02," 374,812 ",,
Finland,2021-09-02,6 595 400,,
France,2021-09-02,"126 641 689
Tests réalisés",,
Gabon,2021-09-02,1085170,,
Ghana,2021-09-02,1615169,,
Greece,2021-09-02,ΣΥΝΟΛΟ: 15.628.356,22.748,85.471
Greenland,2021-09-02,56.347,,
Guatemala,2021-09-02,"2,210,997",,
Guinea,2021-09-02,539732,,
GuineaBissau,2021-09-02,91912,,
Hungary,2021-09-02,6 584 218,,
Iceland,2021-09-02,58.009,,
India,2021-09-02,"52,31,84,293*",,
Indonesia,2021-09-02,"32,415,133","PCR + TCM = 23,376,319 ","ANTIGEN = 9,038,814 "
Iran,2021-09-02,,,
Ireland,2021-09-02,"6,416,079",,
Italy,2021-09-02,"84339436,","57232920,",:27106516
Jordan,2021-09-02,7407053,,
Kenya,2021-09-02,2380918,,
Kosovo,2021-09-02,,,
Latvia,2021-09-02,3 521 545,,
Lebanon,2021-09-02,"4,731,376",,
Lesotho,2021-09-02,146630,,
Liberia,2021-09-02,128246,,
Libya,2021-09-02,1505488,,
Lithuania,2021-09-02,,,
Madagascar,2021-09-02,241052,,
Malawi,2021-09-02,386738,,
Mali,2021-09-02,386458,,
Malta,2021-09-02,"1,194,358",,
Mauritania,2021-09-02,493014,,
Mauritius,2021-09-02,359627,,
Mexico,2021-09-02,9803728,,
Morocco,2021-09-02,8112980,,
Mozambique,2021-09-02,850627,,
Myanmar,2021-09-02,,,
Namibia,2021-09-02,661329,,
Nepal,2021-09-02,3925758,,
NewCaledonia,2021-09-02,42 051,,
NewZealand,2021-09-02,"3,024,268",,
Niger,2021-09-02,143544,,
Nigeria,2021-09-02,2779725,,
NorthMacedonia,2021-09-02,"1,151,716",,
Norway,2021-09-02,"7,237,714",,
OccupiedPalestinianterritory,2021-09-02,,,
Pakistan,2021-09-02,,,
PapuaNewGuinea,2021-09-02,,,
Peru,2021-09-02,,,
Portugal,2021-09-02,"














        Testes (PCR + Antigénio)
      










        17.054.320
      



 




",,
Qatar,2021-09-02,2509828,,
RepublicofKorea,2021-09-02,"13,223,515",,
Romania,2021-09-02,,,
