country,date,tests_cumulative,tests
Algeria,2020-12-31,"230,553",
Angola,2020-12-31,"305,810",
Armenia,2020-12-31, 593903,
Australia,2020-12-31,"345,412",
Austria,2020-12-31,3.836.920,
Azerbaijan,2020-12-31,"2,195,466",
Bangladesh,2020-12-31,3227598,
Benin,2020-12-31,"379,760",
Bermuda,2020-12-31,142010,
BosniaandHerzegovina,2020-12-31,343420,
Botswana,2020-12-31,,
Brunei,2020-12-31,,
Bulgaria,2020-12-31,,
BurkinaFaso,2020-12-31,"96,442",
Burundi,2020-12-31,"76,962",
Cameroon,2020-12-31,"659,314",
Canada,2020-12-31,"13,775,115",
CapeVerde,2020-12-31,"107,817",
CentralAfricanRepublic,2020-12-31,"35,303",
Chad,2020-12-31,"68,217",
Chile,2020-12-31,6.451.428,
Comoros,2020-12-31,"6,227",
Congo,2020-12-31,"70,252",
CotedIvoire,2020-12-31,"256,649",
Croatia,2020-12-31,"U protekla 24 sata zabilježen je 2.391 novi slučaj pa je broj aktivnih slučajeva u Hrvatskoj danas 8.899. Među njima su 2.524 pacijenta na bolničkom liječenju, od toga je na respiratoru 231 pacijent. U protekla 24 sata oporavile su se 1.733 osobe, a testirano je njih 8.441.",
Cyprus,2020-12-31,,
Czechia,2020-12-31,3 782 408,
DemocraticRepublicoftheCongo,2020-12-31,"95,223",
Djibouti,2020-12-31,"100,017",
Ecuador,2020-12-31,748.646,
Egypt,2020-12-31,"1,000,000",
EquatorialGuinea,2020-12-31,"76,537",
Eritrea,2020-12-31,"23,693",
Estonia,2020-12-31,,
Eswatini,2020-12-31,,
Ethiopia,2020-12-31,,
FaroeIslands,2020-12-31,,199.165
Finland,2020-12-31,2 466 500,
France,2020-12-31,"35 025 374
Tests réalisés",
Gabon,2020-12-31,"371,281",
Ghana,2020-12-31,"665,661",
Greenland,2020-12-31,15.677,
Guatemala,2020-12-31,"635,585",
Guinea,2020-12-31,"303,485",
GuineaBissau,2020-12-31,"36,588",
Hungary,2020-12-31,2 657 119,
Iceland,2020-12-31,239.792,
India,2020-12-31,"17,20,49,274",
Indonesia,2020-12-31,3.907.273,
Ireland,2020-12-31,,
Jamaica,2020-12-31,,
Japan,2020-12-31,,
Kenya,2020-12-31,"1,041,679",
Latvia,2020-12-31,,
Lesotho,2020-12-31,,
Liberia,2020-12-31,"51,745",
Libya,2020-12-31,"546,514",
Lithuania,2020-12-31,Iki šiol iš viso ištirta ėminių dėl įtariamo koronaviruso: 1626256,
Madagascar,2020-12-31,,
Malawi,2020-12-31,,
Mali,2020-12-31,"141,653",
Mauritania,2020-12-31,,
Mauritius,2020-12-31,,
Morocco,2020-12-31,"4,439,680",
Mozambique,2020-12-31,"271,947",
Namibia,2020-12-31,"206,934",
Nepal,2020-12-31,,
NewZealand,2020-12-31,"1,405,854",
Niger,2020-12-31,,
Nigeria,2020-12-31,"938,602",
NorthMacedonia,2020-12-31,"398,822",
Norway,2020-12-31,,
OccupiedPalestinianTerritory,2020-12-31,,
Qatar,2020-12-31,1241406,
RepublicofKorea,2020-12-31,"4,213,880",
Rwanda,2020-12-31,"725,804",
SaintLucia,2020-12-31,,
SaoTomeandPrincipe,2020-12-31,"7,498",
Senegal,2020-12-31,"280,040",
Seychelles,2020-12-31,"21,504",
SierraLeone,2020-12-31,"65,275",
Singapore,2020-12-31,"5,426,351",
Slovakia,2020-12-31,1 429 007,
Somalia,2020-12-31,,
SouthAfrica,2020-12-31,,
Southsudan,2020-12-31,"105,002",
SriLanka,2020-12-31,1236174,
Sudan,2020-12-31,"158,804",
Switzerland,2020-12-31,3 645 656,
Taiwan,2020-12-31,"290,540",
Thegambia,2020-12-31,"30,012",
Togo,2020-12-31,"177,055",
Tunisia,2020-12-31,"608,805",
Turkey,2020-12-31,24.504.567,
US,2020-12-31,,
Uganda,2020-12-31,"743,098",
Ukraine,2020-12-31,5 585 615,
UnitedArabEmirates,2020-12-31,,
UnitedKingdom,2020-12-31,"52,058,247
Value: 52058247 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 30 December 2020.
Click for additional details.",
Unitedrepublicoftanzania,2020-12-31,"3,880",
WesternSahara,2020-12-31,122,
Zambia,2020-12-31,"601,003",
Zimbabwe,2020-12-31,"239,133",
