country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-01,,,
Albania,2022-08-01,,,
Algeria,2022-08-01,230553,,
Angola,2022-08-01,2902275,,
AntiguaandBarbuda,2022-08-01,16700,,
Argentina,2022-08-01,,,
Armenia,2022-08-01,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-01,"76,145,451",,
Austria,2022-08-01,193.444.031,98.858.091,94.585.940
Azerbaijan,2022-08-01,"7,045,427",,
Bahrain,2022-08-01,10170476,,
Bangladesh,2022-08-01,,,
Barbados,2022-08-01," 726,148 ",,
Belarus,2022-08-01,13 646641,,
Belgium,2022-08-01,"34,997,435",,
Belize,2022-08-01,"572,900",,
Benin,2022-08-01,604310,,
Bermuda,2022-08-01,966915,,
BosniaandHerzegovina,2022-08-01,1299127,,
Botswana,2022-08-01,2285160,,
Brazil,2022-08-01,,,
Bulgaria,2022-08-01,10 261 133,,
BurkinaFaso,2022-08-01,324773,,
Burundi,2022-08-01,1710223,,
Cambodia,2022-08-01,,,
Cameroon,2022-08-01,2771702,,
Canada,2022-08-01,"63,503,577",,
CapeVerde,2022-08-01,520197,,
CentralAfricanRepublic,2022-08-01,99637,,
Chad,2022-08-01,220176,,
Chile,2022-08-01,42.057.804,36.505.319,5.552.485
Colombia,2022-08-01,35992047,21143701,14848346
Comoros,2022-08-01,108290,,
Congo,2022-08-01,427241,,
CostaRica,2022-08-01,4659757,,
CotedIvoire,2022-08-01,1579489,,
Cuba,2022-08-01,14034207,,
Czechia,2022-08-01,55748293,22041863,33706430
DemocraticRepublicoftheCongo,2022-08-01,1064773,,
Denmark,2022-08-01,127958416,66507778,61450638
Djibouti,2022-08-01,309732,,
Ecuador,2022-08-01,2’470.170,,
Egypt,2022-08-01,11891794,,
ElSalvador,2022-08-01," 2,456,913",,
EquatorialGuinea,2022-08-01,357632,,
Eritrea,2022-08-01,23693,,
Estonia,2022-08-01,3 296 064,,
Eswatini,2022-08-01,556479,,
Ethiopia,2022-08-01,5140047,,
FaroeIslands,2022-08-01,777845,,
Fiji,2022-08-01," 596,112 ",,
Finland,2022-08-01,11 129 795,,
France,2022-08-01,"272 775 929
Tests réalisés",,
Gabon,2022-08-01,1609218,,
Ghana,2022-08-01,2482507,,
Greece,2022-08-01,ΣΥΝΟΛΟ: 88.517.545,93.710,785.172
Guatemala,2022-08-01,5337323,,
Guinea,2022-08-01,725221,,
GuineaBissau,2022-08-01,145231,,
Hungary,2022-08-01,,,
Iceland,2022-08-01,1985616,,
India,2022-08-01,"87,52,07,621*",,
Indonesia,2022-08-01,"103,638,507","PCR + TCM=42,536,101 ","ANTIGEN=61,102,406 "
Iran,2022-08-01,,,
Ireland,2022-08-01,"12,536,820",,
Italy,2022-08-01,"237178494,","95139824,",:142038670
Japan,2022-08-01,60292666,,
Jordan,2022-08-01,,,
Kenya,2022-08-01,3819910,,
Kosovo,2022-08-01,"1,915,473",,
Latvia,2022-08-01,7367964,,
Lebanon,2022-08-01,"4,731,376",,
Lesotho,2022-08-01,472601,,
Liberia,2022-08-01,139824,,
Libya,2022-08-01,2567531,,
Lithuania,2022-08-01,8768866,6581927,2186939
Madagascar,2022-08-01,478036,,
Malawi,2022-08-01,602296,,
Mali,2022-08-01,731172,,
Mauritania,2022-08-01,1048508,,
Mauritius,2022-08-01,1282782,,
Mexico,2022-08-01,17599487,,
Morocco,2022-08-01,12230925,,
Mozambique,2022-08-01,1367372,,
Myanmar,2022-08-01,,,
Namibia,2022-08-01,1062663,,
Nepal,2022-08-01,5816581,,
NewZealand,2022-08-01,"7,391,733",,
Niger,2022-08-01,254538,,
Nigeria,2022-08-01,5356770,,
NorthMacedonia,2022-08-01,"1,851,960",,
OccupiedPalestinianterritory,2022-08-01,"3,078,533",,
Pakistan,2022-08-01,,,
Peru,2022-08-01,"32,743,087",,
Portugal,2022-08-01,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-01,3751318,,
RepublicofKorea,2022-08-01,,,
Romania,2022-08-01,23400420,13170598,10229822
Rwanda,2022-08-01,5653468,,
SaintKittsandNevis,2022-08-01,118833,,
SaintLucia,2022-08-01,"204,274",,
SanMarino,2022-08-01, 166.866,,
SaoTomeandPrincipe,2022-08-01,46911,,
SaudiArabia,2022-08-01,"43,887,451",,
Senegal,2022-08-01,1218571,,
Serbia,2022-08-01,"10,227,100",,
Seychelles,2022-08-01,21504,,
SierraLeone,2022-08-01,442635,,
Singapore,2022-08-01,,,
Slovakia,2022-08-01,51382028,7226240,44155788
Slovenia,2022-08-01,18867410,2703088,16164322
Somalia,2022-08-01,514985,,
SouthAfrica,2022-08-01,25975203,,
SouthSudan,2022-08-01,423817,,
Spain,2022-08-01,95569401,60207806,35361595
SriLanka,2022-08-01,7715905,6524460,1191445
Sudan,2022-08-01,562941,,
Switzerland,2022-08-01,22 297 650,16 833 687,5 463 963
Taiwan,2022-08-01,"22,774,636",,
Thailand,2022-08-01,25228202,,
TheGambia,2022-08-01,155686,,
Togo,2022-08-01,769555,,
Tunisia,2022-08-01,4840957,,
Turkey,2022-08-01,150.530.369,,
US,2022-08-01,997181055,,
Uganda,2022-08-01,2805895,,
Ukraine,2022-08-01,,,
UnitedArabEmirates,2022-08-01,"Total: 108,927,504",,
UnitedKingdom,2022-08-01,"514,605,757",,
UnitedRepublicofTanzania,2022-08-01,455776,,
Uruguay,2022-08-01,,,
Venezuela,2022-08-01,{},,
WesternSahara,2022-08-01,3943,,
Zambia,2022-08-01,3639507,,
Zimbabwe,2022-08-01,2449305,,
