country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-09,579303,,
Algeria,2021-04-09,230553,,
Andorra,2021-04-09,334983,,
Angola,2021-04-09,444944,,
AntiguaandBarbuda,2021-04-09,13613,,
Argentina,2021-04-09,9451754,,
Armenia,2021-04-09,Ընդհանուր թեստեր - 894461,,
Australia,2021-04-09,"16,049,155",,
Austria,2021-04-09,26.161.838,7.080.109,19.081.729
Azerbaijan,2021-04-09,"2,990,285",,
Bahrain,2021-04-09,3724104,,
Bangladesh,2021-04-09,,,
Barbados,2021-04-09,,,
Belarus,2021-04-09,5 516 682,,
Belgium,2021-04-09,"11,571,305",,
Belize,2021-04-09,"104,005",,
Benin,2021-04-09,584760,548484,36276
Bermuda,2021-04-09,212706,,
BosniaandHerzegovina,2021-04-09,578843,,
Botswana,2021-04-09,944985,,
Brazil,2021-04-09,23.561.497,14.725.192,8.836.305
Brunei,2021-04-09,,,
Bulgaria,2021-04-09,2 240 606,,
BurkinaFaso,2021-04-09,174756,,
Burundi,2021-04-09,116794,,
Cambodia,2021-04-09,,,
Cameroon,2021-04-09,1257949,,
Canada,2021-04-09,"28,579,065",,
CapeVerde,2021-04-09,156404,,
CentralAfricanRepublic,2021-04-09,41686,,
Chad,2021-04-09,112465,,
Chile,2021-04-09,11.751.801,,
Comoros,2021-04-09,6227,,
Congo,2021-04-09,120073,,
CotedIvoire,2021-04-09,537727,,
Croatia,2021-04-09,,,
Czechia,2021-04-09,14038491,6401348,7637143
DemocraticRepublicoftheCongo,2021-04-09,142872,,
Denmark,2021-04-09,,,
Djibouti,2021-04-09,137434,,
Ecuador,2021-04-09,1’142.739,,
Egypt,2021-04-09,2540666,,
ElSalvador,2021-04-09,"856,658",,
EquatorialGuinea,2021-04-09,112774,,
Eritrea,2021-04-09,23693,,
Estonia,2021-04-09,1186998,,
Eswatini,2021-04-09,180091,,
Ethiopia,2021-04-09,2422730,,
FaroeIslands,2021-04-09,245.768,,
Fiji,2021-04-09," 39,142 COVID-19 ",,
Finland,2021-04-09,4 108 300,,
France,2021-04-09,"68 007 540
Tests réalisés",,
Gabon,2021-04-09,654156,,
Ghana,2021-04-09,1007513,,
Greece,2021-04-09,ΣΥΝΟΛΟ: 6.994.041,,
Greenland,2021-04-09,,,
Guatemala,2021-04-09,"1,095,962",,
Guinea,2021-04-09,413851,,
GuineaBissau,2021-04-09,59734,,
Hungary,2021-04-09,4 861 310,,
Iceland,2021-04-09,318.256,,
India,2021-04-09,"25,40,41,584",,
Iran,2021-04-09,"13,494,296 ",,
Ireland,2021-04-09,"4,153,203",,
Italy,2021-04-09,"52480874,",,
Jordan,2021-04-09,6269269,,
Kenya,2021-04-09,1542088,,
LaoPeoplesDemocraticRepublic,2021-04-09,"140,510",,
Latvia,2021-04-09,1 957 345,,
Lebanon,2021-04-09,"3,674,827",,
Lesotho,2021-04-09,68712,,
Liberia,2021-04-09,79684,,
Libya,2021-04-09,895425,,
Lithuania,2021-04-09,2489297,2385962,103335
Madagascar,2021-04-09,149152,,
Malawi,2021-04-09,221996,,
Mali,2021-04-09,243916,,
Malta,2021-04-09,2.36%,,
Mauritania,2021-04-09,258824,,
Mauritius,2021-04-09,358675,,
Mexico,2021-04-09,6216314,,
Morocco,2021-04-09,5565254,,
Mozambique,2021-04-09,492119,,
Myanmar,2021-04-09,"2,549,607",,
Namibia,2021-04-09,356460,,
Nepal,2021-04-09,2306244,,
NewCaledonia,2021-04-09,,,
NewZealand,2021-04-09,"1,927,613",,
Niger,2021-04-09,92068,,
Nigeria,2021-04-09,1803177,,
NorthMacedonia,2021-04-09,"651,386",,
Norway,2021-04-09,"4,824,081",,
OccupiedPalestinianterritory,2021-04-09,"1,623,732",,
Pakistan,2021-04-09,,,
PapuaNewGuinea,2021-04-09,"63, 700",,
Peru,2021-04-09,1294786,429509,865277
Portugal,2021-04-09,"9,365,641",,
Qatar,2021-04-09,1792416,,
RepublicofKorea,2021-04-09,"8,059,113",,
Romania,2021-04-09,,,
Rwanda,2021-04-09,1200536,,
SaintKittsandNevis,2021-04-09,12856,,
SaintLucia,2021-04-09,"37,104",,
SanMarino,2021-04-09,,,
SaoTomeandPrincipe,2021-04-09,13396,,
Senegal,2021-04-09,463320,,
Serbia,2021-04-09,"3,563,364‬",,
Seychelles,2021-04-09,21504,,
SierraLeone,2021-04-09,143080,,
Singapore,2021-04-09,"8,789,647",,
Slovakia,2021-04-09,27826872,2420747,25406125
Slovenia,2021-04-09,2867308,1096430,1770878
Somalia,2021-04-09,95969,,
SouthAfrica,2021-04-09,10055899,,
SouthSudan,2021-04-09,137942,,
Spain,2021-04-09,37012618, 28028393 ,8984225 
SriLanka,2021-04-09,,,
Sudan,2021-04-09,231694,,
Switzerland,2021-04-09,6 339 396,5 212 732,1 126 664
Taiwan,2021-04-09,"498,329",,
TheGambia,2021-04-09,58880,,
Togo,2021-04-09,286992,,
Tunisia,2021-04-09,1161018,,
Turkey,2021-04-09,40.994.845,,
US,2021-04-09,"403,673,907",,
Uganda,2021-04-09,960758,,
Ukraine,2021-04-09,8 568 004,,
UnitedArabEmirates,2021-04-09,"Total: 39,784,257",,
UnitedKingdom,2021-04-09,"130,849,530
Value: 130849530 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 8 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-09,3880,,
Uruguay,2021-04-09,"1,488,362 Test",,
Venezuela,2021-04-09,{},,
WesternSahara,2021-04-09,496,,
Zambia,2021-04-09,1286686,,
Zimbabwe,2021-04-09,453472,,
