country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-10,,,
Albania,2022-07-10,1863180,,
Algeria,2022-07-10,230553,,
Angola,2022-07-10,1666915,,
AntiguaandBarbuda,2022-07-10,16700,,
Argentina,2022-07-10,,,
Armenia,2022-07-10,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-10,"74,570,644",,
Austria,2022-07-10,191.372.091,97.194.491,94.177.600
Azerbaijan,2022-07-10,"6,972,527",,
Bahrain,2022-07-10,10073472,,
Bangladesh,2022-07-10,,,
Barbados,2022-07-10," out 710,449 ",,
Belarus,2022-07-10,13 646641,,
Belgium,2022-07-10,"34,634,546",,
Belize,2022-07-10,,,
Benin,2022-07-10,604310,,
Bermuda,2022-07-10,954767,,
BosniaandHerzegovina,2022-07-10,1286532,,
Botswana,2022-07-10,2285160,,
Brazil,2022-07-10,,,
Bulgaria,2022-07-10,10 141 732,,
BurkinaFaso,2022-07-10,324773,,
Burundi,2022-07-10,1633198,,
Cambodia,2022-07-10,,,
Cameroon,2022-07-10,2752259,,
Canada,2022-07-10,"62,909,878",,
CapeVerde,2022-07-10,507185,,
CentralAfricanRepublic,2022-07-10,96539,,
Chad,2022-07-10,218873,,
Chile,2022-07-10,40.990.739,35.811.149,5.179.590
Colombia,2022-07-10,35662857,21014070,14648787
Comoros,2022-07-10,108290,,
Congo,2022-07-10,427241,,
CostaRica,2022-07-10,4659757,,
CotedIvoire,2022-07-10,1554887,,
Cuba,2022-07-10,13982953,,
Czechia,2022-07-10,55578853,21942308,33636545
DemocraticRepublicoftheCongo,2022-07-10,1053695,,
Denmark,2022-07-10,127752435,66310545,61441890
Djibouti,2022-07-10,309732,,
Ecuador,2022-07-10,2’470.170,,
Egypt,2022-07-10,6122287,,
ElSalvador,2022-07-10," 2,368,512",,
EquatorialGuinea,2022-07-10,339764,,
Eritrea,2022-07-10,23693,,
Estonia,2022-07-10,3 417 271,,
Eswatini,2022-07-10,552870,,
Ethiopia,2022-07-10,5071595,,
FaroeIslands,2022-07-10,777845,,
Fiji,2022-07-10," 572,354 ",,
Finland,2022-07-10,11 097 112,,
France,2022-07-10,"272 775 929
Tests réalisés",,
Gabon,2022-07-10,1602857,,
Ghana,2022-07-10,2477500,,
Greece,2022-07-10,ΣΥΝΟΛΟ: 86.558.783,14.265,123.394
Guatemala,2022-07-10,5027347,,
Guinea,2022-07-10,716239,,
GuineaBissau,2022-07-10,144183,,
