country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-29,628802,,
Algeria,2021-04-29,230553,,
Andorra,2021-04-29,341236,,
Angola,2021-04-29,476610,,
AntiguaandBarbuda,2021-04-29,13613,,
Argentina,2021-04-29,10980050,,
Armenia,2021-04-29,Ընդհանուր թեստեր - 974776,,
Australia,2021-04-29,"16,746,095",,
Austria,2021-04-29,31.317.709,8.306.460,23.011.249
Azerbaijan,2021-04-29,"3,218,111",,
Bahrain,2021-04-29,4060011,,
Bangladesh,2021-04-29,,,
Barbados,2021-04-29,,,
Belarus,2021-04-29,5 815 234,,
Belgium,2021-04-29,"12,420,691",,
Belize,2021-04-29,"116,406",,
Benin,2021-04-29,626490,590214,36276
Bermuda,2021-04-29,237533,,
BosniaandHerzegovina,2021-04-29,625667,,
Botswana,2021-04-29,992876,,
Brazil,2021-04-29,,,
Brunei,2021-04-29,,,
Bulgaria,2021-04-29,2 493 241,,
BurkinaFaso,2021-04-29,181520,,
Burundi,2021-04-29,273093,,
Cambodia,2021-04-29,892289,,
Cameroon,2021-04-29,1349758,,
Canada,2021-04-29,"31,173,221",,
CapeVerde,2021-04-29,178709,,
CentralAfricanRepublic,2021-04-29,47126,,
Chad,2021-04-29,119208,,
Chile,2021-04-29,12.916.581,,
Comoros,2021-04-29,6227,,
Congo,2021-04-29,130458,,
CotedIvoire,2021-04-29,573182,,
Croatia,2021-04-29,,,
Czechia,2021-04-29,17646552,6713836,10932716
DemocraticRepublicoftheCongo,2021-04-29,147228,,
Denmark,2021-04-29,,,
Djibouti,2021-04-29,148675,,
Ecuador,2021-04-29,1’142.739,,
Egypt,2021-04-29,2719648,,
ElSalvador,2021-04-29,"747,918",,
EquatorialGuinea,2021-04-29,120652,,
Eritrea,2021-04-29,23693,,
Estonia,2021-04-29,1 274 663,,
Eswatini,2021-04-29,194345,,
Ethiopia,2021-04-29,2561247,,
FaroeIslands,2021-04-29,252.136,,
Fiji,2021-04-29," 48,677 COVID-19 ",,
Finland,2021-04-29,4 437 200,,
France,2021-04-29,"75 184 385
Tests réalisés",,
Gabon,2021-04-29,716093,,
Ghana,2021-04-29,1073220,,
Greece,2021-04-29,ΣΥΝΟΛΟ: 8.008.592,,
Greenland,2021-04-29,,,
Guatemala,2021-04-29,,,
Guinea,2021-04-29,431671,,
GuineaBissau,2021-04-29,63001,,
Hungary,2021-04-29,5 327 413,,
Iceland,2021-04-29,345.889,,
India,2021-04-29,"28,27,03,789",,
Iran,2021-04-29,,,
Ireland,2021-04-29,"4,452,684",,
Italy,2021-04-29,"57910906,",,
Jordan,2021-04-29,,,
Kenya,2021-04-29,1659506,,
LaoPeoplesDemocraticRepublic,2021-04-29,"163,573",,
Latvia,2021-04-29,,,
Lebanon,2021-04-29,"3,967,891",,
Lesotho,2021-04-29,78178,,
Liberia,2021-04-29,95315,,
Libya,2021-04-29,943466,,
Lithuania,2021-04-29,,,
Madagascar,2021-04-29,174833,,
Malawi,2021-04-29,231134,,
Mali,2021-04-29,269465,,
Malta,2021-04-29,"863,481",,
Mauritania,2021-04-29,278058,,
Mauritius,2021-04-29,358675,,
Mexico,2021-04-29,6589963,,
Morocco,2021-04-29,5724625,,
Mozambique,2021-04-29,513864,,
Myanmar,2021-04-29,,,
Namibia,2021-04-29,384768,,
Nepal,2021-04-29,2445968,,
NewCaledonia,2021-04-29,,,
NewZealand,2021-04-29,"2,013,539",,
Niger,2021-04-29,98000,,
Nigeria,2021-04-29,1912628,,
NorthMacedonia,2021-04-29,"715,562",,
Norway,2021-04-29,"5,168,923",,
OccupiedPalestinianterritory,2021-04-29,"1,728,362",,
Pakistan,2021-04-29,"11,682,014",,
PapuaNewGuinea,2021-04-29,,,
Peru,2021-04-29,,,
Portugal,2021-04-29,,,
Qatar,2021-04-29,1893606,,
RepublicofKorea,2021-04-29,,,
Romania,2021-04-29,,,
Rwanda,2021-04-29,1299466,,
SaintKittsandNevis,2021-04-29,13641,,
SaintLucia,2021-04-29,"39,935",,
SanMarino,2021-04-29,,,
SaoTomeandPrincipe,2021-04-29,13396,,
Senegal,2021-04-29,490774,,
Serbia,2021-04-29,"3,814,540",,
Seychelles,2021-04-29,21504,,
SierraLeone,2021-04-29,151881,,
Singapore,2021-04-29,"9,536,636",,
Slovakia,2021-04-29,33838694,2605250,31233444
Slovenia,2021-04-29,3371271,1166377,2204894
Somalia,2021-04-29,111784,,
SouthAfrica,2021-04-29,10567593,,
SouthSudan,2021-04-29,149288,,
Spain,2021-04-29,39533769, 29675676 ,9858093 
SriLanka,2021-04-29,,,
Sudan,2021-04-29,231694,,
Switzerland,2021-04-29,6 848 517,5 578 032,1 270 485
Taiwan,2021-04-29,"539,626",,
TheGambia,2021-04-29,63785,,
Togo,2021-04-29,308112,,
Tunisia,2021-04-29,1292538,,
Turkey,2021-04-29,46.718.604,,
US,2021-04-29,"429,561,249",,
Uganda,2021-04-29,1010071,,
Ukraine,2021-04-29,9 335 892,,
UnitedArabEmirates,2021-04-29,"Total: 43,657,129",,
UnitedKingdom,2021-04-29,"150,101,360
Value: 150101360 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 27 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-29,3880,,
Uruguay,2021-04-29,,,
Venezuela,2021-04-29,{},,
WesternSahara,2021-04-29,965,,
Zambia,2021-04-29,1389400,,
Zimbabwe,2021-04-29,489168,,
