country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-03,,,
Albania,2022-07-03,1852737,,
Algeria,2022-07-03,230553,,
Angola,2022-07-03,1664667,,
AntiguaandBarbuda,2022-07-03,16700,,
Argentina,2022-07-03,,,
Armenia,2022-07-03,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-03,"74,042,365",,
Austria,2022-07-03,190.701.871,96.633.189,94.068.682
Azerbaijan,2022-07-03,"6,968,836",,
Bahrain,2022-07-03,10033904,,
Bangladesh,2022-07-03,,,
Barbados,2022-07-03," 702,814 ",,
Belarus,2022-07-03,,,
Belgium,2022-07-03,"34,482,371",,
Belize,2022-07-03,"572,900",,
Benin,2022-07-03,604310,,
Bermuda,2022-07-03,950858,,
BosniaandHerzegovina,2022-07-03,1283589,,
Botswana,2022-07-03,2285160,,
Brazil,2022-07-03,,,
Bulgaria,2022-07-03,10 112 451,,
BurkinaFaso,2022-07-03,324773,,
Burundi,2022-07-03,1633198,,
Cambodia,2022-07-03,,,
Cameroon,2022-07-03,2752259,,
Canada,2022-07-03,"62,586,673",,
CapeVerde,2022-07-03,504539,,
CentralAfricanRepublic,2022-07-03,96539,,
Chad,2022-07-03,218873,,
Chile,2022-07-03,40.609.539,35.565.654,5.043.885
Colombia,2022-07-03,35422380,20899738,14522642
Comoros,2022-07-03,100289,,
Congo,2022-07-03,395040,,
CostaRica,2022-07-03,4659757,,
CotedIvoire,2022-07-03,1550541,,
Cuba,2022-07-03,,,
Czechia,2022-07-03,55551472,21926454,33625018
DemocraticRepublicoftheCongo,2022-07-03,1052583,,
Denmark,2022-07-03,127662106,66223838,61438268
Djibouti,2022-07-03,309732,,
Ecuador,2022-07-03,2’470.170,,
Egypt,2022-07-03,6122287,,
ElSalvador,2022-07-03,"2,284,873",,
EquatorialGuinea,2022-07-03,339764,,
Eritrea,2022-07-03,23693,,
Estonia,2022-07-03,3 410 173,,
Eswatini,2022-07-03,551642,,
Ethiopia,2022-07-03,5057953,,
FaroeIslands,2022-07-03,777845,,
Fiji,2022-07-03," 562,812 ",,
Finland,2022-07-03,11 073 562,,
France,2022-07-03,"272 775 929
Tests réalisés",,
Gabon,2022-07-03,1602857,,
Ghana,2022-07-03,2474735,,
Greece,2022-07-03,ΣΥΝΟΛΟ: 85.644.572,13.026,118.565
Guatemala,2022-07-03,4945060,,
Guinea,2022-07-03,714406,,
GuineaBissau,2022-07-03,143249,,
Hungary,2022-07-03,,,
Iceland,2022-07-03,1971100,,
India,2022-07-03,"86,32,90,209*",,
Indonesia,2022-07-03,"100,962,881","PCR + TCM=41,747,647 ","ANTIGEN=59,215,234 "
Iran,2022-07-03,,,
Ireland,2022-07-03,"12,399,233",,
Italy,2022-07-03,"227538458,","93755948,",:133782510
Japan,2022-07-03,54427722,,
Jordan,2022-07-03,16819168,,
Kenya,2022-07-03,3756995,,
Kosovo,2022-07-03,,,
Latvia,2022-07-03,7281862,,
Lebanon,2022-07-03,"4,731,376",,
Lesotho,2022-07-03,465338,,
Liberia,2022-07-03,139824,,
Libya,2022-07-03,2563732,,
Lithuania,2022-07-03,8728599,6574695,2153904
Madagascar,2022-07-03,451753,,
Malawi,2022-07-03,592404,,
Mali,2022-07-03,713294,,
Mauritania,2022-07-03,1004602,,
Mauritius,2022-07-03,1282782,,
Mexico,2022-07-03,16600027,,
Morocco,2022-07-03,11933555,,
Mozambique,2022-07-03,1348165,,
Myanmar,2022-07-03,,,
Namibia,2022-07-03,1060815,,
Nepal,2022-07-03,,,
NewZealand,2022-07-03,"7,294,486",,
Niger,2022-07-03,254538,,
Nigeria,2022-07-03,5279608,,
NorthMacedonia,2022-07-03,"1,851,960",,
OccupiedPalestinianterritory,2022-07-03,"3,078,533",,
Pakistan,2022-07-03,"29,045,736",,
Peru,2022-07-03,"31,197,959",,
Portugal,2022-07-03,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-03,3655785,,
RepublicofKorea,2022-07-03,,,
Romania,2022-07-03,23400420,13170598,10229822
Rwanda,2022-07-03,5547791,,
SaintKittsandNevis,2022-07-03,100854,,
SaintLucia,2022-07-03,"209,484",,
SanMarino,2022-07-03, 160.057,,
SaoTomeandPrincipe,2022-07-03,45776,,
SaudiArabia,2022-07-03,"43,456,040",,
Senegal,2022-07-03,1194204,,
Serbia,2022-07-03,"9,917,159",,
Seychelles,2022-07-03,21504,,
SierraLeone,2022-07-03,428517,,
Singapore,2022-07-03,,,
Slovakia,2022-07-03,51268161,7179567,44088594
Slovenia,2022-07-03,18702617,2684899,16017718
Somalia,2022-07-03,400466,,
SouthAfrica,2022-07-03,25731148,,
SouthSudan,2022-07-03,414241,,
Spain,2022-07-03,,,
SriLanka,2022-07-03,7715905,6524460,1191445
Sudan,2022-07-03,562941,,
Switzerland,2022-07-03,21 846 062,16 496 305,5 349 757
Taiwan,2022-07-03,"21,200,181",,
Thailand,2022-07-03,24733803,,
TheGambia,2022-07-03,155686,,
Togo,2022-07-03,753372,,
Tunisia,2022-07-03,4674032,,
Turkey,2022-07-03,147.833.636,,
US,2022-07-03,982548261,,
Uganda,2022-07-03,2749166,,
Ukraine,2022-07-03,19 521 252,,
UnitedArabEmirates,2022-07-03,"Total: 108,927,504",,
UnitedKingdom,2022-07-03,"514,605,757",,
UnitedRepublicofTanzania,2022-07-03,455776,,
Uruguay,2022-07-03,,,
Venezuela,2022-07-03,{},,
WesternSahara,2022-07-03,3943,,
Zambia,2022-07-03,3555874,,
Zimbabwe,2022-07-03,2395257,,
