country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-11,,,
Albania,2021-10-11,1237635,,
Algeria,2021-10-11,230553,,
Andorra,2021-10-11,382125,,
Angola,2021-10-11,1042250,,
AntiguaandBarbuda,2021-10-11,16700,,
Argentina,2021-10-11,24236377,,
Armenia,2021-10-11,,,
Australia,2021-10-11,"39,757,533",,
Austria,2021-10-11,90.377.770,21.483.424,68.894.346
Azerbaijan,2021-10-11,"4,952,737",,
Bahrain,2021-10-11,6597180,,
Bangladesh,2021-10-11,,,
Barbados,2021-10-11,,,
Belarus,2021-10-11,8 817 406,,
Belgium,2021-10-11,"20,397,783",,
Belize,2021-10-11,"270,411",,
Bermuda,2021-10-11,557923,,
BosniaandHerzegovina,2021-10-11,878329,,
Botswana,2021-10-11,1770961,,
Brazil,2021-10-11,,,
Brunei,2021-10-11,,,
Bulgaria,2021-10-11,,,
BurkinaFaso,2021-10-11,252182,,
Burundi,2021-10-11,746911,,
Cambodia,2021-10-11,,,
Cameroon,2021-10-11,1966787,,
Canada,2021-10-11,"43,945,130",,
CapeVerde,2021-10-11,352951,,
CentralAfricanRepublic,2021-10-11,67004,,
Chad,2021-10-11,161590,,
Chile,2021-10-11,22.384.381,932.971,52.224
Colombia,2021-10-11,25971968,16480996,9490972
Comoros,2021-10-11,6227,,
Congo,2021-10-11,237882,,
CostaRica,2021-10-11,113,,
CotedIvoire,2021-10-11,1042339,,
Cuba,2021-10-11,,,
Czechia,2021-10-11,38828806,10988825,27839981
DemocraticRepublicoftheCongo,2021-10-11,380111,,
Denmark,2021-10-11,84172224,42261258,41910966
Djibouti,2021-10-11,226292,,
Ecuador,2021-10-11,1’866.212,,
Egypt,2021-10-11,3855853,,
ElSalvador,2021-10-11,,,
EquatorialGuinea,2021-10-11,227920,,
Eritrea,2021-10-11,23693,,
Estonia,2021-10-11,1 978 606,,
Eswatini,2021-10-11,370848,,
Ethiopia,2021-10-11,3546631,,
FaroeIslands,2021-10-11,443825,,
Fiji,2021-10-11," 421,449 ",,
Finland,2021-10-11,,,
France,2021-10-11,"147 378 462
Tests réalisés",,
Gabon,2021-10-11,1245868,,
Ghana,2021-10-11,1781277,,
Greece,2021-10-11,ΣΥΝΟΛΟ: 21.991.126,7.076,142.552
Greenland,2021-10-11,56.347,,
Guatemala,2021-10-11,"2,680,897",,
Guinea,2021-10-11,576199,,
GuineaBissau,2021-10-11,99074,,
Hungary,2021-10-11,7 032 329,,
Iceland,2021-10-11,649.144,,
India,2021-10-11,"58,36,31,490*",,
Indonesia,2021-10-11,"41,603,403","PCR + TCM=26,419,453 ","ANTIGEN=15,183,950 "
Iran,2021-10-11,,,
Ireland,2021-10-11,10/8/2021,,
Italy,2021-10-11,"95331171,","61154936,",:34176235
Jordan,2021-10-11,,,
Kenya,2021-10-11,2602818,,
Kosovo,2021-10-11,,,
Latvia,2021-10-11,171 276,,
Lebanon,2021-10-11,"4,731,376",,
Lesotho,2021-10-11,222183,,
Liberia,2021-10-11,139824,,
Libya,2021-10-11,1682807,,
Lithuania,2021-10-11,,,
Madagascar,2021-10-11,249510,,
Malawi,2021-10-11,414403,,
Mali,2021-10-11,434949,,
Malta,2021-10-11,,,
Mauritania,2021-10-11,564864,,
Mauritius,2021-10-11,359627,,
Mexico,2021-10-11,10904990,,
Morocco,2021-10-11,8893715,,
Mozambique,2021-10-11,917233,,
Myanmar,2021-10-11,,,
Namibia,2021-10-11,718652,,
Nepal,2021-10-11,4288938,,
NewCaledonia,2021-10-11,,,
NewZealand,2021-10-11,"3,602,589",,
Niger,2021-10-11,160817,,
Nigeria,2021-10-11,3090114,,
NorthMacedonia,2021-10-11,"1,257,522",,
Norway,2021-10-11,"7,949,810",,
OccupiedPalestinianterritory,2021-10-11,,,
Pakistan,2021-10-11,,,
PapuaNewGuinea,2021-10-11,,,
Peru,2021-10-11,,,
Portugal,2021-10-11,"














        Testes (PCR + Antigénio)
      










        18 919 326
      



 




",,
Qatar,2021-10-11,,,
RepublicofKorea,2021-10-11,"14,977,419",,
Romania,2021-10-11,13472015,9837097,3634918
Rwanda,2021-10-11,2908265,,
SaintKittsandNevis,2021-10-11,,,
SaintLucia,2021-10-11,"81,871",,
SanMarino,2021-10-11,,,
SaoTomeandPrincipe,2021-10-11,26614,,
SaudiArabia,2021-10-11,"29,382,555",,
Senegal,2021-10-11,826169,,
Serbia,2021-10-11,"5,855,069",,
Seychelles,2021-10-11,21504,,
SierraLeone,2021-10-11,228496,,
Singapore,2021-10-11,,,
Slovakia,2021-10-11,,,
Slovenia,2021-10-11,,,
Somalia,2021-10-11,236425,,
SouthAfrica,2021-10-11,17960260,,
SouthSudan,2021-10-11,230886,,
Spain,2021-10-11,59314343, 42247856 ,17066487 
SriLanka,2021-10-11,,,
Sudan,2021-10-11,294629,,
Switzerland,2021-10-11,11 112 913,8 027 585,10 627 627
Taiwan,2021-10-11,"6,754,661",,
Thailand,2021-10-11,,,
TheGambia,2021-10-11,109845,,
Togo,2021-10-11,525523,,
Tunisia,2021-10-11,2990489,,
Turkey,2021-10-11,,,
US,2021-10-11,625649333,,
Uganda,2021-10-11,1723620,,
Ukraine,2021-10-11,13 253 584,,
UnitedArabEmirates,2021-10-11,"Total: 86,969,853",,
UnitedKingdom,2021-10-11,"306,620,728
Value: 306620728 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 7 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-11,297169,,
Uruguay,2021-10-11,,,
Venezuela,2021-10-11,{},,
WesternSahara,2021-10-11,3921,,
Zambia,2021-10-11,2506657,,
Zimbabwe,2021-10-11,1433930,,
