country,date,tests_cumulative
Albania,2021-01-28,"343,833"
Algeria,2021-01-28,230553
Andorra,2021-01-28,292501
Angola,2021-01-28,349729
AntiguaandBarbuda,2021-01-28,8688
Armenia,2021-01-28,Ընդհանուր թեստեր - 641626
Australia,2021-01-28,"12,814,349"
Austria,2021-01-28,8.906.083
Azerbaijan,2021-01-28,"2,380,074"
Bahrain,2021-01-28,2660221
Bangladesh,2021-01-28,3600508
Barbados,2021-01-28,
Belarus,2021-01-28,4 399 367
Belgium,2021-01-28,"7,973,521"
Belize,2021-01-28,"68,195"
Benin,2021-01-28,412697
Bermuda,2021-01-28,162170
BosniaandHerzegovina,2021-01-28,395044
Botswana,2021-01-28,632628
Brazil,2021-01-28,20.103.645
Brunei,2021-01-28,"90,457 tests"
Bulgaria,2021-01-28,1 359 188
BurkinaFaso,2021-01-28,126097
Burundi,2021-01-28,116794
Cameroon,2021-01-28,781009
Canada,2021-01-28,"17,197,915"
CapeVerde,2021-01-28,113521
CentralAfricanRepublic,2021-01-28,36129
Chad,2021-01-28,82246
Chile,2021-01-28,39.555
Comoros,2021-01-28,6227
Congo,2021-01-28,81168
CotedIvoire,2021-01-28,323322
Croatia,2021-01-28,1.169.837 
Czechia,2021-01-28,4 487 142
DemocraticRepublicoftheCongo,2021-01-28,109986
Denmark,2021-01-28,"13,015,234"
Djibouti,2021-01-28,106483
Ecuador,2021-01-28,849.767
Egypt,2021-01-28,1000000
ElSalavador,2021-01-28,"687,303"
EquatorialGuinea,2021-01-28,84954
Eritrea,2021-01-28,23693
Estonia,2021-01-28,754948
Eswatini,2021-01-28,128342
Ethiopia,2021-01-28,1930478
FaroeIslands,2021-01-28,219.660
Finland,2021-01-28,2 774 900
France,2021-01-28,"42 528 991
Tests réalisés"
Gabon,2021-01-28,426508
Ghana,2021-01-28,745095
Greenland,2021-01-28,17.902
Guatemala,2021-01-28,"752,722"
Guinea,2021-01-28,320077
GuineaBissau,2021-01-28,43152
Hungary,2021-01-28,3 084 716
Iceland,2021-01-28,260.066
India,2021-01-28,"19,36,13,120"
Indonesia,2021-01-28,3.907.273
Iran,2021-01-28,"9,015,376 "
Ireland,2021-01-28,"2,996,190"
Italy,2021-01-28,"31611023,"
Jamaica,2021-01-28,"161,577"
Japan,2021-01-28,"6,074,651"
Jordan,2021-01-28,
Kenya,2021-01-28,1114198
LaoPeoplesDemoraticRepublic,2021-01-28,"102,332"
Latvia,2021-01-28,
Lebanon,2021-01-28,"2,542,788"
Lesotho,2021-01-28,46958
Liberia,2021-01-28,63329
Libya,2021-01-28,628488
Lithuania,2021-01-28,"Nuo 2021-01-04 mirčių skaičius skelbiamas pagal mirties liudijimus iš ESPBI informacinės sistemos. Šiuo metu Covid-19 mirtimi laikoma, kuomet pagrindinė mirties priežastis (diagnozė) yra nurodyta ""U07.1"" arba ""U07.2"". Asmens mirtis priskiriama faktinei mirties parai."
Madagascar,2021-01-28,102830
Malawi,2021-01-28,132915
Mali,2021-01-28,170432
Malta,2021-01-28,% positive/tested total
Mauritania,2021-01-28,181209
Mauritius,2021-01-28,301345
Mexico,2021-01-28,4544322
Morocco,2021-01-28,4840461
Mozambique,2021-01-28,328890
Myanmar,2021-01-28,"2,323,094"
Namibia,2021-01-28,258139
Nepal,2021-01-28,2057069
NewCaledonia,2021-01-28,20 364
NewZealand,2021-01-28,"1,512,616"
Niger,2021-01-28,72262
Nigeria,2021-01-28,1270523
NorthMacedonia,2021-01-28,"447,690"
Norway,2021-01-28,"3,334,899"
OccupiedPalestinianTerritory,2021-01-28,"997,480"
Pakistan,2021-01-28,"7,804,935"
PapuaNewGuinea,2021-01-28,
Portugal,2021-01-28,"7,028,227"
Qatar,2021-01-28,1368964
RepublicofKorea,2021-01-28,"5,522,189"
Romania,2021-01-28, 5.354.600  teste RT-PCR și 95.533 de  teste rapide antigenice. În ultimele 24 de ore au fost efectuate 25.604 
Russia,2021-01-28, 100 356 399 
Rwanda,2021-01-28,785049
SaintLucia,2021-01-28,"23,541"
SanMarino,2021-01-28,Tamponi eseguiti 33.173.
SaoTomeandPrincipe,2021-01-28,7498
SaudiArabia,2021-01-28,"46,333"
Senegal,2021-01-28,329282
Serbia,2021-01-28,"2,578,207"
Seychelles,2021-01-28,21504
SierraLeone,2021-01-28,92126
Singapore,2021-01-28,"6,315,357"
Slovakia,2021-01-28,1 723 941
Slovenia,2021-01-28,9.851
Somalia,2021-01-28,83486
SouthAfrica,2021-01-28,8058768
SouthSudan,2021-01-28,105002
Spain,2021-01-28,26.433.920
SriLanka,2021-01-28,1640305
Sudan,2021-01-28,158804
Switzerland,2021-01-28,4 239 607
Taiwan,2021-01-28,"341,689"
TheGambia,2021-01-28,37063
Togo,2021-01-28,200778
Tunisia,2021-01-28,829093
Turkey,2021-01-28,29.007.915
US,2021-01-28,"300,080,362"
Uganda,2021-01-28,820154
Ukraine,2021-01-28,6 152 298
UnitedArabEmirates,2021-01-28,"Total: 25,046,797"
UnitedKingdom,2021-01-28,"67,040,373
Value: 67040373 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 26 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-28,3880
Uruguay,2021-01-28,"820,889 Test"
WesternSahara,2021-01-28,129
Zambia,2021-01-28,855709
Zimbabwe,2021-01-28,302605
