country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-01,,,
Albania,2021-11-01,1306337,,
Algeria,2021-11-01,230553,,
Andorra,2021-11-01,387312,,
Angola,2021-11-01,1104913,,
AntiguaandBarbuda,2021-11-01,16700,,
Argentina,2021-11-01,25110230,,
Armenia,2021-11-01,,,
Australia,2021-11-01,"43,509,270",,
Austria,2021-11-01,97.531.102,24.530.486,73.000.616
Azerbaijan,2021-11-01,"5,195,536",,
Bahrain,2021-11-01,6922283,,
Bangladesh,2021-11-01,9773244,,
Barbados,2021-11-01,,,
Belarus,2021-11-01,9 631 444,,
Belgium,2021-11-01,"21,692,310",,
Belize,2021-11-01,"305,085",,
Bermuda,2021-11-01,593903,,
BosniaandHerzegovina,2021-11-01,916716,,
Botswana,2021-11-01,1817142,,
Brazil,2021-11-01,62.071.065,,
Brunei,2021-11-01,,,
Bulgaria,2021-11-01,,,
BurkinaFaso,2021-11-01,256020,,
Burundi,2021-11-01,821961,,
Cambodia,2021-11-01,,,
Cameroon,2021-11-01,2116378,,
Canada,2021-11-01,"45,883,647",,
CapeVerde,2021-11-01,363274,,
CentralAfricanRepublic,2021-11-01,69131,,
Chad,2021-11-01,162947,,
Chile,2021-11-01,23.575.066,1.074.815,61.088
Colombia,2021-11-01,26809122,16923715,9885407
Comoros,2021-11-01,6227,,
Congo,2021-11-01,256327,,
CostaRica,2021-11-01,113,,
CotedIvoire,2021-11-01,1090833,,
Cuba,2021-11-01, 10 521 065 ,,
Czechia,2021-11-01,40637471,11708312,28929159
DemocraticRepublicoftheCongo,2021-11-01,406792,,
Denmark,2021-11-01,,,
Djibouti,2021-11-01,236358,,
Ecuador,2021-11-01,1’917.796,,
Egypt,2021-11-01,5361555,,
ElSalvador,2021-11-01,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-01,243644,,
Eritrea,2021-11-01,23693,,
Estonia,2021-11-01,2 140 611,,
Eswatini,2021-11-01,385429,,
Ethiopia,2021-11-01,3696597,,
FaroeIslands,2021-11-01,484161,,
Fiji,2021-11-01,,,
Finland,2021-11-01,,,
France,2021-11-01,"155 000 151
Tests réalisés",,
Gabon,2021-11-01,1321754,,
Ghana,2021-11-01,1861475,,
Greece,2021-11-01,ΣΥΝΟΛΟ: 26.007.643,8.110,150.152
Greenland,2021-11-01,56.347,,
Guatemala,2021-11-01,"2,909,198",,
Guinea,2021-11-01,582870,,
GuineaBissau,2021-11-01,102779,,
Hungary,2021-11-01,7 452 355,,
Iceland,2021-11-01,,,
India,2021-11-01,"60,92,01,294*",,
Indonesia,2021-11-01,"46,726,472","PCR + TCM=28,332,613 ","ANTIGEN=18,393,859 "
Iran,2021-11-01,,,
Ireland,2021-11-01,10/29/2021,,
Italy,2021-11-01,"104251958,","63271453,",:40980505
Jordan,2021-11-01,7407053,,
Kenya,2021-11-01,2704816,,
Kosovo,2021-11-01,,,
Latvia,2021-11-01,219 139,,
Lebanon,2021-11-01,"4,731,376",,
Lesotho,2021-11-01,238402,,
Liberia,2021-11-01,139824,,
Libya,2021-11-01,1761633,,
Lithuania,2021-11-01,,,
Madagascar,2021-11-01,261430,,
Malawi,2021-11-01,426102,,
Mali,2021-11-01,459103,,
Malta,2021-11-01,,,
Mauritania,2021-11-01,598398,,
Mauritius,2021-11-01,359627,,
Mexico,2021-11-01,11349642,,
Morocco,2021-11-01,9152681,,
Mozambique,2021-11-01,942509,,
Myanmar,2021-11-01,,,
Namibia,2021-11-01,749305,,
Nepal,2021-11-01,4420774,,
NewCaledonia,2021-11-01,,,
NewZealand,2021-11-01,"4,115,279",,
Niger,2021-11-01,171830,,
Nigeria,2021-11-01,3298966,,
NorthMacedonia,2021-11-01,"1,257,522",,
Norway,2021-11-01,"8,126,022",,
OccupiedPalestinianterritory,2021-11-01,,,
Pakistan,2021-11-01,,,
PapuaNewGuinea,2021-11-01,,,
Peru,2021-11-01,,,
Portugal,2021-11-01,"














        Testes (PCR + Antigénio)
      










        19 855 030
      



 




",,
Qatar,2021-11-01,2831654,,
RepublicofKorea,2021-11-01,,,
Romania,2021-11-01,14753474,10307196,4446278
Rwanda,2021-11-01,3126365,,
SaintKittsandNevis,2021-11-01,,,
SaintLucia,2021-11-01,"86,765",,
SanMarino,2021-11-01,,,
SaoTomeandPrincipe,2021-11-01,27649,,
SaudiArabia,2021-11-01,"30,349,713",,
Senegal,2021-11-01,848846,,
Serbia,2021-11-01,"6,312,619",,
Seychelles,2021-11-01,21504,,
SierraLeone,2021-11-01,228496,,
Singapore,2021-11-01,,,
Slovakia,2021-11-01,,,
Slovenia,2021-11-01,,,
Somalia,2021-11-01,329200,,
SouthAfrica,2021-11-01,18544880,,
SouthSudan,2021-11-01,248135,,
Spain,2021-11-01,61113853, 43333416 ,17780437 
SriLanka,2021-11-01,,,
Sudan,2021-11-01,562941,,
Switzerland,2021-11-01,11 648 887,8 347 598,"13,10%"
Taiwan,2021-11-01,"7,497,800",,
Thailand,2021-11-01,,,
TheGambia,2021-11-01,117604,,
Togo,2021-11-01,549150,,
Tunisia,2021-11-01,3074708,,
Turkey,2021-11-01,,,
US,2021-11-01,,,
Uganda,2021-11-01,1806387,,
Ukraine,2021-11-01,14 455 647,,
UnitedArabEmirates,2021-11-01,"Total: 93,319,178",,
UnitedKingdom,2021-11-01,"326,700,390
Value: 326700390 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 28 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-11-01,297169,,
Uruguay,2021-11-01,,,
Venezuela,2021-11-01,{},,
WesternSahara,2021-11-01,3943,,
Zambia,2021-11-01,2600932,,
Zimbabwe,2021-11-01,1504907,,
