country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-09-22,,,
Albania,2022-09-22,1976414,,
Algeria,2022-09-22,230553,,
Angola,2022-09-22,2963203,,
AntiguaandBarbuda,2022-09-22,16700,,
Argentina,2022-09-22,,,
Armenia,2022-09-22,Ընդհանուր թեստեր-3109931,,
Australia,2022-09-22,,,
Austria,2022-09-22,,,
Azerbaijan,2022-09-22,"7,225,530",,
Bahrain,2022-09-22,10342720,,
Bangladesh,2022-09-22,,,
Barbados,2022-09-22," 762,920 ",,
Belarus,2022-09-22,13 646641,,
Belgium,2022-09-22,"35,472,608",,
Belize,2022-09-22,"572,900",,
Benin,2022-09-22,604310,,
Bermuda,2022-09-22,1000375,,
BosniaandHerzegovina,2022-09-22,1329127,,
Botswana,2022-09-22,2285160,,
Brazil,2022-09-22,78641767,,
Bulgaria,2022-09-22,10 524 920,,
BurkinaFaso,2022-09-22,324773,,
Burundi,2022-09-22,1771657,,
Cambodia,2022-09-22,,,
Cameroon,2022-09-22,3363346,,
Canada,2022-09-22,"64,759,986",,
CapeVerde,2022-09-22,544445,,
CentralAfricanRepublic,2022-09-22,104622,,
Chad,2022-09-22,221799,,
Chile,2022-09-22,44.801.588,38.184.104,6.617.484
Colombia,2022-09-22,36469553,21335363,15134190
Comoros,2022-09-22,108290,,
Congo,2022-09-22,427241,,
CostaRica,2022-09-22,4659757,,
CotedIvoire,2022-09-22,1623531,,
Cuba,2022-09-22,14136205,,
Czechia,2022-09-22,56148084,22260650,33887434
DemocraticRepublicoftheCongo,2022-09-22,1108633,,
Denmark,2022-09-22,128335252,66874529,61460723
Djibouti,2022-09-22,352974,,
Ecuador,2022-09-22,2’470.170,,
Egypt,2022-09-22,12447200,,
ElSalvador,2022-09-22,,,
EquatorialGuinea,2022-09-22,383104,,
Eritrea,2022-09-22,23693,,
Estonia,2022-09-22,3509346,,
Eswatini,2022-09-22,560146,,
Ethiopia,2022-09-22,5241694,,
FaroeIslands,2022-09-22,777845,,
Fiji,2022-09-22," 659,796 ",,
Finland,2022-09-22,11 449 717,,
France,2022-09-22,"272 775 929
Tests réalisés",,
Gabon,2022-09-22,1615102,,
Ghana,2022-09-22,2501608,,
Greece,2022-09-22,ΣΥΝΟΛΟ: 93.478.498,65.208,551.080
Guatemala,2022-09-22,5811308,,
Guinea,2022-09-22,742013,,
GuineaBissau,2022-09-22,145231,,
Hungary,2022-09-22,,,
Iceland,2022-09-22,,,
India,2022-09-22,"89,27,28,070*",,
Indonesia,2022-09-22,"108,151,698","PCR + TCM=43,916,921 ","ANTIGEN=64,234,777 "
Iran,2022-09-22,,,
Ireland,2022-09-22,,,
Italy,2022-09-22,"245339387,","96699416,",:148639971
Japan,2022-09-22,73001522,,
Jordan,2022-09-22,16981984,,
Kenya,2022-09-22,3876242,,
Kosovo,2022-09-22,"1,975,490",,
Latvia,2022-09-22,7567724,,
Lebanon,2022-09-22,"4,731,376",,
Lesotho,2022-09-22,482705,,
Liberia,2022-09-22,139824,,
Libya,2022-09-22,2587794,,
Lithuania,2022-09-22,8863984,6594645,2269339
Madagascar,2022-09-22,478036,,
Malawi,2022-09-22,614698,,
Mali,2022-09-22,780593,,
Mauritania,2022-09-22,1094588,,
Mauritius,2022-09-22,1282782,,
Mexico,2022-09-22,18358589,,
Morocco,2022-09-22,12553836,,
Mozambique,2022-09-22,1390741,,
Myanmar,2022-09-22,,,
Namibia,2022-09-22,1076248,,
Nepal,2022-09-22,5926097,,
NewZealand,2022-09-22,"3,826",,
Niger,2022-09-22,284934,,
Nigeria,2022-09-22,5547250,,
NorthMacedonia,2022-09-22,,,
OccupiedPalestinianterritory,2022-09-22,"3,078,533",,
Pakistan,2022-09-22,"30,397,842",,
Peru,2022-09-22,"34,842,182",,
Portugal,2022-09-22,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-09-22,3929520,,
RepublicofKorea,2022-09-22,,,
Romania,2022-09-22,23400420,13170598,10229822
Rwanda,2022-09-22,5800952,,
SaintKittsandNevis,2022-09-22,126682,,
SaintLucia,2022-09-22,"208,817",,
SanMarino,2022-09-22, 172.872,,
SaoTomeandPrincipe,2022-09-22,48884,,
SaudiArabia,2022-09-22,"44,269,365",,
Senegal,2022-09-22,1258181,,
Serbia,2022-09-22,"10,931,721",,
Seychelles,2022-09-22,21504,,
SierraLeone,2022-09-22,445804,,
Singapore,2022-09-22,,,
Slovakia,2022-09-22,,,
Slovenia,2022-09-22,19177390,2737005,16440385
Somalia,2022-09-22,514985,,
SouthAfrica,2022-09-22,26168861,,
SouthSudan,2022-09-22,423817,,
Spain,2022-09-22,97026090,60882074,36144016
SriLanka,2022-09-22,7715905,6524460,1191445
Sudan,2022-09-22,562941,,
Switzerland,2022-09-22,22 748 937,17 185 760,5 563 177
Taiwan,2022-09-22,,,
Thailand,2022-09-22,25527782,,
TheGambia,2022-09-22,173863,,
Togo,2022-09-22,790396,,
Tunisia,2022-09-22,4941390,,
Turkey,2022-09-22,152.240.857,,
US,2022-09-22,1028009223,,
Uganda,2022-09-22,2897870,,
Ukraine,2022-09-22,19 521 252,,
UnitedKingdom,2022-09-22,,,
UnitedRepublicofTanzania,2022-09-22,550183,,
Uruguay,2022-09-22,,,
Venezuela,2022-09-22,{},,
WesternSahara,2022-09-22,3943,,
Zambia,2022-09-22,3724072,,
Zimbabwe,2022-09-22,2503212,,
