country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-10,,,
Albania,2021-09-10,1101969,,
Algeria,2021-09-10,230553,,
Andorra,2021-09-10,377050,,
Angola,2021-09-10,923261,,
AntiguaandBarbuda,2021-09-10,16700,,
Argentina,2021-09-10,N/A,,
Armenia,2021-09-10,Ընդհանուր թեստեր - 1594150,,
Australia,2021-09-10,"33,468,061",,
Austria,2021-09-10,79.658.152,17.376.838,62.281.314
Azerbaijan,2021-09-10,"4,578,600",,
Bahrain,2021-09-10,6096900,,
Bangladesh,2021-09-10,9175912,,
Barbados,2021-09-10,,,
Belarus,2021-09-10,7 965 237,,
Belgium,2021-09-10,"19,062,138",,
Belize,2021-09-10,"235,725",,
Bermuda,2021-09-10,484413,,
BosniaandHerzegovina,2021-09-10,819304,,
Botswana,2021-09-10,1648660,,
Brazil,2021-09-10,,,
Brunei,2021-09-10,,,
Bulgaria,2021-09-10,4 420 228,,
BurkinaFaso,2021-09-10,234366,,
Burundi,2021-09-10,574648,,
Cambodia,2021-09-10,,,
Cameroon,2021-09-10,1899523,,
Canada,2021-09-10,"41,085,040",,
CapeVerde,2021-09-10,326972,,
CentralAfricanRepublic,2021-09-10,64103,,
Chad,2021-09-10,153158,,
Chile,2021-09-10,20.736.412,732.135,53.320
Colombia,2021-09-10,,,
Comoros,2021-09-10,6227,,
Congo,2021-09-10,216908,,
CostaRica,2021-09-10,113,,
CotedIvoire,2021-09-10,935841,,
Cuba,2021-09-10,,,
Czechia,2021-09-10,36650929,10307420,26343509
DemocraticRepublicoftheCongo,2021-09-10,331329,,
Denmark,2021-09-10,,,
Djibouti,2021-09-10,209832,,
Ecuador,2021-09-10,1’786.863,,
Egypt,2021-09-10,3659014,,
ElSalvador,2021-09-10,"11,489",,
EquatorialGuinea,2021-09-10,201124,,
Eritrea,2021-09-10,23693,,
Estonia,2021-09-10,1 796 117,,
Eswatini,2021-09-10,340094,,
Ethiopia,2021-09-10,3301802,,
FaroeIslands,2021-09-10,415512,,
Fiji,2021-09-10," 385,067 ",,
Finland,2021-09-10,6 770 300,,
France,2021-09-10,"131 631 050
Tests réalisés",,
Gabon,2021-09-10,1118554,,
Ghana,2021-09-10,1663693,,
Greece,2021-09-10,ΣΥΝΟΛΟ: 16.334.635,13.938,77.937
Greenland,2021-09-10,56.347,,
Guatemala,2021-09-10,"2,289,752",,
Guinea,2021-09-10,553715,,
GuineaBissau,2021-09-10,93914,,
Hungary,2021-09-10,6 664 898,,
Iceland,2021-09-10,60.131,,
India,2021-09-10,"53,68,17,243*",,
Indonesia,2021-09-10,"34,083,614","PCR + TCM = 24,001,695 ","ANTIGEN = 10,081,919 "
Iran,2021-09-10,,,
Ireland,2021-09-10,,,
Italy,2021-09-10,"86566709,","58047899,",:28518810
Jordan,2021-09-10,,,
Kenya,2021-09-10,2429337,,
Kosovo,2021-09-10,,,
Latvia,2021-09-10,145 892,,
Lebanon,2021-09-10,"4,731,376",,
Lesotho,2021-09-10,146630,,
Liberia,2021-09-10,128246,,
Libya,2021-09-10,1551140,,
Lithuania,2021-09-10,,,
Madagascar,2021-09-10,246268,,
Malawi,2021-09-10,393635,,
Mali,2021-09-10,397301,,
Malta,2021-09-10,,,
Mauritania,2021-09-10,509141,,
Mauritius,2021-09-10,359627,,
Mexico,2021-09-10,10064440,,
Morocco,2021-09-10,8352143,,
Mozambique,2021-09-10,871683,,
Myanmar,2021-09-10,,,
Namibia,2021-09-10,672778,,
Nepal,2021-09-10,3999497,,
NewCaledonia,2021-09-10,,,
NewZealand,2021-09-10,"3,114,087",,
Niger,2021-09-10,147137,,
Nigeria,2021-09-10,2884034,,
NorthMacedonia,2021-09-10,"1,187,745",,
Norway,2021-09-10,"7,487,359",,
OccupiedPalestinianterritory,2021-09-10,,,
Pakistan,2021-09-10,,,
PapuaNewGuinea,2021-09-10,,,
Peru,2021-09-10,,,
Portugal,2021-09-10,"














        Testes (PCR + Antigénio)
      










        17.418.955
      



 




",,
Qatar,2021-09-10,2553816,,
RepublicofKorea,2021-09-10,"13,615,058",,
Romania,2021-09-10,11841820,9227747,2614073
Rwanda,2021-09-10,2546682,,
SaintKittsandNevis,2021-09-10,,,
SaintLucia,2021-09-10,"73,248",,
SanMarino,2021-09-10,,,
SaoTomeandPrincipe,2021-09-10,18212,,
SaudiArabia,2021-09-10,"27,915,279",,
Senegal,2021-09-10,773004,,
Serbia,2021-09-10,"5,182,519",,
Seychelles,2021-09-10,21504,,
SierraLeone,2021-09-10,213727,,
Singapore,2021-09-10,,,
Slovakia,2021-09-10,41305567,3435134,37870433
Slovenia,2021-09-10,,,
Somalia,2021-09-10,207266,,
SouthAfrica,2021-09-10,16878061,,
SouthSudan,2021-09-10,218238,,
Spain,2021-09-10,56254831, 40347879 ,15906952 
SriLanka,2021-09-10,,,
Sudan,2021-09-10,294629,,
Switzerland,2021-09-10,9 994 716,7 439 144,9 788 093
Taiwan,2021-09-10,"5,431,877",,
Thailand,2021-09-10,,,
TheGambia,2021-09-10,105983,,
Togo,2021-09-10,479489,,
Tunisia,2021-09-10,2695007,,
Turkey,2021-09-10,,,
US,2021-09-10,,,
Uganda,2021-09-10,1553673,,
Ukraine,2021-09-10,12 188 070,,
UnitedArabEmirates,2021-09-10,"Total: 77,392,038",,
UnitedKingdom,2021-09-10,"275,970,459
Value: 275970459 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 8 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-10,189944,,
Uruguay,2021-09-10,,,
Venezuela,2021-09-10,,,
WesternSahara,2021-09-10,3687,,
Zambia,2021-09-10,2332942,,
Zimbabwe,2021-09-10,1301491,,
