country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-29,,,
Albania,2022-07-29,,,
Algeria,2022-07-29,230553,,
Angola,2022-07-29,2902275,,
AntiguaandBarbuda,2022-07-29,16700,,
Argentina,2022-07-29,,,
Armenia,2022-07-29,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-29,"76,038,523",,
Austria,2022-07-29,193.245.569,98.677.547,94.568.022
Azerbaijan,2022-07-29,"7,036,499",,
Bahrain,2022-07-29,10161789,,
Bangladesh,2022-07-29,,,
Barbados,2022-07-29," 725,254 ",,
Belarus,2022-07-29,13 646641,,
Belgium,2022-07-29,"34,997,435",,
Belize,2022-07-29,"572,900",,
Benin,2022-07-29,604310,,
Bermuda,2022-07-29,966915,,
BosniaandHerzegovina,2022-07-29,1298028,,
Botswana,2022-07-29,2285160,,
Brazil,2022-07-29,70923215,,
Bulgaria,2022-07-29,10 251 915,,
BurkinaFaso,2022-07-29,324773,,
Burundi,2022-07-29,1696751,,
Cambodia,2022-07-29,,,
Cameroon,2022-07-29,2771702,,
Canada,2022-07-29,"63,250,400",,
CapeVerde,2022-07-29,517749,,
CentralAfricanRepublic,2022-07-29,97740,,
Chad,2022-07-29,220176,,
Chile,2022-07-29,41.878.299,36.390.131,5.488.168
Colombia,2022-07-29,,,
Comoros,2022-07-29,108290,,
Congo,2022-07-29,427241,,
CostaRica,2022-07-29,4659757,,
CotedIvoire,2022-07-29,1575293,,
Cuba,2022-07-29,14027654,,
Czechia,2022-07-29,55732132,22032124,33700008
DemocraticRepublicoftheCongo,2022-07-29,1061772,,
Denmark,2022-07-29,127950327,66499902,61450425
Djibouti,2022-07-29,309732,,
Ecuador,2022-07-29,2’470.170,,
Egypt,2022-07-29,11891794,,
ElSalvador,2022-07-29," 2,456,913",,
EquatorialGuinea,2022-07-29,352052,,
Eritrea,2022-07-29,23693,,
Estonia,2022-07-29,3 296 064,,
Eswatini,2022-07-29,556135,,
Ethiopia,2022-07-29,5128954,,
FaroeIslands,2022-07-29,777845,,
Fiji,2022-07-29," 596,112 ",,
Finland,2022-07-29,11 129 795,,
France,2022-07-29,"272 775 929
Tests réalisés",,
Gabon,2022-07-29,1605925,,
Ghana,2022-07-29,2482507,,
Greece,2022-07-29,ΣΥΝΟΛΟ: 88.517.545,93.710,785.172
Guatemala,2022-07-29,5286781,,
Guinea,2022-07-29,721922,,
GuineaBissau,2022-07-29,145231,,
Hungary,2022-07-29,,,
Iceland,2022-07-29,1984261,,
India,2022-07-29,"87,44,06,798*",,
Indonesia,2022-07-29,"103,363,087","PCR + TCM=42,442,818 ","ANTIGEN=60,920,269 "
Iran,2022-07-29,,,
Ireland,2022-07-29,"12,532,991",,
Italy,2022-07-29,"236401920,","95022792,",:141379128
Japan,2022-07-29,59340258,,
Jordan,2022-07-29,16981984,,
Kenya,2022-07-29,3812509,,
Kosovo,2022-07-29,"1,905,791",,
Latvia,2022-07-29,7363839,,
Lebanon,2022-07-29,"4,731,376",,
Lesotho,2022-07-29,471764,,
Liberia,2022-07-29,139824,,
Libya,2022-07-29,2567531,,
Lithuania,2022-07-29,8766395,6581563,2184832
Madagascar,2022-07-29,478036,,
Malawi,2022-07-29,600980,,
Mali,2022-07-29,728567,,
Mauritania,2022-07-29,1044253,,
Mauritius,2022-07-29,1282782,,
Mexico,2022-07-29,17562324,,
Morocco,2022-07-29,12190958,,
Mozambique,2022-07-29,1365051,,
Myanmar,2022-07-29,,,
Namibia,2022-07-29,1062663,,
Nepal,2022-07-29,5809677,,
NewZealand,2022-07-29,"7,383,083",,
Niger,2022-07-29,254538,,
Nigeria,2022-07-29,5356770,,
NorthMacedonia,2022-07-29,"1,851,960",,
OccupiedPalestinianterritory,2022-07-29,"3,078,533",,
Pakistan,2022-07-29,,,
Peru,2022-07-29,"32,314,304",,
Portugal,2022-07-29,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-29,3740217,,
RepublicofKorea,2022-07-29,,,
Romania,2022-07-29,23400420,13170598,10229822
Rwanda,2022-07-29,5627222,,
SaintKittsandNevis,2022-07-29,117605,,
SaintLucia,2022-07-29,"203,768",,
SanMarino,2022-07-29, 166.866,,
SaoTomeandPrincipe,2022-07-29,46911,,
SaudiArabia,2022-07-29,"43,858,370",,
Senegal,2022-07-29,1214534,,
Serbia,2022-07-29,"10,188,615",,
Seychelles,2022-07-29,21504,,
SierraLeone,2022-07-29,442635,,
Singapore,2022-07-29,,,
Slovakia,2022-07-29,51368071,7220753,44147318
Slovenia,2022-07-29,18851054,2701414,16149640
Somalia,2022-07-29,514985,,
SouthAfrica,2022-07-29,25948518,,
SouthSudan,2022-07-29,423817,,
Spain,2022-07-29,95527214,60188826,35338388
SriLanka,2022-07-29,7715905,6524460,1191445
Sudan,2022-07-29,562941,,
Switzerland,2022-07-29,22 297 650,16 833 687,5 463 963
Taiwan,2022-07-29,"22,651,518",,
Thailand,2022-07-29,25179436,,
TheGambia,2022-07-29,155686,,
Togo,2022-07-29,767114,,
Tunisia,2022-07-29,4840957,,
Turkey,2022-07-29,150.301.720,,
US,2022-07-29,996454446,,
Uganda,2022-07-29,2805895,,
Ukraine,2022-07-29,19 521 252,,
UnitedArabEmirates,2022-07-29,"Total: 108,927,504",,
UnitedKingdom,2022-07-29,"514,605,757",,
UnitedRepublicofTanzania,2022-07-29,455776,,
Uruguay,2022-07-29,,,
Venezuela,2022-07-29,{},,
WesternSahara,2022-07-29,3943,,
Zambia,2022-07-29,3623582,,
Zimbabwe,2022-07-29,2440990,,
