country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-23,,,
Albania,2022-03-23,1769354,,
Algeria,2022-03-23,230553,,
Angola,2022-03-23,1476533,,
AntiguaandBarbuda,2022-03-23,16700,,
Argentina,2022-03-23,35142143,,
Armenia,2022-03-23,Ընդհանուր թեստեր-2954848,,
Australia,2022-03-23,"65,446,475",,
Austria,2022-03-23,171.415.925,81.486.066,89.929.859
Azerbaijan,2022-03-23,"6,671,287",,
Bahrain,2022-03-23,9557021,,
Bangladesh,2022-03-23,"13,740,083",,
Barbados,2022-03-23," 604,589 ",,
Belarus,2022-03-23,12 740910,,
Belgium,2022-03-23,"32,452,838",,
Belize,2022-03-23,"515,601",,
Benin,2022-03-23,604310,,
Bermuda,2022-03-23,828811,,
BosniaandHerzegovina,2022-03-23,1230580,,
Botswana,2022-03-23,2219469,,
Brazil,2022-03-23,70923215,,
Bulgaria,2022-03-23,9 498 176,,
BurkinaFaso,2022-03-23,324773,,
Burundi,2022-03-23,1438047,,
Cambodia,2022-03-23,,,
Cameroon,2022-03-23,2517016,,
Canada,2022-03-23,"58,996,224",,
CapeVerde,2022-03-23,468433,,
CentralAfricanRepublic,2022-03-23,86960,,
Chad,2022-03-23,206563,,
Chile,2022-03-23,34.814.130,31.730.883,3.083.247
Colombia,2022-03-23,33716878,20284801,13432077
Comoros,2022-03-23,6227,,
Congo,2022-03-23,366866,,
CostaRica,2022-03-23,3913872,,
CotedIvoire,2022-03-23,1456928,,
Cuba,2022-03-23, 13 320 389 ,,
Czechia,2022-03-23,54460425,21186377,33274048
DemocraticRepublicoftheCongo,2022-03-23,969664,,
Denmark,2022-03-23,126594468,65237243,61357225
Djibouti,2022-03-23,292984,,
Ecuador,2022-03-23,2’470.170,,
Egypt,2022-03-23,6007001,,
ElSalvador,2022-03-23,,,
EquatorialGuinea,2022-03-23,297593,,
Eritrea,2022-03-23,23693,,
Estonia,2022-03-23,3 211 063,,
Eswatini,2022-03-23,509604,,
Ethiopia,2022-03-23,4601985,,
FaroeIslands,2022-03-23,777845,,
Fiji,2022-03-23,,,
Finland,2022-03-23,10 280 450,,
France,2022-03-23,"254 000 706
Tests réalisés",,
Gabon,2022-03-23,1585678,,
Ghana,2022-03-23,2390190,,
Greece,2022-03-23,ΣΥΝΟΛΟ: 71.690.265,33.898,407.785
Guatemala,2022-03-23,,,
Guinea,2022-03-23,664845,,
GuineaBissau,2022-03-23,127492,,
Hungary,2022-03-23,11 022 242,,
Iceland,2022-03-23,1862434,,
India,2022-03-23,"78,42,90,846*",,
Indonesia,2022-03-23,"90,709,336","PCR + TCM=39,322,336 ","ANTIGEN=51,387,000 "
Iran,2022-03-23,"48,868,435 ",,
Ireland,2022-03-23,"11,650,897",,
Italy,2022-03-23,"196572613,","87396186,",:109176427
Japan,2022-03-23,40426350,,
Jordan,2022-03-23,13416659,,
Kenya,2022-03-23,3473702,,
Kosovo,2022-03-23,"1,789,020",,
Latvia,2022-03-23,6938107,,
Lebanon,2022-03-23,"4,731,376",,
Lesotho,2022-03-23,417754,,
Liberia,2022-03-23,139824,,
Libya,2022-03-23,2458151,,
Lithuania,2022-03-23,8376530,6301169,2075361
Madagascar,2022-03-23,404843,,
Malawi,2022-03-23,557258,,
Mali,2022-03-23,647895,,
Mauritania,2022-03-23,915867,,
Mauritius,2022-03-23,359627,,
Mexico,2022-03-23,15457513,,
Morocco,2022-03-23,11210398,,
Mozambique,2022-03-23,1289244,,
Myanmar,2022-03-23,,,
Namibia,2022-03-23,975199,,
Nepal,2022-03-23,5513319,,
NewZealand,2022-03-23,"6,896,572",,
Niger,2022-03-23,237138,,
Nigeria,2022-03-23,4726096,,
NorthMacedonia,2022-03-23,"1,851,960",,
OccupiedPalestinianterritory,2022-03-23,"3,078,533",,
Pakistan,2022-03-23,"27,238,025",,
PapuaNewGuinea,2022-03-23,"249, 149",,
Peru,2022-03-23,,,
Portugal,2022-03-23,"














        Testes (PCR + Antigénio)
      










        39 561 936
      



 




",,
Qatar,2022-03-23,3401342,,
RepublicofKorea,2022-03-23,,,
Romania,2022-03-23,,,
Rwanda,2022-03-23,5024291,,
SaintKittsandNevis,2022-03-23,67577,,
SaintLucia,2022-03-23,"139,441",,
SanMarino,2022-03-23, 142.376,,
SaoTomeandPrincipe,2022-03-23,37388,,
SaudiArabia,2022-03-23,"41,404,463",,
Senegal,2022-03-23,1042407,,
Serbia,2022-03-23,"9,059,726",,
Seychelles,2022-03-23,21504,,
SierraLeone,2022-03-23,390698,,
Singapore,2022-03-23,,,
Slovakia,2022-03-23,50297390,6744708,43552682
Slovenia,2022-03-23,18001309,2601869,15399440
Somalia,2022-03-23,400466,,
SouthAfrica,2022-03-23,23585561,,
SouthSudan,2022-03-23,354025,,
Spain,2022-03-23,,,
SriLanka,2022-03-23,7534213,6412936,1121277
Sudan,2022-03-23,562941,,
Switzerland,2022-03-23,20 366 257,15 347 022,5 019 235
Taiwan,2022-03-23,,,
TheGambia,2022-03-23,154873,,
Togo,2022-03-23,709830,,
Tunisia,2022-03-23,4475031,,
Turkey,2022-03-23,,,
US,2022-03-23,896275852,,
Uganda,2022-03-23,2527540,,
Ukraine,2022-03-23,,,
UnitedArabEmirates,2022-03-23,"Total: 145,363,162",,
UnitedKingdom,2022-03-23,"490,061,955",,
UnitedRepublicofTanzania,2022-03-23,455776,,
Uruguay,2022-03-23,,,
Venezuela,2022-03-23,{},,
WesternSahara,2022-03-23,3943,,
Zambia,2022-03-23,3328190,,
Zimbabwe,2022-03-23,2156817,,
