country,date,tests_cumulative
Albania,2021-01-12,"293,379"
Algeria,2021-01-12,"230,553"
Angola,2021-01-12,"174,111"
AntiguaandBarbuda,2021-01-12,7046
Armenia,2021-01-12,Ընդհանուր թեստեր - 609930
Australia,2021-01-12,"573,428"
Austria,2021-01-12,6.714.575
Azerbaijan,2021-01-12,"2,272,009"
Bahrain,2021-01-12,2486420
Bangladesh,2021-01-12,3371416
Belarus,2021-01-12,4 139 118
Belgium,2021-01-12,7.293.072
Belize,2021-01-12,"61,020"
Benin,2021-01-12,"396,208"
Bermuda,2021-01-12,150982
BosniaandHerzegovina,2021-01-12,366048
Botswana,2021-01-12,"559,538"
Brazil,2021-01-12,20.103.645
Brunei,2021-01-12,"85,636 tests"
Bulgaria,2021-01-12,1 230 338
BurkinaFaso,2021-01-12,"107,959"
Burundi,2021-01-12,"90,019"
Cameroon,2021-01-12,"781,009"
Canada,2021-01-12,"14,646,158"
CapeVerde,2021-01-12,"107,817"
CentralAfricanRepublic,2021-01-12,"35,303"
Chad,2021-01-12,"71,819"
Chile,2021-01-12,57.438
Comoros,2021-01-12,"6,227"
Congo,2021-01-12,"73,120"
CotedIvoire,2021-01-12,"277,151"
Croatia,2021-01-12,"1.080,918 "
Czechia,2021-01-12,4 076 606
DemocraticRepublicoftheCongo,2021-01-12,"99,521"
Denmark,2021-01-12,"11,416,152"
Djibouti,2021-01-12,"102,481"
Ecuador,2021-01-12,777.571
Egypt,2021-01-12,"1,000,000"
ElSalavador,2021-01-12," 645,753"
EquatorialGuinea,2021-01-12,"78,870"
Eritrea,2021-01-12,"23,693"
Estonia,2021-01-12,680409
Eswatini,2021-01-12,"98,963"
Ethiopia,2021-01-12,"1,844,719"
FaroeIslands,2021-01-12,209.995
Finland,2021-01-12,2 566 300
France,2021-01-12,"38 243 665
Tests réalisés"
Gabon,2021-01-12,"389,912"
Ghana,2021-01-12,"679,087"
Greenland,2021-01-12,16.286
Guatemala,2021-01-12,"672,023"
Guinea,2021-01-12,"307,822"
GuineaBissau,2021-01-12,"37,546"
Hungary,2021-01-12,2 852 591
Iceland,2021-01-12,247.824
India,2021-01-12,"18,17,55,831"
Indonesia,2021-01-12,3.907.273
Iran,2021-01-12,"8,207,975 "
Ireland,2021-01-12,"2,645,957"
Italy,2021-01-12,"27983049,"
Jamaica,2021-01-12,"146,809"
Japan,2021-01-12,"4,992,724"
Jordan,2021-01-12,
Kenya,2021-01-12,"1,088,378"
LaoPeoplesDemoraticRepublic,2021-01-12,"94,617"
Latvia,2021-01-12,
Lebanon,2021-01-12,"2,229,356"
Lesotho,2021-01-12,
Liberia,2021-01-12,"39,870"
Libya,2021-01-12,"572,807"
Lithuania,2021-01-12,Pasveikusių asmenų skaičius: 92608
Madagascar,2021-01-12,"101,223"
Malawi,2021-01-12,"94,601"
Mali,2021-01-12,"153,367"
Malta,2021-01-12,Active Cases
Mauritania,2021-01-12,"127,111"
Mauritius,2021-01-12,"301,345"
Mexico,2021-01-12,3879629
Morocco,2021-01-12,"4,598,872"
Mozambique,2021-01-12,"286,249"
Myanmar,2021-01-12,"2,016,191"
Namibia,2021-01-12,"226,059"
Nepal,2021-01-12,1987555
NewCaledonia,2021-01-12,19 468
NewZealand,2021-01-12,"1,441,163"
Niger,2021-01-12,"66,067"
Nigeria,2021-01-12,"1,018,061"
NorthMacedonia,2021-01-12,417.789
Norway,2021-01-12,"3,044,016"
OccupiedPalestinianTerritory,2021-01-12,"939,826"
Pakistan,2021-01-12,"7,122,538"
PapuaNewGuinea,2021-01-12,
Portugal,2021-01-12,"6,077,195"
Qatar,2021-01-12,1291334
RepublicofKorea,2021-01-12,"4,814,085"
Romania,2021-01-12, 5.024.629 
Russia,2021-01-12, 93 963 616 
Rwanda,2021-01-12,"765,086"
SaintLucia,2021-01-12,"21,232"
SanMarino,2021-01-12,Tamponi eseguiti 28.883
SaoTomeandPrincipe,2021-01-12,"7,498"
SaudiArabia,2021-01-12,"42,599"
Senegal,2021-01-12,"294,657"
Serbia,2021-01-12,"2,410,824"
Seychelles,2021-01-12,"21,504"
SierraLeone,2021-01-12,"92,000"
Singapore,2021-01-12,"5,617,894"
Slovakia,2021-01-12,1 540 511
Slovenia,2021-01-12,718.095
Somalia,2021-01-12,"26,509"
SouthAfrica,2021-01-12,"7,120,847"
SouthSudan,2021-01-12,"105,002"
Spain,2021-01-12,23.490.669
SriLanka,2021-01-12,1401970
Sudan,2021-01-12,"158,804"
Switzerland,2021-01-12,3 877 362
Taiwan,2021-01-12,"314,951"
TheGambia,2021-01-12,"31,869"
Togo,2021-01-12,"186,555"
Tunisia,2021-01-12,"677,769"
Turkey,2021-01-12,26.376.784
US,2021-01-12,"270,089,586"
Uganda,2021-01-12,"780,397"
Ukraine,2021-01-12,5 781 951
UnitedArabEmirates,2021-01-12,"Total: 22,543,923"
UnitedKingdom,2021-01-12,"56,003,851
Value: 56003851 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 7 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-12,"3,880"
Uruguay,2021-01-12,"706,667 Test"
WesternSahara,2021-01-12,129
Zambia,2021-01-12,"686,465"
Zimbabwe,2021-01-12,"246,286"
