country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-01,,,
Albania,2022-04-01,,,
Algeria,2022-04-01,230553,,
Angola,2022-04-01,1495572,,
AntiguaandBarbuda,2022-04-01,16700,,
Argentina,2022-04-01,35400982,,
Armenia,2022-04-01,Ընդհանուր թեստեր-2975223,,
Australia,2022-04-01,"66,546,212",,
Austria,2022-04-01,175.617.287,84.683.692,90.933.595
Azerbaijan,2022-04-01,"6,701,673",,
Bahrain,2022-04-01,9608542,,
Bangladesh,2022-04-01,"13,824,007",,
Barbados,2022-04-01," 612,282 ",,
Belarus,2022-04-01,12 855632,,
Belgium,2022-04-01,"32,872,543",,
Belize,2022-04-01,"520,220",,
Benin,2022-04-01,604310,,
Bermuda,2022-04-01,841380,,
BosniaandHerzegovina,2022-04-01,1237404,,
Botswana,2022-04-01,2219469,,
Brazil,2022-04-01,70923215,,
Bulgaria,2022-04-01,9 602 987,,
BurkinaFaso,2022-04-01,324773,,
Burundi,2022-04-01,1456655,,
Cambodia,2022-04-01,,,
Cameroon,2022-04-01,2524670,,
Canada,2022-04-01,"59,342,677",,
CapeVerde,2022-04-01,471193,,
CentralAfricanRepublic,2022-04-01,87537,,
Chad,2022-04-01,209345,,
Chile,2022-04-01,35.500.472,32.197.800,3.302.672
Colombia,2022-04-01,,,
Comoros,2022-04-01,6227,,
Congo,2022-04-01,366866,,
CostaRica,2022-04-01,4053111,,
CotedIvoire,2022-04-01,1470274,,
Cuba,2022-04-01,,,
Czechia,2022-04-01,54710794,21382376,33328418
DemocraticRepublicoftheCongo,2022-04-01,976400,,
Denmark,2022-04-01,126783801,65419736,61364065
Djibouti,2022-04-01,297370,,
Ecuador,2022-04-01,2’470.170,,
Egypt,2022-04-01,6122287,,
ElSalvador,2022-04-01,,,
EquatorialGuinea,2022-04-01,301203,,
Eritrea,2022-04-01,23693,,
Estonia,2022-04-01,3 243 179,,
Eswatini,2022-04-01,516582,,
Ethiopia,2022-04-01,4653297,,
FaroeIslands,2022-04-01,777845,,
Fiji,2022-04-01," 504,187 ",,
Finland,2022-04-01,10 424 683,,
France,2022-04-01,"258 022 367
Tests réalisés",,
Gabon,2022-04-01,1588441,,
Ghana,2022-04-01,2419852,,
Greece,2022-04-01,ΣΥΝΟΛΟ: 74.054.450,22.497,244.517
Guatemala,2022-04-01,"4,243,073",,
Guinea,2022-04-01,668971,,
GuineaBissau,2022-04-01,128876,,
Hungary,2022-04-01,11 115 682,,
Iceland,2022-04-01,1883373,,
India,2022-04-01,"78,97,70,958*",,
Indonesia,2022-04-01,"91,960,955","PCR + TCM=39,690,973 ","ANTIGEN=52,269,982 "
Iran,2022-04-01,"49,358,909 ",,
Ireland,2022-04-01,"11,818,536",,
Italy,2022-04-01,"200908095,","88316604,",:112591491
Japan,2022-04-01,41564379,,
Jordan,2022-04-01,13416659,,
Kenya,2022-04-01,3511614,,
Kosovo,2022-04-01,"1,798,405",,
