country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-07-06,,,
Albania,2022-07-06,1854161,,
Algeria,2022-07-06,230553,,
Angola,2022-07-06,1666915,,
AntiguaandBarbuda,2022-07-06,16700,,
Argentina,2022-07-06,,,
Armenia,2022-07-06,Ընդհանուր թեստեր-3109931,,
Australia,2022-07-06,"74,333,211",,
Austria,2022-07-06,,,
Azerbaijan,2022-07-06,"6,972,527",,
Bahrain,2022-07-06,10053122,,
Bangladesh,2022-07-06,,,
Barbados,2022-07-06," 707,799 ",,
Belarus,2022-07-06,13 646641,,
Belgium,2022-07-06,"34,555,871",,
Belize,2022-07-06,"572,900",,
Benin,2022-07-06,604310,,
Bermuda,2022-07-06,950858,,
BosniaandHerzegovina,2022-07-06,1284958,,
Botswana,2022-07-06,2285160,,
Brazil,2022-07-06,70923215,,
Bulgaria,2022-07-06,10 125 695,,
BurkinaFaso,2022-07-06,324773,,
Burundi,2022-07-06,1633198,,
Cambodia,2022-07-06,,,
Cameroon,2022-07-06,2752259,,
Canada,2022-07-06,"62,780,307",,
CapeVerde,2022-07-06,506846,,
CentralAfricanRepublic,2022-07-06,96539,,
Chad,2022-07-06,218873,,
Chile,2022-07-06,40.744.116,35.656.134,5.087.982
Colombia,2022-07-06,35422380,20899738,14522642
Comoros,2022-07-06,100289,,
Congo,2022-07-06,427241,,
CostaRica,2022-07-06,4659757,,
CotedIvoire,2022-07-06,1554103,,
Cuba,2022-07-06,13973459,,
Czechia,2022-07-06,55561801,21932423,33629378
DemocraticRepublicoftheCongo,2022-07-06,1053695,,
Denmark,2022-07-06,127718284,66277920,61440364
Djibouti,2022-07-06,309732,,
Ecuador,2022-07-06,2’470.170,,
Egypt,2022-07-06,6122287,,
ElSalvador,2022-07-06,"2,284,873",,
EquatorialGuinea,2022-07-06,339764,,
Eritrea,2022-07-06,23693,,
Estonia,2022-07-06,3 417 271,,
Eswatini,2022-07-06,552645,,
Ethiopia,2022-07-06,5068517,,
FaroeIslands,2022-07-06,777845,,
Fiji,2022-07-06," 567,192 ",,
Finland,2022-07-06,11 073 562,,
France,2022-07-06,"272 775 929
Tests réalisés",,
Gabon,2022-07-06,1602857,,
Ghana,2022-07-06,2477500,,
Greece,2022-07-06,ΣΥΝΟΛΟ: 85.973.378,20.202,182.533
Guatemala,2022-07-06,4959692,,
Guinea,2022-07-06,716239,,
GuineaBissau,2022-07-06,144183,,
Hungary,2022-07-06,,,
Iceland,2022-07-06,1973339,,
India,2022-07-06,"86,49,05,684*",,
Indonesia,2022-07-06,"101,170,840","PCR + TCM=41,803,614 ","ANTIGEN=59,367,226 "
Iran,2022-07-06,,,
Ireland,2022-07-06,"12,420,810",,
Italy,2022-07-06,"228395655,","93878876,",:134516779
Japan,2022-07-06,54661696,,
Jordan,2022-07-06,16819168,,
Kenya,2022-07-06,3769558,,
Kosovo,2022-07-06,"1,852,136",,
Latvia,2022-07-06,7290264,,
Lebanon,2022-07-06,"4,731,376",,
Lesotho,2022-07-06,466180,,
Liberia,2022-07-06,139824,,
Libya,2022-07-06,2563732,,
Lithuania,2022-07-06,8731855,6575581,2156274
Madagascar,2022-07-06,451753,,
Malawi,2022-07-06,593776,,
Mali,2022-07-06,715755,,
Mauritania,2022-07-06,1010699,,
Mauritius,2022-07-06,1282782,,
Mexico,2022-07-06,16701977,,
Morocco,2022-07-06,11978668,,
Mozambique,2022-07-06,1351984,,
Myanmar,2022-07-06,,,
Namibia,2022-07-06,1062663,,
Nepal,2022-07-06,5765719,,
NewZealand,2022-07-06,"7,300,050",,
Niger,2022-07-06,254538,,
Nigeria,2022-07-06,5279608,,
NorthMacedonia,2022-07-06,"1,851,960",,
OccupiedPalestinianterritory,2022-07-06,"3,078,533",,
Pakistan,2022-07-06,,,
Peru,2022-07-06,"31,197,959",,
Portugal,2022-07-06,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-07-06,3665059,,
RepublicofKorea,2022-07-06,,,
Romania,2022-07-06,23400420,13170598,10229822
Rwanda,2022-07-06,5572046,,
SaintKittsandNevis,2022-07-06,103905,,
SaintLucia,2022-07-06,"209,716",,
SanMarino,2022-07-06, 114.526,,
SaoTomeandPrincipe,2022-07-06,45776,,
SaudiArabia,2022-07-06,"43,508,509",,
Senegal,2022-07-06,1197309,,
Serbia,2022-07-06,"9,939,128",,
Seychelles,2022-07-06,21504,,
SierraLeone,2022-07-06,428517,,
Singapore,2022-07-06,,,
Slovakia,2022-07-06,51274824,7182254,44092570
Slovenia,2022-07-06,18713520,2686367,16027153
Somalia,2022-07-06,514985,,
SouthAfrica,2022-07-06,25766017,,
SouthSudan,2022-07-06,414241,,
Spain,2022-07-06,94168866,59584900,34583966
SriLanka,2022-07-06,7715905,6524460,1191445
Sudan,2022-07-06,562941,,
Switzerland,2022-07-06,21 954 619,16 577 544,5 377 075
Taiwan,2022-07-06,"21,389,723",,
Thailand,2022-07-06,25007051,,
TheGambia,2022-07-06,155686,,
Togo,2022-07-06,755281,,
Tunisia,2022-07-06,4704138,,
Turkey,2022-07-06,147.844.749,,
US,2022-07-06,983085383,,
Uganda,2022-07-06,2791653,,
Ukraine,2022-07-06,19 521 252,,
UnitedArabEmirates,2022-07-06,"Total: 108,927,504",,
UnitedKingdom,2022-07-06,"514,605,757",,
UnitedRepublicofTanzania,2022-07-06,455776,,
Uruguay,2022-07-06,,,
Venezuela,2022-07-06,{},,
WesternSahara,2022-07-06,3943,,
Zambia,2022-07-06,3563413,,
Zimbabwe,2022-07-06,2402898,,
