country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-23,,,
Albania,2022-04-23,1798288,,
Algeria,2022-04-23,230553,,
Angola,2022-04-23,1499795,,
AntiguaandBarbuda,2022-04-23,16700,,
Argentina,2022-04-23,,,
Armenia,2022-04-23,Ընդհանուր թեստեր-3029751,,
Australia,2022-04-23,"68,725,615",,
Austria,2022-04-23,181.611.092,89.230.326,92.380.766
Azerbaijan,2022-04-23,"6,788,729",,
Bahrain,2022-04-23,9693244,,
Bangladesh,2022-04-23,,,
Barbados,2022-04-23,,,
Belarus,2022-04-23,13 083013,,
Belgium,2022-04-23,"33,456,470",,
Belize,2022-04-23,"532,846",,
Benin,2022-04-23,604310,,
Bermuda,2022-04-23,866313,,
BosniaandHerzegovina,2022-04-23,1250952,,
Botswana,2022-04-23,2219469,,
Brazil,2022-04-23,70923215,,
Bulgaria,2022-04-23,9 793 023,,
BurkinaFaso,2022-04-23,324773,,
Burundi,2022-04-23,1488900,,
Cambodia,2022-04-23,,,
Cameroon,2022-04-23,2664515,,
Canada,2022-04-23,"60,442,165",,
CapeVerde,2022-04-23,476516,,
CentralAfricanRepublic,2022-04-23,89503,,
Chad,2022-04-23,213179,,
Chile,2022-04-23,36.660.932,33.010.157,3.650.775
Colombia,2022-04-23,,,
Comoros,2022-04-23,6227,,
Congo,2022-04-23,388006,,
CostaRica,2022-04-23,4240743,,
CotedIvoire,2022-04-23,1491434,,
Cuba,2022-04-23, 13 651 728 ,,
Czechia,2022-04-23,55108160,21676638,33431522
DemocraticRepublicoftheCongo,2022-04-23,994579,,
Denmark,2022-04-23,127128267,65743873,61384394
Djibouti,2022-04-23,301567,,
Ecuador,2022-04-23,2’470.170,,
Egypt,2022-04-23,6122287,,
ElSalvador,2022-04-23,,,
EquatorialGuinea,2022-04-23,310972,,
Eritrea,2022-04-23,23693,,
Estonia,2022-04-23,3 307 699,,
Eswatini,2022-04-23,526942,,
Ethiopia,2022-04-23,4752120,,
FaroeIslands,2022-04-23,777845,,
Fiji,2022-04-23," 506,281 ",,
Finland,2022-04-23,10 644 579,,
France,2022-04-23,"267 105 377
Tests réalisés",,
Gabon,2022-04-23,1591228,,
Ghana,2022-04-23,2432376,,
Greece,2022-04-23,ΣΥΝΟΛΟ: 78.799.329,11.399,193.861
Guatemala,2022-04-23,"4,402,305",,
Guinea,2022-04-23,668971,,
GuineaBissau,2022-04-23,132325,,
Hungary,2022-04-23,11 295 119,,
Iceland,2022-04-23,1907646,,
India,2022-04-23,"83,42,81,170*",,
Indonesia,2022-04-23,"94,695,148","PCR + TCM=40,299,561 ","ANTIGEN=54,395,587 "
Iran,2022-04-23,"50,708,575 ",,
Ireland,2022-04-23,"12,016,948",,
Italy,2022-04-23,"210944097,","90082691,",:120861406
Japan,2022-04-23,44500652,,
Jordan,2022-04-23,16719174,,
Kenya,2022-04-23,3573937,,
Kosovo,2022-04-23,"1,818,123",,
Latvia,2022-04-23,7096004,,
Lebanon,2022-04-23,"4,731,376",,
Lesotho,2022-04-23,441019,,
Liberia,2022-04-23,139824,,
Libya,2022-04-23,2578215,,
Lithuania,2022-04-23,8613633,6512035,2101598
Madagascar,2022-04-23,404843,,
Malawi,2022-04-23,570098,,
Mali,2022-04-23,674302,,
Mauritania,2022-04-23,921994,,
Mauritius,2022-04-23,359627,,
Mexico,2022-04-23,15747399,,
Morocco,2022-04-23,11398672,,
Mozambique,2022-04-23,1307729,,
Myanmar,2022-04-23,"7,882,371",,
Namibia,2022-04-23,995110,,
Nepal,2022-04-23,5609917,,
NewZealand,2022-04-23,"6,983,031",,
Niger,2022-04-23,248217,,
Nigeria,2022-04-23,5036813,,
NorthMacedonia,2022-04-23,"1,851,960",,
OccupiedPalestinianterritory,2022-04-23,"3,078,533",,
Pakistan,2022-04-23,"28,028,845",,
PapuaNewGuinea,2022-04-23,,,
Peru,2022-04-23,"29,204,946",,
Portugal,2022-04-23,"














        Testes (PCR + Antigénio)
      










        40 949 035
      



 




",,
Qatar,2022-04-23,3424878,,
RepublicofKorea,2022-04-23,,,
Romania,2022-04-23,,,
Rwanda,2022-04-23,5212865,,
SaintKittsandNevis,2022-04-23,69987,,
SaintLucia,2022-04-23,"142,501",,
SanMarino,2022-04-23,,,
SaoTomeandPrincipe,2022-04-23,40195,,
SaudiArabia,2022-04-23,"41,807,813",,
Senegal,2022-04-23,1138841,,
Serbia,2022-04-23,"9,422,021",,
Seychelles,2022-04-23,21504,,
SierraLeone,2022-04-23,405779,,
Singapore,2022-04-23,,,
Slovakia,2022-04-23,50918375,7046883,43871492
Slovenia,2022-04-23,18357240,2638921,15718319
Somalia,2022-04-23,400466,,
SouthAfrica,2022-04-23,24234233,,
SouthSudan,2022-04-23,375617,,
Spain,2022-04-23,,,
SriLanka,2022-04-23,7639220,6475701,1163519
Sudan,2022-04-23,562941,,
Switzerland,2022-04-23,21 149 454,15 985 051,5 164 403
Taiwan,2022-04-23,"14,214,319",,
Thailand,2022-04-23,22978475,,
TheGambia,2022-04-23,155686,,
Togo,2022-04-23,727015,,
Tunisia,2022-04-23,4563397,,
Turkey,2022-04-23,147.418.551,,
US,2022-04-23,919271549,,
Uganda,2022-04-23,2610618,,
UnitedArabEmirates,2022-04-23,"Total: 153,818,776",,
UnitedKingdom,2022-04-23,"506,706,828",,
UnitedRepublicofTanzania,2022-04-23,455776,,
Uruguay,2022-04-23,,,
Venezuela,2022-04-23,{},,
WesternSahara,2022-04-23,3943,,
Zambia,2022-04-23,3402761,,
Zimbabwe,2022-04-23,2234765,,
