country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-28,,,
Albania,2022-03-28,,,
Algeria,2022-03-28,230553,,
Angola,2022-03-28,1489354,,
AntiguaandBarbuda,2022-03-28,16700,,
Argentina,2022-03-28,35271802,,
Armenia,2022-03-28,Ընդհանուր թեստեր-2966388,,
Australia,2022-03-28,"66,024,686",,
Austria,2022-03-28,173.506.959,83.020.541,90.486.418
Azerbaijan,2022-03-28,"6,685,296",,
Bahrain,2022-03-28,9585397,,
Bangladesh,2022-03-28,"13,787,954",,
Barbados,2022-03-28," 606,962 ",,
Belarus,2022-03-28,12815911,,
Belgium,2022-03-28,"32,630,945",,
Belize,2022-03-28,"515,601",,
Benin,2022-03-28,604310,,
Bermuda,2022-03-28,832485,,
BosniaandHerzegovina,2022-03-28,1233801,,
Botswana,2022-03-28,2219469,,
Brazil,2022-03-28,70923215,,
Bulgaria,2022-03-28,9 549 663,,
BurkinaFaso,2022-03-28,324773,,
Burundi,2022-03-28,1454420,,
Cambodia,2022-03-28,,,
Cameroon,2022-03-28,2524670,,
Canada,2022-03-28,"59,103,163",,
CapeVerde,2022-03-28,470290,,
CentralAfricanRepublic,2022-03-28,87537,,
Chad,2022-03-28,206951,,
Chile,2022-03-28,35.257.498,32.029.765,3.227.733
Colombia,2022-03-28,33829312,20324804,13504508
Comoros,2022-03-28,6227,,
Congo,2022-03-28,366866,,
CostaRica,2022-03-28,3990583,,
CotedIvoire,2022-03-28,1465626,,
Cuba,2022-03-28, 13 368 420 ,,
Czechia,2022-03-28,54579690,21280873,33298817
DemocraticRepublicoftheCongo,2022-03-28,973332,,
Denmark,2022-03-28,126636126,65277613,61358513
Djibouti,2022-03-28,295415,,
Ecuador,2022-03-28,2’470.170,,
Egypt,2022-03-28,6012910,,
ElSalvador,2022-03-28,,,
EquatorialGuinea,2022-03-28,300567,,
Eritrea,2022-03-28,23693,,
Estonia,2022-03-28,3 228 608,,
Eswatini,2022-03-28,514357,,
Ethiopia,2022-03-28,4633008,,
FaroeIslands,2022-03-28,777845,,
Fiji,2022-03-28," 503,821 ",,
Finland,2022-03-28,10 331 340,,
France,2022-03-28,"256 269 169
Tests réalisés",,
Gabon,2022-03-28,1587140,,
Ghana,2022-03-28,2410734,,
Greece,2022-03-28,ΣΥΝΟΛΟ: 72.938.059,15.209,211.959
Guatemala,2022-03-28,"4,204,067",,
Guinea,2022-03-28,668971,,
GuineaBissau,2022-03-28,128552,,
Hungary,2022-03-28,11 053 112,,
Iceland,2022-03-28,1871047,,
India,2022-03-28,"78,73,55,354*",,
Indonesia,2022-03-28,"91,405,206","PCR + TCM=39,540,714 ","ANTIGEN=51,864,492 "
Iran,2022-03-28,"49,176,155 ",,
Ireland,2022-03-28,"11,724,746",,
Italy,2022-03-28,"199024140,","87924008,",:111100132
Japan,2022-03-28,41118428,,
Jordan,2022-03-28,13416659,,
Kenya,2022-03-28,3495960,,
Kosovo,2022-03-28,"1,794,545",,
Latvia,2022-03-28,6975736,,
Lebanon,2022-03-28,"4,731,376",,
Lesotho,2022-03-28,424306,,
Liberia,2022-03-28,139824,,
Libya,2022-03-28,2551514,,
Lithuania,2022-03-28,8429499,6349597,2079902
Madagascar,2022-03-28,404843,,
Malawi,2022-03-28,559765,,
Mali,2022-03-28,653714,,
Mauritania,2022-03-28,916953,,
Mauritius,2022-03-28,359627,,
Mexico,2022-03-28,15524434,,
Morocco,2022-03-28,11236520,,
Mozambique,2022-03-28,1293425,,
Myanmar,2022-03-28,"7,598,323",,
Namibia,2022-03-28,979582,,
Nepal,2022-03-28,5529353,,
NewZealand,2022-03-28,"6,909,758",,
Niger,2022-03-28,239326,,
Nigeria,2022-03-28,4726096,,
NorthMacedonia,2022-03-28,"1,851,960",,
OccupiedPalestinianterritory,2022-03-28,"3,078,533",,
Pakistan,2022-03-28,,,
PapuaNewGuinea,2022-03-28,"249, 149",,
Peru,2022-03-28,"28,238,793",,
Portugal,2022-03-28,"














        Testes (PCR + Antigénio)
      










        39 829 483
      



 




",,
Qatar,2022-03-28,3405613,,
RepublicofKorea,2022-03-28,,,
Romania,2022-03-28,,,
Rwanda,2022-03-28,5073959,,
SaintKittsandNevis,2022-03-28,67727,,
SaintLucia,2022-03-28,"140,162",,
SanMarino,2022-03-28, 142.376,,
SaoTomeandPrincipe,2022-03-28,38049,,
SaudiArabia,2022-03-28,"41,476,336",,
Senegal,2022-03-28,1049920,,
Serbia,2022-03-28,"9,128,244",,
Seychelles,2022-03-28,21504,,
SierraLeone,2022-03-28,390698,,
Singapore,2022-03-28,,,
Slovakia,2022-03-28,50443652,6824373,43619279
Slovenia,2022-03-28,18071130,2609188,15461942
Somalia,2022-03-28,400466,,
SouthAfrica,2022-03-28,23727513,,
SouthSudan,2022-03-28,354647,,
Spain,2022-03-28,,,
SriLanka,2022-03-28,7560186,6428705,1131481
Sudan,2022-03-28,562941,,
Switzerland,2022-03-28,20 543 650,15 498 892,5 044 758
Taiwan,2022-03-28,"12,588,940",,
Thailand,2022-03-28,21377196,,
TheGambia,2022-03-28,155686,,
Togo,2022-03-28,714402,,
Tunisia,2022-03-28,4507001,,
Turkey,2022-03-28,146.762.564,,
US,2022-03-28,898060583,,
Uganda,2022-03-28,2542633,,
UnitedArabEmirates,2022-03-28,"Total: 146,915,658",,
UnitedKingdom,2022-03-28,"492,597,251",,
UnitedRepublicofTanzania,2022-03-28,455776,,
Uruguay,2022-03-28,,,
Venezuela,2022-03-28,{},,
WesternSahara,2022-03-28,3943,,
Zambia,2022-03-28,3348548,,
Zimbabwe,2022-03-28,2175748,,
