country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-22,,,
Albania,2021-06-22,776734,,
Algeria,2021-06-22,230553,,
Andorra,2021-06-22,360000,,
Angola,2021-06-22,627269,,
AntiguaandBarbuda,2021-06-22,16700,,
Argentina,2021-06-22,15880194,,
Armenia,2021-06-22,Ընդհանուր թեստեր - 1152631,,
Australia,2021-06-22,"19,779,231",,
Austria,2021-06-22,51.457.883,12.133.217,39.324.666
Azerbaijan,2021-06-22,"3,680,977",,
Bahrain,2021-06-22,4924454,,
Bangladesh,2021-06-22,6351791,,
Barbados,2021-06-22,,,
Belarus,2021-06-22,6 655 621,,
Belgium,2021-06-22,"14,825,189",,
Belize,2021-06-22,"145,629",,
Bermuda,2021-06-22,302358,,
BosniaandHerzegovina,2021-06-22,707496,,
Botswana,2021-06-22,1244999,,
Brazil,2021-06-22,,,
Brunei,2021-06-22,,,
Bulgaria,2021-06-22,3 082 674,,
BurkinaFaso,2021-06-22,199410,,
Burundi,2021-06-22,309390,,
Cambodia,2021-06-22,,,
Cameroon,2021-06-22,1718937,,
Canada,2021-06-22,"36,243,566",,
CapeVerde,2021-06-22,241151,,
CentralAfricanRepublic,2021-06-22,56578,,
Chad,2021-06-22,130774,,
Chile,2021-06-22,,,
Colombia,2021-06-22,18929047,12710986,6218061
Comoros,2021-06-22,6227,,
Congo,2021-06-22,160990,,
CostaRica,2021-06-22,1411469,,
CotedIvoire,2021-06-22,689859,,
Cuba,2021-06-22,,,
Czechia,2021-06-22,27956617,7764311,20192306
DemocraticRepublicoftheCongo,2021-06-22,178227,,
Denmark,2021-06-22,,,
Djibouti,2021-06-22,167895,,
Ecuador,2021-06-22,1’500.328,,
Egypt,2021-06-22,2977183,,
ElSalvador,2021-06-22," 1,044,841",,
EquatorialGuinea,2021-06-22,153198,,
Eritrea,2021-06-22,23693,,
Estonia,2021-06-22,1 500 761,,
Eswatini,2021-06-22,232913,,
Ethiopia,2021-06-22,2824993,,
FaroeIslands,2021-06-22,298.641,,
Fiji,2021-06-22,,,
Finland,2021-06-22,,,
France,2021-06-22,"91 168 858
Tests réalisés",,
Gabon,2021-06-22,856066,,
Ghana,2021-06-22,1237117,,
Greece,2021-06-22,ΣΥΝΟΛΟ: 10.324.505,3.947,11.501
Greenland,2021-06-22,,,
Guatemala,2021-06-22,"1,535,844",,
Guinea,2021-06-22,468886,,
GuineaBissau,2021-06-22,71449,,
Hungary,2021-06-22,6 058 488,,
Iceland,2021-06-22,415.440,,
India,2021-06-22,"39,24,07,782*",,
Indonesia,2021-06-22,"18,734,036","PCR + TCM = 15,783,090 ","ANTIGEN = 2,950,946 "
Iran,2021-06-22,,,
Ireland,2021-06-22,"4,729,538",,
Italy,2021-06-22,"69997973,","51149035,",:18848938
Jordan,2021-06-22,,,
Kenya,2021-06-22,1907096,,
LaoPeoplesDemocraticRepublic,2021-06-22,"284,191",,
Latvia,2021-06-22,2 798 872,,
Lebanon,2021-06-22,"4,599,186",,
Lesotho,2021-06-22,105971,,
Liberia,2021-06-22,114440,,
Libya,2021-06-22,1081611,,
