country,date,tests_cumulative
Albania,2021-01-21,"321,372"
Algeria,2021-01-21,230553
Andorra,2021-01-21,292501
Angola,2021-01-21,329366
AntiguaandBarbuda,2021-01-21,7903
Armenia,2021-01-21,Ընդհանուր թեստեր - 628405
Australia,2021-01-21,"12,546,647"
Austria,2021-01-21,8.488.882
Azerbaijan,2021-01-21,"2,336,498"
Bahrain,2021-01-21,2584657
Bangladesh,2021-01-21,3500667
Barbados,2021-01-21," 87,241 "
Belarus,2021-01-21,4 295 374
Belgium,2021-01-21,"7,657,679"
Belize,2021-01-21,"61,020"
Benin,2021-01-21,402795
Bermuda,2021-01-21,158085
BosniaandHerzegovina,2021-01-21,383631
Botswana,2021-01-21,599609
Brazil,2021-01-21,20.103.645
Brunei,2021-01-21,"88,304 tests"
Bulgaria,2021-01-21,1 293 578
BurkinaFaso,2021-01-21,119235
Burundi,2021-01-21,90019
Cameroon,2021-01-21,781009
Canada,2021-01-21,"16,778,780"
CapeVerde,2021-01-21,107817
CentralAfricanRepublic,2021-01-21,35779
Chad,2021-01-21,77650
Chile,2021-01-21,41.504
Comoros,2021-01-21,6227
Congo,2021-01-21,81168
CotedIvoire,2021-01-21,302966
Croatia,2021-01-21,
Czechia,2021-01-21,4 325 726
DemocraticRepublicoftheCongo,2021-01-21,103737
Denmark,2021-01-21,"12,201,738"
Djibouti,2021-01-21,104949
Ecuador,2021-01-21,823.878
Egypt,2021-01-21,1000000
ElSalavador,2021-01-21," 665,341"
EquatorialGuinea,2021-01-21,82103
Eritrea,2021-01-21,23693
Estonia,2021-01-21,721750
Eswatini,2021-01-21,120542
Ethiopia,2021-01-21,1895552
FaroeIslands,2021-01-21,216.677
Finland,2021-01-21,2 667 500
France,2021-01-21,"40 484 097
Tests réalisés"
Gabon,2021-01-21,410692
Ghana,2021-01-21,717279
Greenland,2021-01-21,17.178
Guatemala,2021-01-21,"714,935"
Guinea,2021-01-21,312531
GuineaBissau,2021-01-21,41562
Hungary,2021-01-21,2 984 748
Iceland,2021-01-21,254.438
India,2021-01-21,"18,85,66,947"
Indonesia,2021-01-21,3.907.273
Iran,2021-01-21,"8,688,732 "
Ireland,2021-01-21,"2,854,163"
Italy,2021-01-21,"29899198,"
Jamaica,2021-01-21,"154,501"
Japan,2021-01-21,"5,596,629"
Jordan,2021-01-21,
Kenya,2021-01-21,1114198
LaoPeoplesDemoraticRepublic,2021-01-21,"97,529"
Latvia,2021-01-21,
Lebanon,2021-01-21,"2,425,188"
Lesotho,2021-01-21,44360
Liberia,2021-01-21,61391
Libya,2021-01-21,608029
Lithuania,2021-01-21,Pasveikusių asmenų skaičius: 110451
Madagascar,2021-01-21,102830
Malawi,2021-01-21,112736
Mali,2021-01-21,164214
Malta,2021-01-21,% positive/tested total
Mauritania,2021-01-21,174528
Mauritius,2021-01-21,301345
Mexico,2021-01-21,4244955
Morocco,2021-01-21,4749868
Mozambique,2021-01-21,308913
Myanmar,2021-01-21,"2,192,998"
Namibia,2021-01-21,244182
Nepal,2021-01-21,2026726
NewCaledonia,2021-01-21,19 917
NewZealand,2021-01-21,"1,472,326"
Niger,2021-01-21,69827
Nigeria,2021-01-21,1191866
NorthMacedonia,2021-01-21,"435,020"
Norway,2021-01-21,"3,223,039"
OccupiedPalestinianTerritory,2021-01-21,"974,139"
Pakistan,2021-01-21,
PapuaNewGuinea,2021-01-21,
Portugal,2021-01-21,"6,569,301"
Qatar,2021-01-21,1333825
RepublicofKorea,2021-01-21,"5,237,608"
Romania,2021-01-21, 5.220.200 
Russia,2021-01-21, 97 641 786 
Rwanda,2021-01-21,785049
SaintLucia,2021-01-21,"22,768"
SanMarino,2021-01-21,Tamponi eseguiti 31.303
SaoTomeandPrincipe,2021-01-21,7498
SaudiArabia,2021-01-21,"52,565"
Senegal,2021-01-21,313356
Serbia,2021-01-21,"2,506,636"
Seychelles,2021-01-21,21504
SierraLeone,2021-01-21,92126
Singapore,2021-01-21,"6,061,147"
Slovakia,2021-01-21,1 634 722
Slovenia,2021-01-21,759.688
Somalia,2021-01-21,83486
SouthAfrica,2021-01-21,7700019
SouthSudan,2021-01-21,105002
Spain,2021-01-21,24.815.526
SriLanka,2021-01-21,1522237
Sudan,2021-01-21,158804
Switzerland,2021-01-21,4 080 953
Taiwan,2021-01-21,"326,755"
TheGambia,2021-01-21,34280
Togo,2021-01-21,195594
Tunisia,2021-01-21,771774
Turkey,2021-01-21,27.867.450
US,2021-01-21,"287,519,743"
Uganda,2021-01-21,801935
Ukraine,2021-01-21,6 009 914
UnitedArabEmirates,2021-01-21,"Total: 23,869,787"
UnitedKingdom,2021-01-21,"62,956,912
Value: 62956912 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 19 January 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-01-21,3880
Uruguay,2021-01-21,"771,797 Test"
WesternSahara,2021-01-21,129
Zambia,2021-01-21,784494
Zimbabwe,2021-01-21,280810
