country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-16,,,
Albania,2022-08-16,1942205,,
Algeria,2022-08-16,230553,,
Angola,2022-08-16,2916037,,
AntiguaandBarbuda,2022-08-16,16700,,
Argentina,2022-08-16,,,
Armenia,2022-08-16,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-16,"77,406,053",,
Austria,2022-08-16,194.473.710,99.719.074,94.754.636
Azerbaijan,2022-08-16,"7,096,529",,
Bahrain,2022-08-16,10228924,,
Bangladesh,2022-08-16,,,
Barbados,2022-08-16," 743,391 ",,
Belarus,2022-08-16,13 646641,,
Belgium,2022-08-16,"35,150,650",,
Belize,2022-08-16,"572,900",,
Benin,2022-08-16,604310,,
Bermuda,2022-08-16,975264,,
BosniaandHerzegovina,2022-08-16,1310443,,
Botswana,2022-08-16,2285160,,
Brazil,2022-08-16,,,
Bulgaria,2022-08-16,10 353 692,,
BurkinaFaso,2022-08-16,324773,,
Burundi,2022-08-16,1755028,,
Cambodia,2022-08-16,,,
Cameroon,2022-08-16,2771702,,
Canada,2022-08-16,"63,903,010",,
CapeVerde,2022-08-16,529021,,
CentralAfricanRepublic,2022-08-16,101228,,
Chad,2022-08-16,221311,,
Chile,2022-08-16,43.050.280,37.111.149,5.939.131
Colombia,2022-08-16,36165239,21214281,14950958
Comoros,2022-08-16,108290,,
Congo,2022-08-16,427241,,
CostaRica,2022-08-16,4659757,,
CotedIvoire,2022-08-16,1594879,,
Cuba,2022-08-16,14068274,,
Czechia,2022-08-16,55862803,22107093,33755710
DemocraticRepublicoftheCongo,2022-08-16,1077149,,
Denmark,2022-08-16,128090660,66635918,61454742
Djibouti,2022-08-16,336888,,
Ecuador,2022-08-16,,,
Egypt,2022-08-16,12447200,,
ElSalvador,2022-08-16," 2,456,913",,
EquatorialGuinea,2022-08-16,365697,,
Eritrea,2022-08-16,23693,,
Estonia,2022-08-16,3468999,,
Eswatini,2022-08-16,558052,,
Ethiopia,2022-08-16,5172343,,
FaroeIslands,2022-08-16,777845,,
Fiji,2022-08-16," 624,708 ",,
Finland,2022-08-16,11 287 299,,
France,2022-08-16,"272 775 929
Tests réalisés",,
Gabon,2022-08-16,1610808,,
Ghana,2022-08-16,2494254,,
Greece,2022-08-16,ΣΥΝΟΛΟ: 90.656.913,66.390,541.606
Guatemala,2022-08-16,5484427,,
Guinea,2022-08-16,729896,,
GuineaBissau,2022-08-16,145231,,
Hungary,2022-08-16,,,
Iceland,2022-08-16,1990778,,
India,2022-08-16,"88,02,82,103*",,
Indonesia,2022-08-16,"105,414,707","PCR + TCM=43,060,487 ","ANTIGEN=62,354,220 "
Iran,2022-08-16,,,
Ireland,2022-08-16,,,
Italy,2022-08-16,"240116727,","95640006,",:144476721
Japan,2022-08-16,64643520,,
Jordan,2022-08-16,16981984,,
Kenya,2022-08-16,3837448,,
Kosovo,2022-08-16,"1,953,495",,
Latvia,2022-08-16,7440137,,
Lebanon,2022-08-16,"4,731,376",,
Lesotho,2022-08-16,475262,,
Liberia,2022-08-16,139824,,
Libya,2022-08-16,2580885,,
Lithuania,2022-08-16,8801639,6586603,2215036
Madagascar,2022-08-16,478036,,
Malawi,2022-08-16,606625,,
Mali,2022-08-16,742533,,
Mauritania,2022-08-16,1065282,,
Mauritius,2022-08-16,1282782,,
Mexico,2022-08-16,17967104,,
Morocco,2022-08-16,12337379,,
Mozambique,2022-08-16,1375745,,
Myanmar,2022-08-16,,,
Namibia,2022-08-16,1062663,,
Nepal,2022-08-16,5859350,,
NewZealand,2022-08-16,"7,437,324",,
Niger,2022-08-16,278746,,
Nigeria,2022-08-16,5441162,,
NorthMacedonia,2022-08-16,,,
OccupiedPalestinianterritory,2022-08-16,"3,078,533",,
Pakistan,2022-08-16,"29,792,091",,
Peru,2022-08-16,"33,058,821",,
Portugal,2022-08-16,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-16,3812187,,
RepublicofKorea,2022-08-16,,,
Romania,2022-08-16,23400420,13170598,10229822
Rwanda,2022-08-16,5686857,,
SaintKittsandNevis,2022-08-16,124861,,
SaintLucia,2022-08-16,"207,548",,
SanMarino,2022-08-16, 170.007,,
SaoTomeandPrincipe,2022-08-16,47408,,
SaudiArabia,2022-08-16,"44,024,374",,
Senegal,2022-08-16,1230800,,
Serbia,2022-08-16,"10,479,680",,
Seychelles,2022-08-16,21504,,
SierraLeone,2022-08-16,443778,,
Singapore,2022-08-16,,,
Slovakia,2022-08-16,51238114,7231219,44006895
Slovenia,2022-08-16,18953970,2712615,16241355
Somalia,2022-08-16,514985,,
SouthAfrica,2022-08-16,25975203,,
SouthSudan,2022-08-16,423817,,
Spain,2022-08-16,96016075,60412708,35603367
SriLanka,2022-08-16,7715905,6524460,1191445
Sudan,2022-08-16,562941,,
Switzerland,2022-08-16,22 484 819,16 977 322,5 507 497
Taiwan,2022-08-16,"23,575,627",,
Thailand,2022-08-16,25228202,,
TheGambia,2022-08-16,173863,,
Togo,2022-08-16,777615,,
Tunisia,2022-08-16,4881502,,
Turkey,2022-08-16,151.661.619,,
US,2022-08-16,1012995599,,
Uganda,2022-08-16,2858025,,
Ukraine,2022-08-16,19 521 252,,
UnitedKingdom,2022-08-16,"483,526,789",,
UnitedRepublicofTanzania,2022-08-16,550183,,
Uruguay,2022-08-16,,,
Venezuela,2022-08-16,{},,
WesternSahara,2022-08-16,3943,,
Zambia,2022-08-16,3674029,,
Zimbabwe,2022-08-16,2464153,,
