country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-08-16,,,
Albania,2022-08-16,1942205,,
Algeria,2022-08-16,230553,,
Angola,2022-08-16,2916037,,
AntiguaandBarbuda,2022-08-16,16700,,
Argentina,2022-08-16,,,
Armenia,2022-08-16,Ընդհանուր թեստեր-3109931,,
Australia,2022-08-16,"77,355,917",,
Austria,2022-08-16,194.429.903,99.679.553,94.750.350
Azerbaijan,2022-08-16,"7,092,157",,
Bahrain,2022-08-16,10228924,,
Bangladesh,2022-08-16,,,
Barbados,2022-08-16," 743,391 ",,
Belarus,2022-08-16,13 646641,,
Belgium,2022-08-16,"35,150,650",,
Belize,2022-08-16,,,
Benin,2022-08-16,604310,,
Bermuda,2022-08-16,975264,,
BosniaandHerzegovina,2022-08-16,1309488,,
Botswana,2022-08-16,2285160,,
Brazil,2022-08-16,,,
Bulgaria,2022-08-16,10 353 692,,
BurkinaFaso,2022-08-16,324773,,
Burundi,2022-08-16,1755028,,
Cambodia,2022-08-16,,,
Cameroon,2022-08-16,2771702,,
Canada,2022-08-16,"63,903,010",,
CapeVerde,2022-08-16,529021,,
CentralAfricanRepublic,2022-08-16,101228,,
Chad,2022-08-16,221311,,
Chile,2022-08-16,43.017.754,37.091.349,5.926.405
Colombia,2022-08-16,,,
Comoros,2022-08-16,108290,,
Congo,2022-08-16,427241,,
CostaRica,2022-08-16,4659757,,
CotedIvoire,2022-08-16,1594879,,
Cuba,2022-08-16,,,
Czechia,2022-08-16,55862803,22107093,33755710
DemocraticRepublicoftheCongo,2022-08-16,1077149,,
Denmark,2022-08-16,128080609,66626212,61454397
Djibouti,2022-08-16,336888,,
Ecuador,2022-08-16,2’470.170,,
Egypt,2022-08-16,12447200,,
ElSalvador,2022-08-16," 2,456,913",,
EquatorialGuinea,2022-08-16,365697,,
Eritrea,2022-08-16,23693,,
Estonia,2022-08-16,3460140,,
Eswatini,2022-08-16,557745,,
Ethiopia,2022-08-16,5165571,,
FaroeIslands,2022-08-16,777845,,
Fiji,2022-08-16," 624,708 ",,
Finland,2022-08-16,11 287 299,,
France,2022-08-16,"272 775 929
Tests réalisés",,
Gabon,2022-08-16,1610808,,
Ghana,2022-08-16,2492586,,
Greece,2022-08-16,ΣΥΝΟΛΟ: 90.048.917,76.574,651.799
Guatemala,2022-08-16,5484427,,
Guinea,2022-08-16,729536,,
GuineaBissau,2022-08-16,145231,,
Hungary,2022-08-16,,,
Iceland,2022-08-16,1989882,,
India,2022-08-16,"88,02,82,103*",,
Indonesia,2022-08-16,"105,302,298","PCR + TCM=43,023,745 ","ANTIGEN=62,278,553 "
Iran,2022-08-16,,,
Ireland,2022-08-16,,,
Italy,2022-08-16,"240053178,","95625650,",:144427528
Japan,2022-08-16,64377054,,
Jordan,2022-08-16,16981984,,
Kenya,2022-08-16,3835829,,
Kosovo,2022-08-16,,,
Latvia,2022-08-16,7434047,,
Lebanon,2022-08-16,"4,731,376",,
Lesotho,2022-08-16,475262,,
Liberia,2022-08-16,139824,,
Libya,2022-08-16,2579971,,
Lithuania,2022-08-16,8797970,6585906,2212064
Madagascar,2022-08-16,478036,,
Malawi,2022-08-16,606020,,
Mali,2022-08-16,739596,,
Mauritania,2022-08-16,1062356,,
Mauritius,2022-08-16,1282782,,
Mexico,2022-08-16,17967104,,
Morocco,2022-08-16,12323813,,
Mozambique,2022-08-16,1374117,,
Myanmar,2022-08-16,,,
Namibia,2022-08-16,1062663,,
Nepal,2022-08-16,5856628,,
NewZealand,2022-08-16,"7,437,324",,
Niger,2022-08-16,254538,,
Nigeria,2022-08-16,5441162,,
NorthMacedonia,2022-08-16,,,
OccupiedPalestinianterritory,2022-08-16,"3,078,533",,
Pakistan,2022-08-16,"29,792,091",,
Peru,2022-08-16,"33,058,821",,
Portugal,2022-08-16,"


















        Testes (PCR + Antigénio)
      




 




",,
Qatar,2022-08-16,3808068,,
RepublicofKorea,2022-08-16,,,
Romania,2022-08-16,23400420,13170598,10229822
Rwanda,2022-08-16,5686857,,
SaintKittsandNevis,2022-08-16,124432,,
SaintLucia,2022-08-16,"207,548",,
SanMarino,2022-08-16, 169.114,,
SaoTomeandPrincipe,2022-08-16,47408,,
SaudiArabia,2022-08-16,"44,017,252",,
Senegal,2022-08-16,1230800,,
Serbia,2022-08-16,"10,461,364",,
Seychelles,2022-08-16,21504,,
SierraLeone,2022-08-16,443778,,
Singapore,2022-08-16,,,
Slovakia,2022-08-16,51238114,7231219,44006895
Slovenia,2022-08-16,18951286,2712014,16239272
Somalia,2022-08-16,514985,,
SouthAfrica,2022-08-16,25975203,,
SouthSudan,2022-08-16,423817,,
Spain,2022-08-16,95993606,60402481,35591125
SriLanka,2022-08-16,7715905,6524460,1191445
Sudan,2022-08-16,562941,,
Switzerland,2022-08-16,22 428 503,16 933 074,5 495 429
Taiwan,2022-08-16,"23,519,626",,
Thailand,2022-08-16,25228202,,
TheGambia,2022-08-16,173863,,
Togo,2022-08-16,776088,,
Tunisia,2022-08-16,4881502,,
Turkey,2022-08-16,151.610.456,,
US,2022-08-16,1004330585,,
Uganda,2022-08-16,2858025,,
Ukraine,2022-08-16,19 521 252,,
UnitedKingdom,2022-08-16,"483,526,789",,
UnitedRepublicofTanzania,2022-08-16,550183,,
Uruguay,2022-08-16,,,
Venezuela,2022-08-16,{},,
WesternSahara,2022-08-16,3943,,
Zambia,2022-08-16,3669673,,
Zimbabwe,2022-08-16,2461813,,
