country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-06-07,,,
Albania,2022-06-07,1832062,,
Algeria,2022-06-07,230553,,
Angola,2022-06-07,1618566,,
AntiguaandBarbuda,2022-06-07,16700,,
Argentina,2022-06-07,,,
Armenia,2022-06-07,Ընդհանուր թեստեր-3109931,,
Australia,2022-06-07,"142,981,490",,
Austria,2022-06-07,188.169.727,94.706.141,93.463.586
Azerbaijan,2022-06-07,"6,901,005",,
Bahrain,2022-06-07,9877092,,
Bangladesh,2022-06-07,"14,150,725",,
Barbados,2022-06-07," 690,399 ",,
Belarus,2022-06-07,,,
Belgium,2022-06-07,"34,126,914",,
Belize,2022-06-07,"563,789",,
Benin,2022-06-07,604310,,
Bermuda,2022-06-07,922306,,
BosniaandHerzegovina,2022-06-07,1272815,,
Botswana,2022-06-07,2285160,,
Brazil,2022-06-07,70923215,,
Bulgaria,2022-06-07,10 029 157,,
BurkinaFaso,2022-06-07,324773,,
Burundi,2022-06-07,1584378,,
Cambodia,2022-06-07,,,
Cameroon,2022-06-07,2717815,,
Canada,2022-06-07,"62,094,056",,
CapeVerde,2022-06-07,489656,,
CentralAfricanRepublic,2022-06-07,92744,,
Chad,2022-06-07,216895,,
Chile,2022-06-07,38.959.910,34.536.925,4.422.985
Colombia,2022-06-07,35041646,20756510,14285136
Comoros,2022-06-07,100289,,
Congo,2022-06-07,395040,,
CostaRica,2022-06-07,4659757,,
CotedIvoire,2022-06-07,1526342,,
Cuba,2022-06-07, 13 882 826 ,,
Czechia,2022-06-07,55439823,21868500,33571323
DemocraticRepublicoftheCongo,2022-06-07,1031733,,
Denmark,2022-06-07,,,
Djibouti,2022-06-07,309732,,
Ecuador,2022-06-07,2’470.170,,
Egypt,2022-06-07,6122287,,
ElSalvador,2022-06-07," 2,210,553",,
EquatorialGuinea,2022-06-07,329054,,
Eritrea,2022-06-07,23693,,
Estonia,2022-06-07,3 379 911,,
Eswatini,2022-06-07,545128,,
Ethiopia,2022-06-07,4950954,,
FaroeIslands,2022-06-07,777845,,
Fiji,2022-06-07," 533,707 ",,
Finland,2022-06-07,10 942 610,,
France,2022-06-07,"272 775 929
Tests réalisés",,
Gabon,2022-06-07,1597933,,
Ghana,2022-06-07,2453913,,
Greece,2022-06-07,ΣΥΝΟΛΟ: 83.044.429,5.497,23.163
Guatemala,2022-06-07,"4,704,140",,
Guinea,2022-06-07,695423,,
GuineaBissau,2022-06-07,139700,,
Hungary,2022-06-07,,,
Iceland,2022-06-07,1948022,,
India,2022-06-07,"85,32,09,262*",,
Indonesia,2022-06-07,,,
Iran,2022-06-07,"52,269,202 ",,
Ireland,2022-06-07,"12,248,126",,
Italy,2022-06-07,"221939797,","92587291,",:129352506
Japan,2022-06-07,50957186,,
Jordan,2022-06-07,,,
Kenya,2022-06-07,3682132,,
Kosovo,2022-06-07,,,
Latvia,2022-06-07,7230143,,
Lebanon,2022-06-07,"4,731,376",,
Lesotho,2022-06-07,455030,,
Liberia,2022-06-07,139824,,
Libya,2022-06-07,2561172,,
Lithuania,2022-06-07,8706452,6568923,2137529
Madagascar,2022-06-07,428492,,
Malawi,2022-06-07,584843,,
Mali,2022-06-07,700424,,
Mauritania,2022-06-07,986197,,
Mauritius,2022-06-07,1282514,,
Mexico,2022-06-07,16077818,,
Morocco,2022-06-07,11690246,,
Mozambique,2022-06-07,1330323,,
Myanmar,2022-06-07,"8,242,231",,
Namibia,2022-06-07,1044182,,
Nepal,2022-06-07,5717404,,
NewZealand,2022-06-07,"7,209,700",,
Niger,2022-06-07,254538,,
Nigeria,2022-06-07,5198572,,
NorthMacedonia,2022-06-07,"1,851,960",,
OccupiedPalestinianterritory,2022-06-07,"3,078,533",,
Pakistan,2022-06-07,,,
PapuaNewGuinea,2022-06-07,"249, 149",,
Peru,2022-06-07,"30,635,166",,
Portugal,2022-06-07,"














        Testes (PCR + Antigénio)
      










        42 825 431
      



 




",,
Qatar,2022-06-07,3564556,,
RepublicofKorea,2022-06-07,,,
Romania,2022-06-07,,,
Rwanda,2022-06-07,5454730,,
SaintKittsandNevis,2022-06-07,85776,,
SaintLucia,2022-06-07,"206,158",,
SanMarino,2022-06-07, 156.622,,
SaoTomeandPrincipe,2022-06-07,42878,,
SaudiArabia,2022-06-07,"42,718,111",,
Senegal,2022-06-07,1175840,,
Serbia,2022-06-07,"9,750,019",,
Seychelles,2022-06-07,21504,,
SierraLeone,2022-06-07,426006,,
Singapore,2022-06-07,62966034,24004634,38961400
Slovakia,2022-06-07,51193150,7152978,44040172
Slovenia,2022-06-07,18610159,2670242,15939917
Somalia,2022-06-07,400466,,
SouthAfrica,2022-06-07,25366718,,
SouthSudan,2022-06-07,401608,,
Spain,2022-06-07,,,
SriLanka,2022-06-07,7705409,6518079,1187330
Sudan,2022-06-07,562941,,
Switzerland,2022-06-07,21 589 562,16 312 178,5 277 384
Taiwan,2022-06-07,"19,013,898",,
Thailand,2022-06-07,23931655,,
TheGambia,2022-06-07,155686,,
Togo,2022-06-07,743051,,
Tunisia,2022-06-07,4632454,,
Turkey,2022-06-07,147.734.958,,
US,2022-06-07,951770717,,
Uganda,2022-06-07,2713906,,
UnitedArabEmirates,2022-06-07,,,
UnitedKingdom,2022-06-07,"514,605,757",,
UnitedRepublicofTanzania,2022-06-07,455776,,
Uruguay,2022-06-07,,,
Venezuela,2022-06-07,{},,
WesternSahara,2022-06-07,3943,,
Zambia,2022-06-07,3493370,,
Zimbabwe,2022-06-07,2346079,,
