country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-05,566349,,
Algeria,2021-04-05,230553,,
Andorra,2021-04-05,331481,,
Angola,2021-04-05,428491,,
AntiguaandBarbuda,2021-04-05,13613,,
Argentina,2021-04-05,9069998,,
Armenia,2021-04-05,Ընդհանուր թեստեր - 873239,,
Australia,2021-04-05,"15,865,399",,
Austria,2021-04-05,24.647.471,6.800.940,17.846.531
Azerbaijan,2021-04-05,"2,928,955",,
Bahrain,2021-04-05,3651647,,
Bangladesh,2021-04-05,4783385,,
Barbados,2021-04-05,,,
Belarus,2021-04-05,5 406 567,,
Belgium,2021-04-05,"11,416,555",,
Belize,2021-04-05,"100,149",,
Benin,2021-04-05,584760,548484,36276
Bermuda,2021-04-05,205138,,
BosniaandHerzegovina,2021-04-05,557288,,
Botswana,2021-04-05,932633,,
Brazil,2021-04-05,23.561.497,14.725.192,8.836.305
Brunei,2021-04-05,,,
Bulgaria,2021-04-05,2 170 167,,
BurkinaFaso,2021-04-05,172575,,
Burundi,2021-04-05,116794,,
Cambodia,2021-04-05,724812,,
Cameroon,2021-04-05,1187367,,
Canada,2021-04-05,"27,726,348",,
CapeVerde,2021-04-05,148645,,
CentralAfricanRepublic,2021-04-05,40845,,
Chad,2021-04-05,110741,,
Chile,2021-04-05,11.491.602,,
Comoros,2021-04-05,6227,,
Congo,2021-04-05,104857,,
CotedIvoire,2021-04-05,533125,,
Croatia,2021-04-05,,,
Czechia,2021-04-05,13107402,6311277,6796125
DemocraticRepublicoftheCongo,2021-04-05,141998,,
Denmark,2021-04-05,,,
Djibouti,2021-04-05,131911,,
Ecuador,2021-04-05,1’142.739,,
Egypt,2021-04-05,2526616,,
ElSalvador,2021-04-05,"839,408",,
EquatorialGuinea,2021-04-05,111994,,
Eritrea,2021-04-05,23693,,
Estonia,2021-04-05,1162063,,
Eswatini,2021-04-05,177293,,
Ethiopia,2021-04-05,2382596,,
FaroeIslands,2021-04-05,243.904,,
Fiji,2021-04-05," 37,804 COVID-19 ",,
Finland,2021-04-05,3 983 900,,
France,2021-04-05,"66 728 544
Tests réalisés",,
Gabon,2021-04-05,645130,,
Ghana,2021-04-05,1004216,,
Greece,2021-04-05,ΣΥΝΟΛΟ: 6.731.522,,
Greenland,2021-04-05,,,
Guatemala,2021-04-05,"1,059,935",,
Guinea,2021-04-05,410269,,
GuineaBissau,2021-04-05,59256,,
Hungary,2021-04-05,4 753 281,,
Iceland,2021-04-05,311.117,,
India,2021-04-05,"24,81,25,908",,
Indonesia,2021-04-05,3.907.273,,
Iran,2021-04-05,"11,844,528 ",,
Ireland,2021-04-05,"4,061,084",,
Italy,2021-04-05,"51200043,",,
Jordan,2021-04-05,6071373,,
Kenya,2021-04-05,1511592,,
LaoPeoplesDemocraticRepublic,2021-04-05,"134,742",,
Latvia,2021-04-05,1 883 332,,
Lebanon,2021-04-05,"3,581,760",,
Lesotho,2021-04-05,68712,,
Liberia,2021-04-05,79684,,
Libya,2021-04-05,860990,,
Lithuania,2021-04-05,2428457,2347588,80869
Madagascar,2021-04-05,144402,,
Malawi,2021-04-05,220174,,
Mali,2021-04-05,238212,,
Malta,2021-04-05,"817,914",,
Mauritania,2021-04-05,253480,,
Mauritius,2021-04-05,301345,,
Mexico,2021-04-05,6138274,,
Morocco,2021-04-05,5514296,,
Mozambique,2021-04-05,485779,,
Myanmar,2021-04-05,"2,541,748",,
Namibia,2021-04-05,351344,,
Nepal,2021-04-05,2285288,,
NewCaledonia,2021-04-05,,,
NewZealand,2021-04-05,"1,913,487",,
Niger,2021-04-05,90833,,
Nigeria,2021-04-05,1767694,,
NorthMacedonia,2021-04-05,"640,962",,
Norway,2021-04-05,"4,701,414",,
OccupiedPalestinianterritory,2021-04-05,"1,581,298",,
Pakistan,2021-04-05,,,
PapuaNewGuinea,2021-04-05,"63, 700",,
Peru,2021-04-05,1294786,429509,865277
Portugal,2021-04-05,"9,126,967",,
Qatar,2021-04-05,1760812,,
RepublicofKorea,2021-04-05,"7,868,820",,
Romania,2021-04-05,7459074,6816552,642522
Rwanda,2021-04-05,1172019,,
SaintKittsandNevis,2021-04-05,12644,,
SaintLucia,2021-04-05,"36,400",,
SanMarino,2021-04-05,tamponi totali eseguiti sono 53.294,,
SaoTomeandPrincipe,2021-04-05,13396,,
Senegal,2021-04-05,455150,,
Serbia,2021-04-05,"3,483,666",,
Seychelles,2021-04-05,21504,,
SierraLeone,2021-04-05,140903,,
Singapore,2021-04-05,"8,546,349",,
Slovakia,2021-04-05,26711901,2384180,24327721
Slovenia,2021-04-05,2767404,1077645,1689759
Somalia,2021-04-05,93987,,
SouthAfrica,2021-04-05,9956086,,
SouthSudan,2021-04-05,134987,,
Spain,2021-04-05,36300583, 27573864 ,8726719 
SriLanka,2021-04-05,,,
Sudan,2021-04-05,231694,,
Switzerland,2021-04-05,6 126 488,5 077 299,1 049 189
Taiwan,2021-04-05,"484,871",,
TheGambia,2021-04-05,55242,,
Togo,2021-04-05,280680,,
Tunisia,2021-04-05,1127477,,
Turkey,2021-04-05,39.566.099,,
US,2021-04-05,"397,387,208",,
Uganda,2021-04-05,948526,,
Ukraine,2021-04-05,8 334 111,,
UnitedArabEmirates,2021-04-05,"Total: 38,593,333",,
UnitedKingdom,2021-04-05,"124,147,198
Value: 124147198 — Abstract information: Cumulative total number of virus tests conducted up to Wednesday, 31 March 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-05,3880,,
Uruguay,2021-04-05,"1,431,891 Test",,
Venezuela,2021-04-05,{},,
WesternSahara,2021-04-05,281,,
Zambia,2021-04-05,1264933,,
Zimbabwe,2021-04-05,445440,,
