country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-08-24,,,
Albania,2021-08-24,1007108,,
Algeria,2021-08-24,230553,,
Andorra,2021-08-24,373493,,
Angola,2021-08-24,879132,,
AntiguaandBarbuda,2021-08-24,16700,,
Argentina,2021-08-24,21399630,,
Armenia,2021-08-24,Ընդհանուր թեստեր - 1489110,,
Australia,2021-08-24,"29,853,027",,
Austria,2021-08-24,74.116.688,15.973.147,58.143.541
Azerbaijan,2021-08-24,"4,329,920",,
Bahrain,2021-08-24,5796788,,
Bangladesh,2021-08-24,8686306,,
Barbados,2021-08-24,,,
Belarus,2021-08-24,7 674 134,,
Belgium,2021-08-24,"18,240,201",,
Belize,2021-08-24,"206,689",,
Bermuda,2021-08-24,436268,,
BosniaandHerzegovina,2021-08-24,786062,,
Botswana,2021-08-24,1599459,,
Brazil,2021-08-24,,,
Brunei,2021-08-24,,,
Bulgaria,2021-08-24,4 044 359,,
BurkinaFaso,2021-08-24,225570,,
Burundi,2021-08-24,474823,,
Cambodia,2021-08-24,,,
Cameroon,2021-08-24,1862685,,
Canada,2021-08-24,"39,810,642",,
CapeVerde,2021-08-24,306564,,
CentralAfricanRepublic,2021-08-24,62960,,
Chad,2021-08-24,148347,,
Chile,2021-08-24,19.895.734,630.969,48.757
Colombia,2021-08-24,23788611,15322412,8466199
Comoros,2021-08-24,6227,,
Congo,2021-08-24,204359,,
CostaRica,2021-08-24,1968955,,
CotedIvoire,2021-08-24,864834,,
Cuba,2021-08-24,,,
Czechia,2021-08-24,35263872,9785858,25478014
DemocraticRepublicoftheCongo,2021-08-24,287839,,
Denmark,2021-08-24,79807831,40046839,39760992
Djibouti,2021-08-24,202964,,
Ecuador,2021-08-24,1’749.181,,
Egypt,2021-08-24,3544625,,
ElSalvador,2021-08-24,"  1,192,402",,
EquatorialGuinea,2021-08-24,189186,,
Eritrea,2021-08-24,23693,,
Estonia,2021-08-24,1 716 723,,
Eswatini,2021-08-24,315612,,
Ethiopia,2021-08-24,3164055,,
FaroeIslands,2021-08-24,401.083,,
Fiji,2021-08-24," 361,007 ",,
Finland,2021-08-24,6 256 100,,
France,2021-08-24,"120 746 320
Tests réalisés",,
Gabon,2021-08-24,1054727,,
Ghana,2021-08-24,1565303,,
Greece,2021-08-24,ΣΥΝΟΛΟ: 14.777.535,6.292,41.043
Greenland,2021-08-24,55.170,,
Guatemala,2021-08-24,"2,096,054",,
Guinea,2021-08-24,529762,,
GuineaBissau,2021-08-24,89236,,
Hungary,2021-08-24,6 498 814,,
Iceland,2021-08-24,56.295,,
India,2021-08-24,"50,75,51,399*",,
Indonesia,2021-08-24,"30,684,567","PCR + TCM = 22,618,857 ","ANTIGEN = 8,065,710 "
Iran,2021-08-24,,,
Ireland,2021-08-24,"6,416,074",,
Italy,2021-08-24,"82104705,","56364064,",:25740641
Jordan,2021-08-24,7407053,,
Kenya,2021-08-24,2312027,,
Kosovo,2021-08-24,,,
Latvia,2021-08-24,3 259 824,,
Lebanon,2021-08-24,"4,731,376",,
Lesotho,2021-08-24,146348,,
Liberia,2021-08-24,128246,,
Libya,2021-08-24,1451896,,
Lithuania,2021-08-24,4497200,3563440,933760
Madagascar,2021-08-24,237617,,
Malawi,2021-08-24,376943,,
Mali,2021-08-24,374979,,
Malta,2021-08-24,"1,164,947",,
Mauritania,2021-08-24,473606,,
Mauritius,2021-08-24,358675,,
Mexico,2021-08-24,9435061,,
Morocco,2021-08-24,7831347,,
Mozambique,2021-08-24,827241,,
Myanmar,2021-08-24,,,
Namibia,2021-08-24,648762,,
Nepal,2021-08-24,,,
NewCaledonia,2021-08-24,41 185,,
NewZealand,2021-08-24,"2,763,229",,
Niger,2021-08-24,138935,,
Nigeria,2021-08-24,2727834,,
NorthMacedonia,2021-08-24,"1,107,818",,
Norway,2021-08-24,"6,999,467",,
OccupiedPalestinianterritory,2021-08-24,,,
Pakistan,2021-08-24,,,
PapuaNewGuinea,2021-08-24,,,
Peru,2021-08-24,,,
Portugal,2021-08-24,"














        Testes (PCR + Antigénio)
      










        16.590.490
      



 




",,
Qatar,2021-08-24,2458570,,
RepublicofKorea,2021-08-24,"12,749,758",,
Romania,2021-08-24,,,
