country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-04,,,
Albania,2022-04-04,,,
Algeria,2022-04-04,230553,,
Angola,2022-04-04,1495572,,
AntiguaandBarbuda,2022-04-04,16700,,
Argentina,2022-04-04,35455227,,
Armenia,2022-04-04,Ընդհանուր թեստեր-2981215,,
Australia,2022-04-04,"66,862,126",,
Austria,2022-04-04,176.843.630,85.611.308,91.232.322
Azerbaijan,2022-04-04,"6,714,357",,
Bahrain,2022-04-04,9620989,,
Bangladesh,2022-04-04,"13,844,874",,
Barbados,2022-04-04," 615,321 ",,
Belarus,2022-04-04,12 891473,,
Belgium,2022-04-04,"32,872,543",,
Belize,2022-04-04,"520,220",,
Benin,2022-04-04,604310,,
Bermuda,2022-04-04,841380,,
BosniaandHerzegovina,2022-04-04,1239088,,
Botswana,2022-04-04,2219469,,
Brazil,2022-04-04,70923215,,
Bulgaria,2022-04-04,9 627 296,,
BurkinaFaso,2022-04-04,324773,,
Burundi,2022-04-04,1456655,,
Cambodia,2022-04-04,,,
Cameroon,2022-04-04,2524670,,
Canada,2022-04-04,"59,376,958",,
CapeVerde,2022-04-04,472339,,
CentralAfricanRepublic,2022-04-04,87537,,
Chad,2022-04-04,209345,,
Chile,2022-04-04,35.713.746,32.347.813,3.365.933
Colombia,2022-04-04,33971965,20374659,13597306
Comoros,2022-04-04,6227,,
Congo,2022-04-04,366866,,
CostaRica,2022-04-04,4053111,,
CotedIvoire,2022-04-04,1474554,,
Cuba,2022-04-04, 13  479 mil 944 ,,
Czechia,2022-04-04,54762277,21422594,33339683
DemocraticRepublicoftheCongo,2022-04-04,978710,,
Denmark,2022-04-04,126783801,65419736,61364065
Djibouti,2022-04-04,298521,,
Ecuador,2022-04-04,2’470.170,,
Egypt,2022-04-04,6122287,,
ElSalvador,2022-04-04,,,
EquatorialGuinea,2022-04-04,301203,,
Eritrea,2022-04-04,23693,,
Estonia,2022-04-04,3 251 959,,
Eswatini,2022-04-04,518297,,
Ethiopia,2022-04-04,4669508,,
FaroeIslands,2022-04-04,777845,,
Fiji,2022-04-04," 504,823 ",,
Finland,2022-04-04,10 437 451,,
France,2022-04-04,"259 679 887
Tests réalisés",,
Gabon,2022-04-04,1588441,,
Ghana,2022-04-04,2419852,,
Greece,2022-04-04,ΣΥΝΟΛΟ: 74.854.140,11.863,166.915
Guatemala,2022-04-04,,,
Guinea,2022-04-04,668971,,
GuineaBissau,2022-04-04,129753,,
Hungary,2022-04-04,11 127 382,,
Iceland,2022-04-04,1885540,,
India,2022-04-04,"79,10,79,706*",,
Indonesia,2022-04-04,,,
Iran,2022-04-04,,,
Ireland,2022-04-04,"11,833,422",,
Italy,2022-04-04,"202264141,","88596224,",:113667917
Japan,2022-04-04,41988189,,
Jordan,2022-04-04,13416659,,
Kenya,2022-04-04,3520326,,
Kosovo,2022-04-04,"1,801,436",,
Latvia,2022-04-04,7018610,,
Lebanon,2022-04-04,"4,731,376",,
Lesotho,2022-04-04,431741,,
Liberia,2022-04-04,139824,,
Libya,2022-04-04,2552191,,
Lithuania,2022-04-04,8488676,6402602,2086074
Madagascar,2022-04-04,404843,,
Malawi,2022-04-04,563003,,
Mali,2022-04-04,660083,,
Mauritania,2022-04-04,917329,,
Mauritius,2022-04-04,359627,,
Mexico,2022-04-04,15599685,,
Morocco,2022-04-04,11261781,,
Mozambique,2022-04-04,1297863,,
Myanmar,2022-04-04,"7,693,629",,
Namibia,2022-04-04,983850,,
Nepal,2022-04-04,5556836,,
NewZealand,2022-04-04,"6,929,633",,
Niger,2022-04-04,241814,,
Nigeria,2022-04-04,4841764,,
NorthMacedonia,2022-04-04,"1,851,960",,
OccupiedPalestinianterritory,2022-04-04,"3,078,533",,
Pakistan,2022-04-04,,,
PapuaNewGuinea,2022-04-04,"249, 149",,
Peru,2022-04-04,"28,238,793",,
Portugal,2022-04-04,"














        Testes (PCR + Antigénio)
      










        40 170 130
      



 




",,
Qatar,2022-04-04,3412599,,
RepublicofKorea,2022-04-04,,,
Romania,2022-04-04,,,
Rwanda,2022-04-04,5127790,,
SaintKittsandNevis,2022-04-04,68041,,
SaintLucia,2022-04-04,"140,569",,
SanMarino,2022-04-04, 114.526,,
SaoTomeandPrincipe,2022-04-04,38460,,
SaudiArabia,2022-04-04,"41,579,921",,
Senegal,2022-04-04,1058581,,
Serbia,2022-04-04,"9,221,892",,
Seychelles,2022-04-04,21504,,
SierraLeone,2022-04-04,390698,,
Singapore,2022-04-04,,,
Slovakia,2022-04-04,50611151,6908765,43702386
Slovenia,2022-04-04,18162824,2618807,15544017
Somalia,2022-04-04,400466,,
SouthAfrica,2022-04-04,23893013,,
SouthSudan,2022-04-04,361644,,
Spain,2022-04-04,,,
SriLanka,2022-04-04,7588013,6445592,1142421
Sudan,2022-04-04,562941,,
Switzerland,2022-04-04,20 805 385,15 716 492,5 088 893
Taiwan,2022-04-04,"12,913,337",,
Thailand,2022-04-04,,,
TheGambia,2022-04-04,155686,,
Togo,2022-04-04,720093,,
Tunisia,2022-04-04,4521880,,
Turkey,2022-04-04,147.070.173,,
US,2022-04-04,906184282,,
Uganda,2022-04-04,2558257,,
UnitedArabEmirates,2022-04-04,"Total: 148,954,016",,
UnitedKingdom,2022-04-04,"497,531,750",,
UnitedRepublicofTanzania,2022-04-04,455776,,
Uruguay,2022-04-04,,,
Venezuela,2022-04-04,{},,
WesternSahara,2022-04-04,3943,,
Zambia,2022-04-04,3362585,,
Zimbabwe,2022-04-04,2185767,,
