country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Albania,2021-04-21,610869,,
Algeria,2021-04-21,230553,,
Andorra,2021-04-21,337578,,
Angola,2021-04-21,461626,,
AntiguaandBarbuda,2021-04-21,13613,,
Argentina,2021-04-21,10421935,,
Armenia,2021-04-21,Ընդհանուր թեստեր - 946642,,
Australia,2021-04-21,"16,451,730",,
Austria,2021-04-21,29.597.609,7.832.919,21.764.690
Azerbaijan,2021-04-21,"3,141,335",,
Bahrain,2021-04-21,3934735,,
Bangladesh,2021-04-21,5249683,,
Barbados,2021-04-21,,,
Belarus,2021-04-21,5 705 532,,
Belgium,2021-04-21,"12,051,821",,
Belize,2021-04-21,"111,668",,
Benin,2021-04-21,618119,581843,36276
Bermuda,2021-04-21,228306,,
BosniaandHerzegovina,2021-04-21,611189,,
Botswana,2021-04-21,976728,,
Brazil,2021-04-21,,,
Brunei,2021-04-21,,,
Bulgaria,2021-04-21,2 391 777,,
BurkinaFaso,2021-04-21,179146,,
Burundi,2021-04-21,261679,,
Cambodia,2021-04-21,842538,,
Cameroon,2021-04-21,1257949,,
Canada,2021-04-21,"30,168,562",,
CapeVerde,2021-04-21,169260,,
CentralAfricanRepublic,2021-04-21,45979,,
Chad,2021-04-21,116650,,
Chile,2021-04-21,12.508.296,,
Comoros,2021-04-21,6227,,
Congo,2021-04-21,120073,,
CotedIvoire,2021-04-21,573182,,
Croatia,2021-04-21,,,
Czechia,2021-04-21,16239529,6603560,9635969
DemocraticRepublicoftheCongo,2021-04-21,145410,,
Denmark,2021-04-21,,,
Djibouti,2021-04-21,144891,,
Ecuador,2021-04-21,1’142.739,,
Egypt,2021-04-21,2705414,,
ElSalvador,2021-04-21,IMPORTADOS,,
EquatorialGuinea,2021-04-21,119512,,
Eritrea,2021-04-21,23693,,
Estonia,2021-04-21,1 244 142,,
Eswatini,2021-04-21,188822,,
Ethiopia,2021-04-21,2514749,,
FaroeIslands,2021-04-21,249.649,,
Fiji,2021-04-21,,,
Finland,2021-04-21,4 310 000,,
France,2021-04-21,"72 936 321
Tests réalisés",,
Gabon,2021-04-21,693064,,
Ghana,2021-04-21,1049742,,
Greece,2021-04-21,ΣΥΝΟΛΟ: 7.629.407,,
Greenland,2021-04-21,,,
Guatemala,2021-04-21,"1,187,042",,
Guinea,2021-04-21,425881,,
GuineaBissau,2021-04-21,62111,,
Hungary,2021-04-21,5 179 517,,
Iceland,2021-04-21,335.253,,
India,2021-04-21,"27,10,53,392",,
Iran,2021-04-21,,,
Ireland,2021-04-21,"4,332,959",,
Italy,2021-04-21,"55885251,",,
Jordan,2021-04-21,,,
Kenya,2021-04-21,1611679,,
LaoPeoplesDemocraticRepublic,2021-04-21,"149,401",,
Latvia,2021-04-21,,,
Lebanon,2021-04-21,"3,870,650",,
Lesotho,2021-04-21,74675,,
Liberia,2021-04-21,92799,,
Libya,2021-04-21,926985,,
Lithuania,2021-04-21,,,
Madagascar,2021-04-21,167240,,
Malawi,2021-04-21,227956,,
Mali,2021-04-21,261081,,
Malta,2021-04-21,"851,157",,
Mauritania,2021-04-21,271741,,
Mauritius,2021-04-21,358675,,
Mexico,2021-04-21,6438267,,
Morocco,2021-04-21,5669591,,
Mozambique,2021-04-21,507194,,
Myanmar,2021-04-21,,,
Namibia,2021-04-21,374942,,
Nepal,2021-04-21,2369401,,
NewCaledonia,2021-04-21,,,
NewZealand,2021-04-21,"1,982,784",,
Niger,2021-04-21,96087,,
Nigeria,2021-04-21,1870915,,
NorthMacedonia,2021-04-21,"694,656",,
Norway,2021-04-21,"5,046,663",,
OccupiedPalestinianterritory,2021-04-21,"1,698,129",,
Pakistan,2021-04-21,"11,319,832",,
PapuaNewGuinea,2021-04-21,,,
Peru,2021-04-21,,,
Portugal,2021-04-21,,,
Qatar,2021-04-21,1854566,,
RepublicofKorea,2021-04-21,"8,497,594",,
Romania,2021-04-21,7985507,7178943,806564
Rwanda,2021-04-21,1264616,,
SaintKittsandNevis,2021-04-21,13526,,
SaintLucia,2021-04-21,"39,084",,
SanMarino,2021-04-21,,,
SaoTomeandPrincipe,2021-04-21,13396,,
Senegal,2021-04-21,481762,,
Serbia,2021-04-21,"3,726,602",,
Seychelles,2021-04-21,21504,,
SierraLeone,2021-04-21,148662,,
Singapore,2021-04-21,"9,278,789",,
Slovakia,2021-04-21,31823684,2520570,29303114
Slovenia,2021-04-21,3190307,1140285,2050022
Somalia,2021-04-21,107734,,
SouthAfrica,2021-04-21,10379089,,
SouthSudan,2021-04-21,144957,,
Spain,2021-04-21,38644733, 29087554 ,9557179 
SriLanka,2021-04-21,,,
Sudan,2021-04-21,231694,,
Switzerland,2021-04-21,6 663 629,5 443 440,1 220 189
Taiwan,2021-04-21,"526,345",,
TheGambia,2021-04-21,62279,,
Togo,2021-04-21,300872,,
Tunisia,2021-04-21,1240902,,
Turkey,2021-04-21,44.728.595,,
US,2021-04-21,"419,722,893",,
Uganda,2021-04-21,996140,,
Ukraine,2021-04-21,9 042 785,,
UnitedArabEmirates,2021-04-21,"Total: 42,293,166",,
UnitedKingdom,2021-04-21,"142,527,783
Value: 142527783 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 20 April 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-04-21,3880,,
Uruguay,2021-04-21,,,
Venezuela,2021-04-21,{},,
WesternSahara,2021-04-21,965,,
Zambia,2021-04-21,1360648,,
Zimbabwe,2021-04-21,477249,,
