country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-06-23,,,
Albania,2021-06-23,782340,,
Algeria,2021-06-23,230553,,
Andorra,2021-06-23,360000,,
Angola,2021-06-23,627269,,
AntiguaandBarbuda,2021-06-23,16700,,
Argentina,2021-06-23,15955356,,
Armenia,2021-06-23,Ընդհանուր թեստեր - 1156409,,
Australia,2021-06-23,"19,838,366",,
Austria,2021-06-23,52.163.509,12.171.425,39.992.084
Azerbaijan,2021-06-23,"3,690,224",,
Bahrain,2021-06-23,4937963,,
Bangladesh,2021-06-23,6376819,,
Barbados,2021-06-23," out 180,702 ",,
Belarus,2021-06-23,6 667 345,,
Belgium,2021-06-23,"14,868,945",,
Belize,2021-06-23,"147,868",,
Bermuda,2021-06-23,302358,,
BosniaandHerzegovina,2021-06-23,708735,,
Botswana,2021-06-23,1244999,,
Brazil,2021-06-23,,,
Brunei,2021-06-23,,,
Bulgaria,2021-06-23,3 093 825,,
BurkinaFaso,2021-06-23,199612,,
Burundi,2021-06-23,309390,,
Cambodia,2021-06-23,,,
Cameroon,2021-06-23,1751774,,
Canada,2021-06-23,"36,287,414",,
CapeVerde,2021-06-23,241731,,
CentralAfricanRepublic,2021-06-23,56773,,
Chad,2021-06-23,131076,,
Chile,2021-06-23,,,
Colombia,2021-06-23,,,
Comoros,2021-06-23,6227,,
Congo,2021-06-23,160990,,
CostaRica,2021-06-23,1420474,,
CotedIvoire,2021-06-23,690236,,
Cuba,2021-06-23, 4 780 371 ,,
Czechia,2021-06-23,28147097,7795538,20351559
DemocraticRepublicoftheCongo,2021-06-23,180133,,
Denmark,2021-06-23,,,
Djibouti,2021-06-23,168680,,
Ecuador,2021-06-23,1’500.328,,
Egypt,2021-06-23,2977183,,
ElSalvador,2021-06-23," 1,044,841",,
EquatorialGuinea,2021-06-23,154344,,
Eritrea,2021-06-23,23693,,
Estonia,2021-06-23,1 504 339,,
Eswatini,2021-06-23,233389,,
Ethiopia,2021-06-23,2828170,,
FaroeIslands,2021-06-23,298.657,,
Fiji,2021-06-23,,,
Finland,2021-06-23,,,
France,2021-06-23,"91 376 310
Tests réalisés",,
Gabon,2021-06-23,860795,,
Ghana,2021-06-23,1241303,,
Greece,2021-06-23,ΣΥΝΟΛΟ: 10.346.864,7.246,15.113
Greenland,2021-06-23,,,
Guatemala,2021-06-23,"1,543,675",,
Guinea,2021-06-23,469275,,
GuineaBissau,2021-06-23,71449,,
Hungary,2021-06-23,6 062 806,,
Iceland,2021-06-23,415.440,,
India,2021-06-23,"39,40,72,142*",,
Indonesia,2021-06-23,"18,649,618","PCR + TCM = 15,735,333 ","ANTIGEN = 2,914,285 "
Iran,2021-06-23,,,
Ireland,2021-06-23,"4,729,538",,
Italy,2021-06-23,"70190855,","51242092,",:18948763
Jordan,2021-06-23,7407053,,
Kenya,2021-06-23,1907096,,
LaoPeoplesDemocraticRepublic,2021-06-23,"284,191",,
Latvia,2021-06-23,2 807 205,,
Lebanon,2021-06-23,"4,599,186",,
Lesotho,2021-06-23,106419,,
Liberia,2021-06-23,114920,,
Libya,2021-06-23,1084953,,
Lithuania,2021-06-23,3825102,3223887,601215
Madagascar,2021-06-23,211439,,
Malawi,2021-06-23,258233,,
Mali,2021-06-23,311818,,
Malta,2021-06-23,"968,012",,
Mauritania,2021-06-23,343811,,
Mauritius,2021-06-23,358675,,
Mexico,2021-06-23,7357804,,
Morocco,2021-06-23,6192757,,
Mozambique,2021-06-23,577991,,
Myanmar,2021-06-23,,,
Namibia,2021-06-23,496906,,
Nepal,2021-06-23,3288053,,
NewCaledonia,2021-06-23,34 790,,
NewZealand,2021-06-23,"2,235,523",,
Niger,2021-06-23,115464,,
Nigeria,2021-06-23,2266591,,
NorthMacedonia,2021-06-23,"847,723",,
Norway,2021-06-23,"6,113,350",,
OccupiedPalestinianterritory,2021-06-23,,,
Pakistan,2021-06-23,,,
PapuaNewGuinea,2021-06-23,,,
Peru,2021-06-23,,,
Portugal,2021-06-23,"














        Testes (PCR + Antigénio)
      










        12.799.624
      



 




",,
Qatar,2021-06-23,2126632,,
RepublicofKorea,2021-06-23,"10,409,949",,
Romania,2021-06-23,,,
Rwanda,2021-06-23,1556862,,
SaintKittsandNevis,2021-06-23,,,
SaintLucia,2021-06-23,"52,135",,
SanMarino,2021-06-23,,,
SaoTomeandPrincipe,2021-06-23,13793,,
SaudiArabia,2021-06-23,"21,134,088",,
Senegal,2021-06-23,562497,,
Serbia,2021-06-23,"4,353,024‬",,
Seychelles,2021-06-23,21504,,
SierraLeone,2021-06-23,178461,,
Singapore,2021-06-23,"13,287,834",,
Slovakia,2021-06-23,39692928,2926911,36766017
Slovenia,2021-06-23,,,
Somalia,2021-06-23,137420,,
SouthAfrica,2021-06-23,12586342,,
SouthSudan,2021-06-23,174045,,
Spain,2021-06-23,44966212, 33221873 ,11744339 
SriLanka,2021-06-23,,,
Sudan,2021-06-23,254875,,
Switzerland,2021-06-23,8 157 861,6 477 420,1 680 441
Taiwan,2021-06-23,"1,941,775",,
Thailand,2021-06-23,,,
TheGambia,2021-06-23,74020,,
Togo,2021-06-23,353768,,
Tunisia,2021-06-23,1619741,,
Turkey,2021-06-23,58.997.073,,
US,2021-06-23,"

        479,870,295
      
",,
Uganda,2021-06-23,1266601,,
Ukraine,2021-06-23,10 690 896,,
UnitedArabEmirates,2021-06-23,"Total: 55,553,623",,
UnitedKingdom,2021-06-23,"199,731,875
Value: 199731875 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 21 June 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-06-23,3880,,
Uruguay,2021-06-23,,,
Venezuela,2021-06-23,{},,
WesternSahara,2021-06-23,1537,,
Zambia,2021-06-23,1777727,,
Zimbabwe,2021-06-23,617919,,
