country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-03-01,,,
Albania,2022-03-01,1743290,,
Algeria,2022-03-01,230553,,
Andorra,2022-03-01,299794,,
Angola,2022-03-01,1424011,,
AntiguaandBarbuda,2022-03-01,16700,,
Argentina,2022-03-01,34257979,,
Armenia,2022-03-01,Ընդհանուր թեստեր-2894588,,
Australia,2022-03-01,"63,523,582",,
Austria,2022-03-01,,,
Azerbaijan,2022-03-01,"6,554,964",,
Bahrain,2022-03-01,9397068,,
Bangladesh,2022-03-01,,,
Barbados,2022-03-01," 585,575 ",,
Belarus,2022-03-01,12 438809,,
Belgium,2022-03-01,"31,718,358",,
Belize,2022-03-01,"496,949",,
Benin,2022-03-01,604310,,
Bermuda,2022-03-01,800448,,
BosniaandHerzegovina,2022-03-01,1208277,,
Botswana,2022-03-01,2165678,,
Brazil,2022-03-01,,,
Brunei,2022-03-01,,,
Bulgaria,2022-03-01,,,
BurkinaFaso,2022-03-01,317494,,
Burundi,2022-03-01,1403912,,
Cambodia,2022-03-01,,,
Cameroon,2022-03-01,2484220,,
Canada,2022-03-01,"58,089,039",,
CapeVerde,2022-03-01,461845,,
CentralAfricanRepublic,2022-03-01,82793,,
Chad,2022-03-01,200916,,
Chile,2022-03-01,,,
Colombia,2022-03-01,,,
Comoros,2022-03-01,6227,,
Congo,2022-03-01,333076,,
CostaRica,2022-03-01,nd,,
CotedIvoire,2022-03-01,1414287,,
Cuba,2022-03-01, 13  039 224 ,,
Czechia,2022-03-01,52650835,20651782,31999053
DemocraticRepublicoftheCongo,2022-03-01,955528,,
Denmark,2022-03-01,,,
Djibouti,2022-03-01,284464,,
Ecuador,2022-03-01,2’470.170,,
Egypt,2022-03-01,5973002,,
ElSalvador,2022-03-01," 1,758,939",,
EquatorialGuinea,2022-03-01,286479,,
Eritrea,2022-03-01,23693,,
Estonia,2022-03-01,3 100 487,,
Eswatini,2022-03-01,493626,,
Ethiopia,2022-03-01,4497273,,
FaroeIslands,2022-03-01,777845,,
Fiji,2022-03-01,,,
Finland,2022-03-01,,,
France,2022-03-01,"247 236 409
Tests réalisés",,
Gabon,2022-03-01,1564505,,
Ghana,2022-03-01,2305405,,
Greece,2022-03-01,ΣΥΝΟΛΟ: 65.534.935,8.897,92.168
Greenland,2022-03-01,,,
Guatemala,2022-03-01,,,
Guinea,2022-03-01,620137,,
GuineaBissau,2022-03-01,123254,,
Hungary,2022-03-01,10 784 987,,
Iceland,2022-03-01,,,
India,2022-03-01,"76,83,82,993*",,
Indonesia,2022-03-01,"84,580,727","PCR + TCM=37,519,370 ","ANTIGEN=47,061,357 "
Iran,2022-03-01,,,
Ireland,2022-03-01,"11,377,091",,
Italy,2022-03-01,"187336379,","85251765,",:102084614
Jordan,2022-03-01,,,
Kenya,2022-03-01,3368063,,
Kosovo,2022-03-01,,,
Latvia,2022-03-01,,,
Lebanon,2022-03-01,"4,731,376",,
Lesotho,2022-03-01,399060,,
Liberia,2022-03-01,139824,,
Libya,2022-03-01,2415880,,
Lithuania,2022-03-01,,,
Madagascar,2022-03-01,398434,,
Malawi,2022-03-01,545444,,
Mali,2022-03-01,630252,,
Malta,2022-03-01,,,
Mauritania,2022-03-01,888998,,
Mauritius,2022-03-01,359627,,
Mexico,2022-03-01,15089355,,
Morocco,2022-03-01,11028453,,
Mozambique,2022-03-01,1266050,,
Myanmar,2022-03-01,,,
Namibia,2022-03-01,953850,,
Nepal,2022-03-01,5421609,,
NewCaledonia,2022-03-01,,,
NewZealand,2022-03-01,"6,728,049",,
Niger,2022-03-01,228105,,
Nigeria,2022-03-01,4317621,,
NorthMacedonia,2022-03-01,"1,851,960",,
OccupiedPalestinianterritory,2022-03-01,,,
Pakistan,2022-03-01,"26,464,518",,
PapuaNewGuinea,2022-03-01,,,
Peru,2022-03-01,,,
Portugal,2022-03-01,"














        Testes (PCR + Antigénio)
      










        38 299 468
      



 




",,
Qatar,2022-03-01,3374531,,
RepublicofKorea,2022-03-01,,,
Romania,2022-03-01,21040842,12426870,8613972
Rwanda,2022-03-01,4813956,,
SaintKittsandNevis,2022-03-01,,,
SaintLucia,2022-03-01,"135,644",,
SanMarino,2022-03-01,,,
SaoTomeandPrincipe,2022-03-01,36709,,
SaudiArabia,2022-03-01,"40,704,052",,
Senegal,2022-03-01,1014836,,
Serbia,2022-03-01,"8,754,776",,
Seychelles,2022-03-01,21504,,
SierraLeone,2022-03-01,318607,,
Singapore,2022-03-01,,,
Slovakia,2022-03-01,,,
Slovenia,2022-03-01,,,
Somalia,2022-03-01,400466,,
SouthAfrica,2022-03-01,23053022,,
SouthSudan,2022-03-01,330958,,
Spain,2022-03-01,,,
SriLanka,2022-03-01,,,
Sudan,2022-03-01,562941,,
Switzerland,2022-03-01,19 134 654,14 333 216,4 801 438
Taiwan,2022-03-01,"11,618,609",,
Thailand,2022-03-01,,,
TheGambia,2022-03-01,142622,,
Togo,2022-03-01,689248,,
Tunisia,2022-03-01,4336633,,
Turkey,2022-03-01,,,
US,2022-03-01,858460639,,
Uganda,2022-03-01,2457240,,
Ukraine,2022-03-01,,,
UnitedArabEmirates,2022-03-01,"Total: 137,716,535",,
UnitedKingdom,2022-03-01,,,
UnitedRepublicofTanzania,2022-03-01,447895,,
Uruguay,2022-03-01,,,
Venezuela,2022-03-01,{},,
WesternSahara,2022-03-01,3943,,
Zambia,2022-03-01,3268486,,
Zimbabwe,2022-03-01,2076414,,
