country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-10-13,,,
Albania,2021-10-13,1243246,,
Algeria,2021-10-13,230553,,
Andorra,2021-10-13,382125,,
Angola,2021-10-13,1047832,,
AntiguaandBarbuda,2021-10-13,16700,,
Argentina,2021-10-13,24289731,,
Armenia,2021-10-13,,,
Australia,2021-10-13,"40,122,604",,
Austria,2021-10-13,90.965.763,21.749.250,69.216.513
Azerbaijan,2021-10-13,"4,969,881",,
Bahrain,2021-10-13,6625936,,
Bangladesh,2021-10-13,,,
Barbados,2021-10-13,,,
Belarus,2021-10-13,8 903 439,,
Belgium,2021-10-13,"20,561,955",,
Belize,2021-10-13,"278,894",,
Bermuda,2021-10-13,563064,,
BosniaandHerzegovina,2021-10-13,882165,,
Botswana,2021-10-13,1777500,,
Brazil,2021-10-13,,,
Brunei,2021-10-13,,,
Bulgaria,2021-10-13,,,
BurkinaFaso,2021-10-13,252374,,
Burundi,2021-10-13,793743,,
Cambodia,2021-10-13,,,
Cameroon,2021-10-13,2096403,,
Canada,2021-10-13,"44,411,929",,
CapeVerde,2021-10-13,354386,,
CentralAfricanRepublic,2021-10-13,67004,,
Chad,2021-10-13,161871,,
Chile,2021-10-13,22.464.264,940.207,25.045
Colombia,2021-10-13,26052816,16523513,9529303
Comoros,2021-10-13,6227,,
Congo,2021-10-13,237882,,
CostaRica,2021-10-13,113,,
CotedIvoire,2021-10-13,1045709,,
Cuba,2021-10-13,,,
Czechia,2021-10-13,38929974,11018200,27911774
DemocraticRepublicoftheCongo,2021-10-13,385153,,
Denmark,2021-10-13,84399258,42419422,41979836
Djibouti,2021-10-13,226963,,
Ecuador,2021-10-13,1’871.819,,
Egypt,2021-10-13,3874795,,
ElSalvador,2021-10-13,,,
EquatorialGuinea,2021-10-13,230491,,
Eritrea,2021-10-13,23693,,
Estonia,2021-10-13,1 990 052,,
Eswatini,2021-10-13,372701,,
Ethiopia,2021-10-13,3557710,,
FaroeIslands,2021-10-13,445932,,
Fiji,2021-10-13," 421,449 ",,
Finland,2021-10-13,,,
France,2021-10-13,"148 566 925
Tests réalisés",,
Gabon,2021-10-13,1253654,,
Ghana,2021-10-13,1781277,,
Greece,2021-10-13,ΣΥΝΟΛΟ: 22.434.404,17.006,353.429
Greenland,2021-10-13,56.347,,
Guatemala,2021-10-13,"2,701,561",,
Guinea,2021-10-13,577112,,
GuineaBissau,2021-10-13,99530,,
Hungary,2021-10-13,7 079 804,,
Iceland,2021-10-13,654.157,,
India,2021-10-13,"58,63,63,442*",,
Indonesia,2021-10-13,"42,104,849","PCR + TCM=26,561,777 ","ANTIGEN=15,543,072 "
Iran,2021-10-13,,,
Ireland,2021-10-13,10/12/2021,,
Italy,2021-10-13,"95761232,","61308451,",:34452781
Jordan,2021-10-13,,,
Kenya,2021-10-13,2609854,,
Kosovo,2021-10-13,,,
Latvia,2021-10-13,173 654,,
Lebanon,2021-10-13,"4,731,376",,
Lesotho,2021-10-13,223150,,
Liberia,2021-10-13,139824,,
Libya,2021-10-13,1691767,,
Lithuania,2021-10-13,,,
Madagascar,2021-10-13,249510,,
Malawi,2021-10-13,415561,,
Mali,2021-10-13,436839,,
Malta,2021-10-13,,,
Mauritania,2021-10-13,567481,,
Mauritius,2021-10-13,359627,,
Mexico,2021-10-13,10946370,,
Morocco,2021-10-13,8908962,,
Mozambique,2021-10-13,918384,,
Myanmar,2021-10-13,,,
Namibia,2021-10-13,722619,,
Nepal,2021-10-13,4303231,,
NewCaledonia,2021-10-13,,,
NewZealand,2021-10-13,"3,644,954",,
Niger,2021-10-13,162726,,
Nigeria,2021-10-13,3142971,,
NorthMacedonia,2021-10-13,"1,257,522",,
Norway,2021-10-13,"7,977,659",,
OccupiedPalestinianterritory,2021-10-13,,,
Pakistan,2021-10-13,,,
PapuaNewGuinea,2021-10-13,,,
Peru,2021-10-13,,,
Portugal,2021-10-13,"














        Testes (PCR + Antigénio)
      










        19 078 687
      



 




",,
Qatar,2021-10-13,2729471,,
RepublicofKorea,2021-10-13,"15,062,420",,
Romania,2021-10-13,13504117,9847750,3656367
Rwanda,2021-10-13,2908265,,
SaintKittsandNevis,2021-10-13,,,
SaintLucia,2021-10-13,"82,398",,
SanMarino,2021-10-13,,,
SaoTomeandPrincipe,2021-10-13,27183,,
SaudiArabia,2021-10-13,"29,484,705",,
Senegal,2021-10-13,826169,,
Serbia,2021-10-13,"5,898,089",,
Seychelles,2021-10-13,21504,,
SierraLeone,2021-10-13,228496,,
Singapore,2021-10-13,,,
Slovakia,2021-10-13,,,
Slovenia,2021-10-13,,,
Somalia,2021-10-13,241124,,
SouthAfrica,2021-10-13,17988526,,
SouthSudan,2021-10-13,238490,,
Spain,2021-10-13,60002572, 42676882 ,17325690 
SriLanka,2021-10-13,,,
Sudan,2021-10-13,294629,,
Switzerland,2021-10-13,11 235 990,8 078 559,10 736 789
Taiwan,2021-10-13,"6,826,382",,
Thailand,2021-10-13,,,
TheGambia,2021-10-13,109845,,
Togo,2021-10-13,527256,,
Tunisia,2021-10-13,2995453,,
Turkey,2021-10-13,,,
US,2021-10-13,628993574,,
Uganda,2021-10-13,1731848,,
Ukraine,2021-10-13,13 323 492,,
UnitedArabEmirates,2021-10-13,"Total: 87,596,605",,
UnitedKingdom,2021-10-13,"310,375,182
Value: 310375182 — Abstract information: Cumulative total number of virus tests conducted up to Monday, 11 October 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-10-13,297169,,
Uruguay,2021-10-13,,,
Venezuela,2021-10-13,{},,
WesternSahara,2021-10-13,3921,,
Zambia,2021-10-13,2515493,,
Zimbabwe,2021-10-13,1439811,,
