country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-23,,,
Albania,2021-11-23,1372360,,
Algeria,2021-11-23,230553,,
Andorra,2021-11-23,392549,,
Angola,2021-11-23,1166184,,
AntiguaandBarbuda,2021-11-23,16700,,
Argentina,2021-11-23,25918391,,
Armenia,2021-11-23,,,
Australia,2021-11-23,"46,718,888",,
Austria,2021-11-23,107.187.151,31.088.788,76.098.363
Azerbaijan,2021-11-23,"5,449,379",,
Bahrain,2021-11-23,7270221,,
Bangladesh,2021-11-23,10706662,,
Barbados,2021-11-23,,,
Belarus,2021-11-23,10 223286,,
Belgium,2021-11-23,"23,782,072",,
Belize,2021-11-23,"332,188",,
Bermuda,2021-11-23,635146,,
BosniaandHerzegovina,2021-11-23,964018,,
Botswana,2021-11-23,1850000,,
Brazil,2021-11-23,62.071.065,,
Brunei,2021-11-23,,,
Bulgaria,2021-11-23,,,
BurkinaFaso,2021-11-23,266509,,
Burundi,2021-11-23,821961,,
Cambodia,2021-11-23,,,
Cameroon,2021-11-23,2224946,,
Canada,2021-11-23,"47,983,902",,
CapeVerde,2021-11-23,370653,,
CentralAfricanRepublic,2021-11-23,71180,,
Chad,2021-11-23,171194,,
Chile,2021-11-23,25.081.569,1.246.136,60.615
Colombia,2021-11-23,27744614,17432532,10312082
Comoros,2021-11-23,6227,,
Congo,2021-11-23,273407,,
CostaRica,2021-11-23,113,,
CotedIvoire,2021-11-23,1135713,,
Cuba,2021-11-23,,,
Czechia,2021-11-23,42846389,12958957,29887432
DemocraticRepublicoftheCongo,2021-11-23,439772,,
Denmark,2021-11-23,,,
Djibouti,2021-11-23,243511,,
Ecuador,2021-11-23,1’990.850,,
Egypt,2021-11-23,5632555,,
ElSalvador,2021-11-23,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-23,252924,,
Eritrea,2021-11-23,23693,,
Estonia,2021-11-23,2 289 536,,
Eswatini,2021-11-23,397922,,
Ethiopia,2021-11-23,3817676,,
FaroeIslands,2021-11-23,546940,,
Fiji,2021-11-23,,,
Finland,2021-11-23,,,
France,2021-11-23,"161 863 693
Tests réalisés",,
Gabon,2021-11-23,1382649,,
Ghana,2021-11-23,1950105,,
Greece,2021-11-23,ΣΥΝΟΛΟ: 33.137.551,6.929,99.428
Greenland,2021-11-23,56.347,,
Guatemala,2021-11-23,"3,064,888",,
Guinea,2021-11-23,585417,,
GuineaBissau,2021-11-23,105416,,
Hungary,2021-11-23,8 134 310,,
Iceland,2021-11-23,,,
India,2021-11-23,"63,34,89,239*",,
Indonesia,2021-11-23,"52,249,638","PCR + TCM=29,692,043 ","ANTIGEN=22,557,595 "
Iran,2021-11-23,,,
Ireland,2021-11-23,11/22/2021,,
Italy,2021-11-23,"114767310,","65933097,",:48834213
Jordan,2021-11-23,,,
Kenya,2021-11-23,2798001,,
Kosovo,2021-11-23,,,
Latvia,2021-11-23,246 465,,
Lebanon,2021-11-23,"4,731,376",,
Lesotho,2021-11-23,253767,,
Liberia,2021-11-23,139824,,
Libya,2021-11-23,1844617,,
Lithuania,2021-11-23,180,106,74
Madagascar,2021-11-23,261430,,
Malawi,2021-11-23,436920,,
Mali,2021-11-23,483215,,
Malta,2021-11-23,,,
Mauritania,2021-11-23,632236,,
Mauritius,2021-11-23,359627,,
Mexico,2021-11-23,11709481,,
Morocco,2021-11-23,9387069,,
Mozambique,2021-11-23,968089,,
Myanmar,2021-11-23,,,
Namibia,2021-11-23,777206,,
Nepal,2021-11-23,4568237,,
NewCaledonia,2021-11-23,,,
NewZealand,2021-11-23,"4,711,422",,
Niger,2021-11-23,184073,,
Nigeria,2021-11-23,3392457,,
NorthMacedonia,2021-11-23,"1,428,329",,
Norway,2021-11-23,"8,461,423",,
OccupiedPalestinianterritory,2021-11-23,,,
Pakistan,2021-11-23,,,
PapuaNewGuinea,2021-11-23,,,
Peru,2021-11-23,,,
Portugal,2021-11-23,"














        Testes (PCR + Antigénio)
      










        20 530 528
      



 




",,
Qatar,2021-11-23,2950732,,
RepublicofKorea,2021-11-23,,,
Romania,2021-11-23,15729235,10628259,5100976
Rwanda,2021-11-23,3352613,,
SaintKittsandNevis,2021-11-23,,,
SaintLucia,2021-11-23,"92,125",,
SanMarino,2021-11-23,,,
SaoTomeandPrincipe,2021-11-23,28320,,
SaudiArabia,2021-11-23,"31,055,094",,
Senegal,2021-11-23,872749,,
Serbia,2021-11-23,"6,693,075",,
Seychelles,2021-11-23,21504,,
SierraLeone,2021-11-23,252243,,
Singapore,2021-11-23,,,
Slovakia,2021-11-23,,,
Slovenia,2021-11-23,,,
Somalia,2021-11-23,366274,,
SouthAfrica,2021-11-23,19113226,,
SouthSudan,2021-11-23,258368,,
Spain,2021-11-23,62986857, 44427888 ,18558969 
SriLanka,2021-11-23,,,
Sudan,2021-11-23,562941,,
Switzerland,2021-11-23,12 452 736,8 928 449,3 524 287
Taiwan,2021-11-23,"8,176,273",,
