country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-09-16,,,
Albania,2021-09-16,1132460,,
Algeria,2021-09-16,230553,,
Andorra,2021-09-16,377050,,
Angola,2021-09-16,948984,,
AntiguaandBarbuda,2021-09-16,16700,,
Argentina,2021-09-16,N/A,,
Armenia,2021-09-16,Ընդհանուր թեստեր - 1627538,,
Australia,2021-09-16,,,
Austria,2021-09-16,81.737.713,18.068.628,63.669.085
Azerbaijan,2021-09-16,"4,675,110",,
Bahrain,2021-09-16,6202466,,
Bangladesh,2021-09-16,9332460,,
Barbados,2021-09-16,,,
Belarus,2021-09-16,8 091 584,,
Belgium,2021-09-16,"19,331,853",,
Belize,2021-09-16,"241,828",,
Bermuda,2021-09-16,506561,,
BosniaandHerzegovina,2021-09-16,831160,,
Botswana,2021-09-16,1702940,,
Brazil,2021-09-16,,,
Brunei,2021-09-16,,,
Bulgaria,2021-09-16,4 538 905,,
BurkinaFaso,2021-09-16,240475,,
Burundi,2021-09-16,647978,,
Cambodia,2021-09-16,,,
Cameroon,2021-09-16,1899523,,
Canada,2021-09-16,"41,593,358",,
CapeVerde,2021-09-16,334000,,
CentralAfricanRepublic,2021-09-16,64103,,
Chad,2021-09-16,154842,,
Chile,2021-09-16,21.019.573,768.837,29.899
Colombia,2021-09-16,24864504,15879595,8984909
Comoros,2021-09-16,6227,,
Congo,2021-09-16,222050,,
CostaRica,2021-09-16,113,,
CotedIvoire,2021-09-16,953528,,
Cuba,2021-09-16,,,
Czechia,2021-09-16,37066738,10437865,26628873
DemocraticRepublicoftheCongo,2021-09-16,338800,,
Denmark,2021-09-16,,,
Djibouti,2021-09-16,212454,,
Ecuador,2021-09-16,1’798.012 ,,
Egypt,2021-09-16,3693367,,
ElSalvador,2021-09-16,"11,860",,
EquatorialGuinea,2021-09-16,206274,,
Eritrea,2021-09-16,23693,,
Estonia,2021-09-16,1 827 805,,
Eswatini,2021-09-16,345961,,
Ethiopia,2021-09-16,3339072,,
FaroeIslands,2021-09-16,419118,,
Fiji,2021-09-16," 392,592 ",,
Finland,2021-09-16,6 886 900,,
France,2021-09-16,"134 925 791
Tests réalisés",,
Gabon,2021-09-16,1132960,,
Ghana,2021-09-16,1678470,,
Greece,2021-09-16,ΣΥΝΟΛΟ: 17.251.434,14.502,168.328
Greenland,2021-09-16,56.347,,
Guatemala,2021-09-16,"2,365,778",,
Guinea,2021-09-16,559341,,
GuineaBissau,2021-09-16,94915,,
Hungary,2021-09-16,6 737 713,,
Iceland,2021-09-16,60.611,,
India,2021-09-16,"54,60,55,796*",,
Indonesia,2021-09-16,"35,437,272","PCR + TCM = 24,469,032 ","ANTIGEN = 10,968,240 "
Iran,2021-09-16,,,
Ireland,2021-09-16,,,
Italy,2021-09-16,"88210140,","58633294,",:29576846
Jordan,2021-09-16,,,
Kenya,2021-09-16,2464459,,
Kosovo,2021-09-16,,,
Latvia,2021-09-16,148 485,,
Lebanon,2021-09-16,"4,731,376",,
Lesotho,2021-09-16,198344,,
Liberia,2021-09-16,128246,,
Libya,2021-09-16,1580052,,
Lithuania,2021-09-16,,,
Madagascar,2021-09-16,246268,,
Malawi,2021-09-16,397814,,
Mali,2021-09-16,405156,,
Malta,2021-09-16,,,
Mauritania,2021-09-16,520926,,
Mauritius,2021-09-16,359627,,
Mexico,2021-09-16,10281923,,
Morocco,2021-09-16,8485832,,
Mozambique,2021-09-16,882604,,
Myanmar,2021-09-16,,,
Namibia,2021-09-16,679012,,
Nepal,2021-09-16,4057383,,
NewCaledonia,2021-09-16,,,
NewZealand,2021-09-16,"3,190,907",,
Niger,2021-09-16,149897,,
Nigeria,2021-09-16,2942578,,
NorthMacedonia,2021-09-16,"1,222,443",,
Norway,2021-09-16,"7,622,455",,
OccupiedPalestinianterritory,2021-09-16,,,
Pakistan,2021-09-16,,,
PapuaNewGuinea,2021-09-16,,,
Peru,2021-09-16,,,
Portugal,2021-09-16,"














        Testes (PCR + Antigénio)
      










        17.743.731
      



 




",,
Qatar,2021-09-16,2584515,,
RepublicofKorea,2021-09-16,"13,890,503",,
Romania,2021-09-16,12081897,9316576,2765321
Rwanda,2021-09-16,2616884,,
SaintKittsandNevis,2021-09-16,,,
SaintLucia,2021-09-16,"75,422",,
SanMarino,2021-09-16,,,
SaoTomeandPrincipe,2021-09-16,24690,,
SaudiArabia,2021-09-16,"28,198,776",,
Senegal,2021-09-16,785491,,
Serbia,2021-09-16,"5,316,382‬",,
Seychelles,2021-09-16,21504,,
SierraLeone,2021-09-16,213727,,
Singapore,2021-09-16,,,
Slovakia,2021-09-16,41453401,3472283,37981118
Slovenia,2021-09-16,,,
Somalia,2021-09-16,211368,,
SouthAfrica,2021-09-16,17142604,,
SouthSudan,2021-09-16,222380,,
Spain,2021-09-16,56889626, 40772029 ,16117597 
SriLanka,2021-09-16,,,
Sudan,2021-09-16,294629,,
Switzerland,2021-09-16,10 234 565,7 585 215,9 987 718
Taiwan,2021-09-16,,,
Thailand,2021-09-16,,,
TheGambia,2021-09-16,105983,,
Togo,2021-09-16,489963,,
Tunisia,2021-09-16,2820744,,
Turkey,2021-09-16,,,
US,2021-09-16,,,
Uganda,2021-09-16,1553673,,
Ukraine,2021-09-16,12 342 907,,
UnitedArabEmirates,2021-09-16,"Total: 79,314,136",,
UnitedKingdom,2021-09-16,"282,708,430
Value: 282708430 — Abstract information: Cumulative total number of virus tests conducted up to Tuesday, 14 September 2021.
Click for additional details.",,
UnitedRepublicofTanzania,2021-09-16,189944,,
Uruguay,2021-09-16,,,
Venezuela,2021-09-16,,,
WesternSahara,2021-09-16,3793,,
Zambia,2021-09-16,2368909,,
Zimbabwe,2021-09-16,1325599,,
