country,date,tests_cumulative
Albania,2021-03-01,
Algeria,2021-03-01,230553
Andorra,2021-03-01,316127
Angola,2021-03-01,
AntiguaandBarbuda,2021-03-01,12
Armenia,2021-03-01,Ընդհանուր թեստեր - 729267
Australia,2021-03-01,"14,349,465"
Austria,2021-03-01,14.907.781
Azerbaijan,2021-03-01,"2,598,679"
Bahrain,2021-03-01,3092326
Bangladesh,2021-03-01,4044027
Barbados,2021-03-01," 125,693 tests."
Belarus,2021-03-01,4 861 238
Belgium,2021-03-01,"9,432,460"
Belize,2021-03-01,"82,274"
Benin,2021-03-01,476511
Bermuda,2021-03-01,174195
BosniaandHerzegovina,2021-03-01,451722
Botswana,2021-03-01,805587
Brazil,2021-03-01,23.561.497
Brunei,2021-03-01,"99,926 tests"
Bulgaria,2021-03-01,1 665 229
BurkinaFaso,2021-03-01,
Burundi,2021-03-01,
Cambodia,2021-03-01,
Cameroon,2021-03-01,942685
Canada,2021-03-01,
CapeVerde,2021-03-01,129222
CentralAfricanRepublic,2021-03-01,37104
Chad,2021-03-01,97661
Chile,2021-03-01,9.366.844
Comoros,2021-03-01,6227
Congo,2021-03-01,93962
CotedIvoire,2021-03-01,420582
Croatia,2021-03-01,
Czechia,2021-03-01,5 359 591
DemocraticRepublicoftheCongo,2021-03-01,124399
Denmark,2021-03-01,"16,701,247"
Djibouti,2021-03-01,115475
Ecuador,2021-03-01,983.201
Egypt,2021-03-01,1000000
ElSalvador,2021-03-01," 761,858"
EquatorialGuinea,2021-03-01,97933
Eritrea,2021-03-01,23693
Estonia,2021-03-01,15.38 %
Eswatini,2021-03-01,155716
Ethiopia,2021-03-01,2128036
FaroeIslands,2021-03-01,231.364
Fiji,2021-03-01,
Finland,2021-03-01,3 290 600
France,2021-03-01,"51 853 607
Tests réalisés"
Gabon,2021-03-01,524784
Ghana,2021-03-01,889632
Greece,2021-03-01,ΣΥΝΟΛΟ: 5.235.862
Greenland,2021-03-01,19.100
Guatemala,2021-03-01,"917,819"
Guinea,2021-03-01,348908
GuineaBissau,2021-03-01,52114
Hungary,2021-03-01,3 660 342
Iceland,2021-03-01,277.150
India,2021-03-01,"21,62,31,106"
Indonesia,2021-03-01,3.907.273
Iran,2021-03-01,
Ireland,2021-03-01,"3,523,320"
Italy,2021-03-01,"40132887,"
Jordan,2021-03-01,
Kenya,2021-03-01,1295556
LaoPeoplesDemocraticRepublic,2021-03-01,"112,150"
Latvia,2021-03-01,
Lebanon,2021-03-01,"3,025,365"
Lesotho,2021-03-01,61076
Liberia,2021-03-01,73267
Libya,2021-03-01,719138
Lithuania,2021-03-01,
Madagascar,2021-03-01,119608
Malawi,2021-03-01,197007
Mali,2021-03-01,198737
Malta,2021-03-01,% positive/tested total
Mauritania,2021-03-01,216669
Mauritius,2021-03-01,301345
Mexico,2021-03-01,5453322
Morocco,2021-03-01,5163721
Mozambique,2021-03-01,420600
Myanmar,2021-03-01,"2,490,989"
Namibia,2021-03-01,301479
Nepal,2021-03-01,2162936
NewCaledonia,2021-03-01,22 629
NewZealand,2021-03-01,"1,712,029"
Niger,2021-03-01,79321
Nigeria,2021-03-01,1489103
NorthMacedonia,2021-03-01,"509,379"
Norway,2021-03-01,"3,825,778"
OccupiedPalestinianterritory,2021-03-01,"1,164,857"
Pakistan,2021-03-01,"8,990,176"
PapuaNewGuinea,2021-03-01,
Portugal,2021-03-01,"8,220,231"
Qatar,2021-03-01,1537958
RepublicofKorea,2021-03-01,"6,665,755"
Romania,2021-03-01, 6.022.647 
Rwanda,2021-03-01,1004667
SaintLucia,2021-03-01,"31,081"
SanMarino,2021-03-01,tamponi totali eseguiti sono 42.306
SaoTomeandPrincipe,2021-03-01,7498
Senegal,2021-03-01,393883
Serbia,2021-03-01,"2,940,507"
Seychelles,2021-03-01,
SierraLeone,2021-03-01,125833
Singapore,2021-03-01,"7,290,760"
Slovakia,2021-03-01,
Slovenia,2021-03-01,912.361
Somalia,2021-03-01,84062
SouthAfrica,2021-03-01,9054643
SouthSudan,2021-03-01,108767
Spain,2021-03-01,32.400.867
SriLanka,2021-03-01,
Sudan,2021-03-01,
Switzerland,2021-03-01,5 025 401
Taiwan,2021-03-01,"407,936"
Thailand,2021-03-01,"1,133,039"
TheGambia,2021-03-01,46286
Togo,2021-03-01,235540
Tunisia,2021-03-01,976457
Turkey,2021-03-01,33.175.016
US,2021-03-01,"354,583,408"
Uganda,2021-03-01,879037
Ukraine,2021-03-01,6 845 974
UnitedArabEmirates,2021-03-01,"Total: 30,665,851"
UnitedKingdom,2021-03-01,"85,925,041
Value: 85925041 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 25 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-01,
Uruguay,2021-03-01,"1,017,834 Test"
Venezuela,2021-03-01, 2 millones 869 mil 624 
WesternSahara,2021-03-01,171
Zambia,2021-03-01,1083026
Zimbabwe,2021-03-01,381740
