country,date,tests_cumulative
Albania,2021-03-01,465100
Algeria,2021-03-01,230553
Andorra,2021-03-01,316127
Angola,2021-03-01,
AntiguaandBarbuda,2021-03-01,12908
Armenia,2021-03-01,Ընդհանուր թեստեր - 733639
Australia,2021-03-01,"14,373,691"
Austria,2021-03-01,15.003.345
Azerbaijan,2021-03-01,"2,602,884"
Bahrain,2021-03-01,3092326
Bangladesh,2021-03-01,4057597
Barbados,2021-03-01," 125,693 tests."
Belarus,2021-03-01,4 908 397
Belgium,2021-03-01,"9,469,086"
Belize,2021-03-01,"82,274"
Benin,2021-03-01,476511
Bermuda,2021-03-01,174195
BosniaandHerzegovina,2021-03-01,452800
Botswana,2021-03-01,805587
Brazil,2021-03-01,23.561.497
Brunei,2021-03-01,"102,743 tests"
Bulgaria,2021-03-01,1 665 229
BurkinaFaso,2021-03-01,
Burundi,2021-03-01,
Cambodia,2021-03-01,០៨:០០
Cameroon,2021-03-01,942685
Canada,2021-03-01,"24,425,703"
CapeVerde,2021-03-01,
CentralAfricanRepublic,2021-03-01,37104
Chad,2021-03-01,98035
Chile,2021-03-01,9.423.598
Comoros,2021-03-01,6227
Congo,2021-03-01,93962
CotedIvoire,2021-03-01,423731
Croatia,2021-03-01,
Czechia,2021-03-01,5 372 614
DemocraticRepublicoftheCongo,2021-03-01,124838
Denmark,2021-03-01,"17,154,704"
Djibouti,2021-03-01,115711
Ecuador,2021-03-01,1’011.259
Egypt,2021-03-01,1000000
ElSalvador,2021-03-01," 761,858"
EquatorialGuinea,2021-03-01,97933
Eritrea,2021-03-01,23693
Estonia,2021-03-01,15.91 %
Eswatini,2021-03-01,156175
Ethiopia,2021-03-01,2134587
FaroeIslands,2021-03-01,231.545
Fiji,2021-03-01," 30,118 "
Finland,2021-03-01,3 318 900
France,2021-03-01,"53 281 689
Tests réalisés"
Gabon,2021-03-01,524784
Ghana,2021-03-01,902813
Greece,2021-03-01,ΣΥΝΟΛΟ: 5.253.798
Greenland,2021-03-01,19.100
Guatemala,2021-03-01,"918,648"
Guinea,2021-03-01,349852
GuineaBissau,2021-03-01,52274
Hungary,2021-03-01,3 680 572
Iceland,2021-03-01,278.166
India,2021-03-01,"21,68,58,774"
Indonesia,2021-03-01,3.907.273
Iran,2021-03-01,
Ireland,2021-03-01,"3,548,908"
Italy,2021-03-01,"40303520,"
Jordan,2021-03-01,
Kenya,2021-03-01,1298838
LaoPeoplesDemocraticRepublic,2021-03-01,"114,030"
Latvia,2021-03-01,1 451 361
Lebanon,2021-03-01,"3,033,254"
Lesotho,2021-03-01,61076
Liberia,2021-03-01,73267
Libya,2021-03-01,723618
Lithuania,2021-03-01,2 124423
Madagascar,2021-03-01,119608
Malawi,2021-03-01,197924
Mali,2021-03-01,200052
Malta,2021-03-01,"past 24h: 1,808"
Mauritania,2021-03-01,217701
Mauritius,2021-03-01,301345
Mexico,2021-03-01,5453322
Morocco,2021-03-01,5172293
Mozambique,2021-03-01,423338
Myanmar,2021-03-01,"2,491,825"
Namibia,2021-03-01,302912
Nepal,2021-03-01,2165985
NewCaledonia,2021-03-01,22 684
NewZealand,2021-03-01,"1,712,029"
Niger,2021-03-01,79321
Nigeria,2021-03-01,1489103
NorthMacedonia,2021-03-01,"523,385"
Norway,2021-03-01,"3,870,115"
OccupiedPalestinianterritory,2021-03-01,"1,183,235"
Pakistan,2021-03-01,"8,990,176"
PapuaNewGuinea,2021-03-01,
Portugal,2021-03-01,"8,220,231"
Qatar,2021-03-01,1544331
RepublicofKorea,2021-03-01,"6,665,755"
Romania,2021-03-01, 6.029.263 
Rwanda,2021-03-01,1009041
SaintKittsandNevis,2021-03-01,9821
SaintLucia,2021-03-01,"31,081"
SanMarino,2021-03-01,tamponi totali eseguiti sono 42.441
SaoTomeandPrincipe,2021-03-01,7498
Senegal,2021-03-01,396191
Serbia,2021-03-01,"2,953,793"
Seychelles,2021-03-01,
SierraLeone,2021-03-01,125833
Singapore,2021-03-01,"7,290,760"
Slovakia,2021-03-01,
Slovenia,2021-03-01,913.812
Somalia,2021-03-01,84062
SouthAfrica,2021-03-01,9077479
SouthSudan,2021-03-01,109705
Spain,2021-03-01,33.214.954
SriLanka,2021-03-01,
Sudan,2021-03-01,
Switzerland,2021-03-01,5 088 223
Taiwan,2021-03-01,"407,936"
TheGambia,2021-03-01,46286
Togo,2021-03-01,236373
Tunisia,2021-03-01,979785
Turkey,2021-03-01,33.305.552
US,2021-03-01,"354,583,408"
Uganda,2021-03-01,880395
Ukraine,2021-03-01,6 921 573
UnitedArabEmirates,2021-03-01,"Total: 30,840,884"
UnitedKingdom,2021-03-01,"87,496,888
Value: 87496888 — Abstract information: Cumulative total number of virus tests conducted up to Sunday, 28 February 2021.
Click for additional details."
UnitedRepublicofTanzania,2021-03-01,
Uruguay,2021-03-01,"1,017,834 Test"
Venezuela,2021-03-01,{}
WesternSahara,2021-03-01,171
Zambia,2021-03-01,1087439
Zimbabwe,2021-03-01,382654
