country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2022-04-20,,,
Albania,2022-04-20,1794631,,
Algeria,2022-04-20,,,
Angola,2022-04-20,1499795,,
AntiguaandBarbuda,2022-04-20,16700,,
Argentina,2022-04-20,,,
Armenia,2022-04-20,Ընդհանուր թեստեր-3020875,,
Australia,2022-04-20,"68,438,949",,
Austria,2022-04-20,180.759.844,88.514.633,92.245.211
Azerbaijan,2022-04-20,"6,776,404",,
Bahrain,2022-04-20,9683216,,
Bangladesh,2022-04-20,"13,930,855",,
Barbados,2022-04-20,,,
Belarus,2022-04-20,13 044848,,
Belgium,2022-04-20,"33,399,750",,
Belize,2022-04-20,"532,846",,
Benin,2022-04-20,604310,,
Bermuda,2022-04-20,858416,,
BosniaandHerzegovina,2022-04-20,1248985,,
Botswana,2022-04-20,2219469,,
Brazil,2022-04-20,70923215,,
Bulgaria,2022-04-20,9 769 261,,
BurkinaFaso,2022-04-20,324773,,
Burundi,2022-04-20,1488900,,
Cambodia,2022-04-20,,,
Cameroon,2022-04-20,2664515,,
Canada,2022-04-20,"60,251,126",,
CapeVerde,2022-04-20,475719,,
CentralAfricanRepublic,2022-04-20,89503,,
Chad,2022-04-20,213179,,
Chile,2022-04-20,36.493.466,32.900.772,3.592.694
Colombia,2022-04-20,34287337,20493575,13793762
Comoros,2022-04-20,6227,,
Congo,2022-04-20,388006,,
CostaRica,2022-04-20,4240743,,
CotedIvoire,2022-04-20,1489194,,
Cuba,2022-04-20, 13 628 346 ,,
Czechia,2022-04-20,55054194,21638080,33416114
DemocraticRepublicoftheCongo,2022-04-20,992172,,
Denmark,2022-04-20,127083216,65700876,61382340
Djibouti,2022-04-20,301567,,
Ecuador,2022-04-20,2’470.170,,
Egypt,2022-04-20,6122287,,
ElSalvador,2022-04-20,,,
EquatorialGuinea,2022-04-20,310972,,
Eritrea,2022-04-20,23693,,
Estonia,2022-04-20,3 298 904,,
Eswatini,2022-04-20,526152,,
Ethiopia,2022-04-20,4739492,,
FaroeIslands,2022-04-20,777845,,
Fiji,2022-04-20," 506,199 ",,
Finland,2022-04-20,10 591 416,,
France,2022-04-20,"266 399 006
Tests réalisés",,
Gabon,2022-04-20,1591228,,
