country,date,tests_cumulative,pcr_tests_cum,rapid_test_cum
Afghanistan,2021-11-14,,,
Albania,2021-11-14,1347471,,
Algeria,2021-11-14,230553,,
Andorra,2021-11-14,390782,,
Angola,2021-11-14,1145017,,
AntiguaandBarbuda,2021-11-14,16700,,
Argentina,2021-11-14,25622546,,
Armenia,2021-11-14,,,
Australia,2021-11-14,"45,385,225",,
Austria,2021-11-14,102.990.106,27.597.114,75.392.992
Azerbaijan,2021-11-14,"5,347,509",,
Bahrain,2021-11-14,7126040,,
Bangladesh,2021-11-14,,,
Barbados,2021-11-14,,,
Belarus,2021-11-14,9 984 551,,
Belgium,2021-11-14,"22,801,762",,
Belize,2021-11-14,"321,004",,
Bermuda,2021-11-14,618779,,
BosniaandHerzegovina,2021-11-14,945035,,
Botswana,2021-11-14,1838690,,
Brazil,2021-11-14,,,
Brunei,2021-11-14,,,
Bulgaria,2021-11-14,,,
BurkinaFaso,2021-11-14,263182,,
Burundi,2021-11-14,821961,,
Cambodia,2021-11-14,,,
Cameroon,2021-11-14,2116378,,
Canada,2021-11-14,"47,095,842",,
CapeVerde,2021-11-14,367631,,
CentralAfricanRepublic,2021-11-14,70370,,
Chad,2021-11-14,171194,,
Chile,2021-11-14,24.431.555,1.177.638,73.814
Colombia,2021-11-14,27349820,17218356,10131464
Comoros,2021-11-14,6227,,
Congo,2021-11-14,268985,,
CostaRica,2021-11-14,113,,
CotedIvoire,2021-11-14,1114331,,
Cuba,2021-11-14, 10 777 398 ,,
Czechia,2021-11-14,41807720,12333633,29474087
DemocraticRepublicoftheCongo,2021-11-14,424675,,
Denmark,2021-11-14,,,
Djibouti,2021-11-14,240557,,
Ecuador,2021-11-14,1’917.796,,
Egypt,2021-11-14,5586382,,
ElSalvador,2021-11-14,PRONÓSTICO DE LOS PACIENTES,,
EquatorialGuinea,2021-11-14,249714,,
Eritrea,2021-11-14,23693,,
Estonia,2021-11-14,2 233 695,,
Eswatini,2021-11-14,393377,,
Ethiopia,2021-11-14,3767231,,
FaroeIslands,2021-11-14,524816,,
Fiji,2021-11-14,,,
Finland,2021-11-14,,,
France,2021-11-14,"158 585 331
Tests réalisés",,
Gabon,2021-11-14,1350116,,
Ghana,2021-11-14,1916587,,
Greece,2021-11-14,ΣΥΝΟΛΟ: 30.139.848,18.958,390.636
Greenland,2021-11-14,56.347,,
Guatemala,2021-11-14,"3,008,853",,
Guinea,2021-11-14,585417,,
GuineaBissau,2021-11-14,104848,,
Hungary,2021-11-14,7 752 519,,
Iceland,2021-11-14,,,
India,2021-11-14,"62,37,51,344*",,
Indonesia,2021-11-14,"49,905,837","PCR + TCM=29,229,565 ","ANTIGEN=20,676,272 "
Iran,2021-11-14,,,
Ireland,2021-11-14,11/12/2021,,
Italy,2021-11-14,"110356664,","64758767,",:45597897
Jordan,2021-11-14,7407053,,
Kenya,2021-11-14,2761828,,
Kosovo,2021-11-14,,,
Latvia,2021-11-14,239 575,,
Lebanon,2021-11-14,"4,731,376",,
Lesotho,2021-11-14,248774,,
Liberia,2021-11-14,139824,,
Libya,2021-11-14,1812548,,
Lithuania,2021-11-14,203,120,83
Madagascar,2021-11-14,261430,,
Malawi,2021-11-14,431868,,
Mali,2021-11-14,472529,,
Malta,2021-11-14,,,
Mauritania,2021-11-14,617478,,
Mauritius,2021-11-14,359627,,
Mexico,2021-11-14,11591671,,
Morocco,2021-11-14,9291775,,
Mozambique,2021-11-14,956433,,
Myanmar,2021-11-14,,,
Namibia,2021-11-14,765406,,
Nepal,2021-11-14,4498513,,
NewCaledonia,2021-11-14,,,
NewZealand,2021-11-14,"4,459,017",,
Niger,2021-11-14,177069,,
Nigeria,2021-11-14,3392457,,
NorthMacedonia,2021-11-14,"1,257,522",,
Norway,2021-11-14,"8,314,890",,
OccupiedPalestinianterritory,2021-11-14,,,
Pakistan,2021-11-14,,,
PapuaNewGuinea,2021-11-14,,,
Peru,2021-11-14,,,
Portugal,2021-11-14,"














        Testes (PCR + Antigénio)
      










        20 283 015
      



 




",,
Qatar,2021-11-14,2901603,,
RepublicofKorea,2021-11-14,,,
Romania,2021-11-14,15411078,10524829,4886249
Rwanda,2021-11-14,3260664,,
SaintKittsandNevis,2021-11-14,,,
SaintLucia,2021-11-14,"89,892",,
SanMarino,2021-11-14,,,
SaoTomeandPrincipe,2021-11-14,27961,,
SaudiArabia,2021-11-14,"30,799,682",,
Senegal,2021-11-14,863111,,
Serbia,2021-11-14,"6,557,604",,
Seychelles,2021-11-14,21504,,
SierraLeone,2021-11-14,252243,,
Singapore,2021-11-14,,,
Slovakia,2021-11-14,,,
Slovenia,2021-11-14,,,
Somalia,2021-11-14,352046,,
SouthAfrica,2021-11-14,18865934,,
SouthSudan,2021-11-14,256318,,
Spain,2021-11-14,62267790, 44031458 ,18236332 
SriLanka,2021-11-14,,,
Sudan,2021-11-14,562941,,
Switzerland,2021-11-14,12 070 902,8 640 383,3 430 519
Taiwan,2021-11-14,"7,922,328",,
Thailand,2021-11-14,,,
TheGambia,2021-11-14,120595,,
Togo,2021-11-14,560008,,
Tunisia,2021-11-14,3116009,,
Turkey,2021-11-14,,,
US,2021-11-14,675887595,,
Uganda,2021-11-14,1865329,,
Ukraine,2021-11-14,15 189 223,,
UnitedArabEmirates,2021-11-14,"Total: 96,723,477",,
UnitedKingdom,2021-11-14,"339,786,206
Value: 339786206 — Abstract information: Cumulative total number of virus tests conducted up to Thursday, 11 November 2021.
Click for additional details.",,
